id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32175542,Show HN: Affordable Global Payroll for Startups,2022-07-21T03:45:59Z,chessboxer,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://tryintrepid.com,"{""connection_name"":""hackernews""}"
32175549,Data-Oriented Programming book has been released,2022-07-21T03:46:29Z,viebel,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.manning.com/books/data-oriented-programming,"{""connection_name"":""hackernews""}"
32175479,Ask HN: Do you guys hate medium.com?,2022-07-21T03:36:48Z,PhilipWee,1,false,false,3,"[32175503,32175505,32175489]",<null>,<null>,<null>,"Seems like pretty few articles are from medium.com, most articles are on pretty plain html pages, is it a hackernews thing?",story,<null>,"{""connection_name"":""hackernews""}"
32175486,Duty Calculator – Import Duty and Tax Calculations,2022-07-21T03:38:16Z,kristianpaul,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.simplyduty.com/import-calculator/,"{""connection_name"":""hackernews""}"
32175330,Tesla Q2 2022 Financial Results and Q&A Webcast,2022-07-21T03:10:41Z,stevenjgarner,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=kwpYe1Empwo,"{""connection_name"":""hackernews""}"
32175328,A Little Story About the `Yes` Unix Command,2022-07-21T03:10:01Z,derwiki,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://endler.dev/2017/yes/,"{""connection_name"":""hackernews""}"
32175417,Checkers Was Solved,2022-07-21T03:27:25Z,jdkee,2,false,false,1,[32175450],<null>,<null>,<null>,<null>,story,https://www.theatlantic.com/technology/archive/2017/07/marion-tinsley-checkers/534111/,"{""connection_name"":""hackernews""}"
32175375,Atlassian reveals critical flaws in almost everything it makes and touches,2022-07-21T03:18:53Z,samizdis,3,false,false,<null>,[32175432],<null>,<null>,<null>,<null>,story,https://www.theregister.com/2022/07/21/atlassian_critical_security_advisories/,"{""connection_name"":""hackernews""}"
32175423,Baidu unveils autonomous vehicle with detachable steering wheel,2022-07-21T03:28:37Z,samizdis,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.reuters.com/technology/baidu-unveils-autonomous-vehicle-without-steering-wheel-2022-07-21/,"{""connection_name"":""hackernews""}"
32175311,"Ask HN: I don't read fiction, how much am I missing out on?",2022-07-21T03:07:09Z,samh748,2,false,false,4,"[32175363,32175448,32175323]",<null>,<null>,<null>,"Aside from the readings way back in school, I haven&#x27;t touched any fiction. I haven&#x27;t felt the need for it (I went into the sciences), and in general I just no longer have the patience to follow entire storylines (eg I also don&#x27;t watch any shows).<p>However, as I spend more time in social science and humanities spaces, I find myself running into literary references (especially the classics) more often that I would have expected, to the point where I&#x27;m now wondering how much am I missing out on if I don&#x27;t understand these references? How much am I missing out on if I&#x27;ve never read these classics, or just fiction in general?<p>Ironically, I feel that now as an adult I&#x27;d appreciate these a lot more than back then when it was required.<p>If I were to try reading fiction, especially the classics, where&#x2F;how should I start? Maybe some shorter titles that may help pique my interest in fiction? Any particular works that are must-reads, more so than the others?",story,<null>,"{""connection_name"":""hackernews""}"
32175280,Biopod: A Polyvalent Farm,2022-07-21T02:59:57Z,mooreds,2,false,false,2,"[32175461,32175525]",<null>,<null>,<null>,<null>,story,https://interstellarlab.com/earth/biopod/,"{""connection_name"":""hackernews""}"
32175393,THAT Reduced Their Database Load by 80% and Response Times by 40x,2022-07-21T03:22:15Z,ogbrettski,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://stellate.co/blog/40x-faster-graphql-for-that-conference,"{""connection_name"":""hackernews""}"
32175329,Ask HN: How to attract beta users for my productivity SaaS?,2022-07-21T03:10:10Z,zhangruinan,2,false,false,<null>,<null>,<null>,<null>,<null>,"I started as a side project, and after 6 months of development, I feel my baby is ready for some beta users. Coming from an engineering background, I had no experience in marketing. I am not looking for a large number of users, only maybe 100 for testing and feedback purposes.<p>I started with the idea of managing all contents and tools better (into a single contextual workspace). 
Here is the website for more details: https:&#x2F;&#x2F;www.superusapp.com&#x2F;",story,<null>,"{""connection_name"":""hackernews""}"
32175289,2S25 Sprut-SD light amphibious anti-tank gun,2022-07-21T03:02:11Z,mardiyah,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.armyrecognition.com/russia_russian_army_light_armoured_vehicle_uk/2s25_sprut-sd_self-propelled_anti-tank_gun_technical_data_sheet_specifications_description_uk.html,"{""connection_name"":""hackernews""}"
32175286,Microsoft Teams down for thousands of users,2022-07-21T03:01:41Z,541,44,false,false,21,"[32175513,32175356,32175534,32175478,32175507,32175546,32175495,32175401,32175497,32175395,32175441,32175510]",<null>,<null>,<null>,<null>,story,https://www.reuters.com/article/microsoft-outages-idCAKBN2OW03G,"{""connection_name"":""hackernews""}"
32175397,Tesla Sells Majority of Bitcoin After Turbulent Crypto Foray,2022-07-21T03:23:41Z,JumpCrisscross,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/articles/2022-07-20/tesla-converts-most-bitcoin-adds-936-million-to-balance-sheet,"{""connection_name"":""hackernews""}"
32175365,Tesla sells most of its Bitcoin holdings,2022-07-21T03:16:39Z,JLK_121416,2,false,false,1,[32175371],<null>,<null>,<null>,<null>,story,https://www.bbc.com/news/business-62246367,"{""connection_name"":""hackernews""}"
32175317,Microsoft tweaks Store policy for open source once again,2022-07-21T03:07:58Z,thunderbong,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theregister.com/2022/07/19/microsoft_store_policy/,"{""connection_name"":""hackernews""}"
