id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32009927,"Ask HN: How do you build a real startup, and not a feature?",2022-07-07T04:31:40Z,moomoo11,1,false,false,<null>,<null>,<null>,<null>,<null>,"A few times, I&#x27;ve eagerly shown something I&#x27;ve put together to people and they respond with enthusiasm. Then, as soon as I show it to some &quot;seasoned&quot; people (I don&#x27;t know them too well, just strictly professionally) they tell me that I&#x27;m just building a feature.<p>This always stings me, because I end up shelving the project. I&#x27;ve done this a few times in the past, and years later I still don&#x27;t see the type of product I&#x27;d put together in the wild.<p>Can someone with startup experience tell me what people actually mean by &quot;don&#x27;t build a feature&quot;? Thanks",story,<null>,"{""connection_name"":""hackernews""}"
32009704,Ask HN: Evaluating if an idea's attractive because it appeals to your biases?,2022-07-07T03:50:19Z,MollyRealized,2,false,false,1,[32009874],<null>,<null>,<null>,"I recently read a piece that painted a doomsday scenario for the near future.  I found afterward I couldn&#x27;t trust my cognitive evaluation (&quot;believable, accurate, likely to happen&quot;) because my existing root-level <i>emotional</i> biases about &quot;the way the world works&quot; were influencing my mind&#x27;s cognitive evaluation of the theory, making it more likely.<p>If you&#x27;ve seen ROBOCOP 2, I can kind of explain this more simply.  In ROBOCOP 2, Murphy awoke to find that he had 200+ new instructions now each as important as his original three.  His brain from moment to moment had to treat those instructions as &#x27;true&#x27;, cognitively.<p>Similarly, my brain seems to treat some of these emotional biases as automatically root-level &#x27;true&#x27;.  Murphy threw himself against a power grid to reset the problem.  I&#x27;m not looking to get electroshock anytime soon.<p>I&#x27;m interested in mental habits, routines, or steps - either in the form of your anecdotes or of references to classic or modern approaches - that help you discern if your own root-level biases are causing you to misperceive or incorrectly evaluate a situation.",story,<null>,"{""connection_name"":""hackernews""}"
32009825,Atomico – Web Component framework in 3k of JavaScript,2022-07-07T04:14:45Z,georges_gomes,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://atomicojs.dev/,"{""connection_name"":""hackernews""}"
32009832,Is YC W23 in person or remote?,2022-07-07T04:15:15Z,algomonkey,1,false,false,<null>,<null>,<null>,<null>,<null>,"Looking at the YC application for W23, it says that the program will be fully remote (https:&#x2F;&#x2F;www.ycombinator.com&#x2F;apply&#x2F;). At the same time, we have an announcement that YC is back in person (https:&#x2F;&#x2F;www.ycombinator.com&#x2F;blog&#x2F;yc-is-back-in-person). Does anyone have any idea whether it will be one way or the other (or both)?",story,<null>,"{""connection_name"":""hackernews""}"
32009838,A Discovery of France – Book's Excerpts and Notes,2022-07-07T04:16:50Z,strikingloo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://strikingloo.github.io/wiki-articles/books/a-discovery-of-france,"{""connection_name"":""hackernews""}"
32009886,From Warriors to Wizards: DevOps Team Composition,2022-07-07T04:25:02Z,anupamchugh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://betterprogramming.pub/from-warriors-to-wizards-devops-team-composition-254351b13a0b,"{""connection_name"":""hackernews""}"
32009898,Cloud-Native PaaS in a Box – Gopaddle Developer Sandbox,2022-07-07T04:26:49Z,gayathri_r7,1,false,false,1,[32009902],<null>,<null>,<null>,<null>,story,<null>,"{""connection_name"":""hackernews""}"
32009855,Sound-Powered Telephone,2022-07-07T04:19:27Z,cardamomo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Sound-powered_telephone,"{""connection_name"":""hackernews""}"
32009792,50 Years of Text Games: From Oregon Trail to A.I. Dungeon (Book),2022-07-07T04:09:09Z,pronoiac,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.kickstarter.com/projects/aaronareed/50-years-of-text-games,"{""connection_name"":""hackernews""}"
32009840,"Explosion Destroys Mysterious Monument in Georgia, Authorities Say",2022-07-07T04:17:09Z,kordlessagain,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/07/06/us/georgia-guidestones-explosion.html,"{""connection_name"":""hackernews""}"
