id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33163253,Hurricane Ian Destroyed Their Homes. Algorithms Sent Them Money,2022-10-11T13:42:38Z,fortran77,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wired.com/story/hurricane-ian-destroyed-homes-google-algorithms-sent-money/,"{""connection_name"":""hackernews""}"
33163077,Nvidia GeForce RTX 4090 Review: Queen of the Castle,2022-10-11T13:26:18Z,mfiguiere,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.tomshardware.com/reviews/nvidia-geforce-rtx-4090-review,"{""connection_name"":""hackernews""}"
33163138,The geopolitics of the chips that make your tech work (2021),2022-10-11T13:31:38Z,mooreds,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.gzeromedia.com/the-geopolitics-of-the-chips-that-make-your-tech-work,"{""connection_name"":""hackernews""}"
33162873,Repurpose your (vulnerable) IP camera with OpenIPC,2022-10-11T13:04:42Z,braincode,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/braincode/status/1579818564076601344,"{""connection_name"":""hackernews""}"
33163127,The Cult of Civilization,2022-10-11T13:30:47Z,ambientenv,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://dothemath.ucsd.edu/2022/10/the-cult-of-civilization/,"{""connection_name"":""hackernews""}"
33162834,How the Sjgar Stack Accelerated Our Digital Transformation,2022-10-11T13:00:34Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=V5zW3ig2lG8,"{""connection_name"":""hackernews""}"
33162934,The CSD Initiative,2022-10-11T13:11:36Z,ibobev,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blogs.gnome.org/tbernard/2018/01/26/csd-initiative/,"{""connection_name"":""hackernews""}"
33162946,GM created a new energy business to sell batteries and solar panels,2022-10-11T13:12:21Z,clouddrover,14,false,false,<null>,[33163249],<null>,<null>,<null>,<null>,story,https://www.theverge.com/2022/10/11/23391433/gm-energy-ev-battery-solar-panel-charger-grid-utility,"{""connection_name"":""hackernews""}"
33162965,Ask HN: What is the most important thing you want in an invoicing software?,2022-10-11T13:14:35Z,ahmadhamza19,2,false,false,1,[33163128],<null>,<null>,<null>,I am working on an invoicing software and would like to understand about the most useful features and why?,story,<null>,"{""connection_name"":""hackernews""}"
33163287,From Control Panels to System Settings in Ventura,2022-10-11T13:45:49Z,zdw,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://eclecticlight.co/2022/10/11/from-control-panels-to-system-settings-in-ventura/,"{""connection_name"":""hackernews""}"
33163188,1M is how much your company wastes on bad developer experience,2022-10-11T13:36:11Z,andriosr,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.andrios.co/million-dollar-interruption/,"{""connection_name"":""hackernews""}"
33162924,Show HN: Easily generate multiple language badges for your README,2022-10-11T13:10:15Z,sixhobbits,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://badges.ritza.co,"{""connection_name"":""hackernews""}"
33163001,Sketch lays off over 80 people,2022-10-11T13:18:12Z,ezekg,1,false,false,1,[33163143],<null>,<null>,<null>,<null>,story,https://twitter.com/pieteromvlee/status/1579822400660975618,"{""connection_name"":""hackernews""}"
33163163,400ft Tall Halloween Drone and Light Show,2022-10-11T13:32:48Z,bluedino,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=k0eHQe2KY3U,"{""connection_name"":""hackernews""}"
33162909,YouTube handles rolling out soon,2022-10-11T13:08:29Z,nonoesp,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://accounts.google.com/ServiceLogin?continue=https://www.youtube.com/signin?action_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den%26next%3Dhttps%253A%252F%252Fwww.youtube.com%252Fhandle%26feature%3Dredirect_login&amp;dsh=S973744670:1665493715296335&amp;flowEntry=ServiceLogin&amp;hl=en&amp;ifkv=AQDHYWo1XPezYf8nAEzpQgiAbmpSlZ_ISGA-qwiYpkjAwtDu7y2DXfdlUuZuBWNAKQyHUO1k80UdaA&amp;nojavascript=1&amp;service=youtube,"{""connection_name"":""hackernews""}"
33162951,Russian and US troops shook hands and took pictures together in Syria,2022-10-11T13:13:01Z,seer-zig,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.businessinsider.com/photos-russian-and-us-troops-took-pictures-when-patrols-met-in-syria-2022-10,"{""connection_name"":""hackernews""}"
33162971,"The Little Typer – The Beauty of Dependent Type Systems, One Step at a Time",2022-10-11T13:15:41Z,bmer,36,false,false,2,"[33163210,33163270]",<null>,<null>,<null>,<null>,story,https://thelittletyper.com/,"{""connection_name"":""hackernews""}"
33163277,Tinybird launched an open source ClickHouse Knowledge Base,2022-10-11T13:44:55Z,_peregrine_,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.tinybird.co/blog-posts/we-launched-an-open-source-clickhouse-knowledge-base,"{""connection_name"":""hackernews""}"
33163191,Zeal is an offline documentation browser for software developers,2022-10-11T13:36:22Z,mooreds,2,false,false,1,[33163200],<null>,<null>,<null>,<null>,story,https://zealdocs.org/,"{""connection_name"":""hackernews""}"
33162985,National Coming Out Day,2022-10-11T13:17:06Z,samizdis,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/National_Coming_Out_Day,"{""connection_name"":""hackernews""}"
33163289,Nvidia RTX 4090 review and benchmarks,2022-10-11T13:46:04Z,simonebrunozzi,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theverge.com/23398201/nvidia-rtx-4090-review-test-benchmark,"{""connection_name"":""hackernews""}"
33162995,History of the Railroad Crossbuck Sign: The Sign That Rose to the Challenge,2022-10-11T13:17:33Z,cvarjas,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.mysafetysign.com/railroad-crossing-crossbuck-sign-history,"{""connection_name"":""hackernews""}"
33163022,"Show HN: Learn Programming Basics – Interactive, Runs in Browser",2022-10-11T13:20:56Z,chkas,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://easylang.online/apps/tut_learn.html,"{""connection_name"":""hackernews""}"
33163204,Beyond All Expectations and then some – RTX 4090 Review [video],2022-10-11T13:37:14Z,neogodless,2,false,false,1,[33163311],<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=_AXBzV3w8us,"{""connection_name"":""hackernews""}"
33162923,Plasma 5.26,2022-10-11T13:10:09Z,TangerineDream,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://kde.org/announcements/plasma/5/5.26.0/,"{""connection_name"":""hackernews""}"
33162952,"PC Shipments Plunge Nearly 20%, Steepest Drop in More Than 20 Years",2022-10-11T13:13:07Z,gabythenerd,5,false,false,6,"[33163358,33163305,33163100,33163243]",<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/pc-shipments-plunge-nearly-20-steepest-drop-in-more-than-20-years-11665442764,"{""connection_name"":""hackernews""}"
33163195,AWS Secrets Manager and the principle of least-privilege,2022-10-11T13:36:33Z,Collent,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://codescene.com/engineering-blog/aws-secrets-manager-and-the-principle-of-least-privilege,"{""connection_name"":""hackernews""}"
33162876,Are Community and Wealth at Odds?,2022-10-11T13:04:51Z,davidspinks,2,false,false,1,[33162877],<null>,<null>,<null>,<null>,story,https://davidspinks.substack.com/p/community-and-wealth,"{""connection_name"":""hackernews""}"
33162989,Hear (some) evil: How video conferencing software can undermine security,2022-10-11T13:17:22Z,nmott,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://readme.security/hear-some-evil-how-video-conferencing-software-can-undermine-security-d4e52b41ae84,"{""connection_name"":""hackernews""}"
33163110,Some EU Websites Make You Pay to Reject Cookies,2022-10-11T13:29:37Z,kirenida,1,false,false,1,[33163381],<null>,<null>,<null>,<null>,story,https://gizmodo.com/cookie-paywall-eu-gdpr-pay-to-reject-accept-privacy-1849638363,"{""connection_name"":""hackernews""}"
33163271,Neil DeGrasse Tyson Wants You to Think Differently,2022-10-11T13:44:37Z,tunap,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://www.parabolicarc.com/2022/10/10/neil-degrasse-tyson-wants-you-to-think-differently/,"{""connection_name"":""hackernews""}"
33162854,Tell HN: Stytch Login SaaS Unicorn has common auth vulnerabilities,2022-10-11T13:02:21Z,squid322,12,false,false,<null>,<null>,<null>,<null>,<null>,"_TL;DR_: Stytch, a Login SaaS Unicorn, has no CRSF-protection in their authentication API and other questionable security practices, coupled with a nonexistent security policy.<p>First of all: Why am I posting this on Hacker News instead of disclosing directly?<p>From experience, a lack of security policies and of communication on existing vulnerabilities implies retaliatory practices when submitting vulnerabilities responsibly. Since MITRE CVE does not accept vulnerabilities for SaaS services, I figured that Hacker News would be the way to get Stytch aware of their issues without getting me in the crosshairs.<p>The setting:<p>A few weeks ago (in June 2022 to be exact) I was looking at different authentication services and Stytch was one of the services that got my attention. Stytch.com was founded in 2020 with over $125M [1] raised at a $1bn+ valuation [2].<p>Checking out what the fuzz was about I decided to look into their security practices. The lack of a bug bounty program (e.g. HackerOne), ethical disclosure policy, and security policy already left a bad feeling. But I was keeping an open mind and wanted to see what their API has to offer.<p>The scoop:<p>The most critical issue I came across was a complete lack of Cross-Site Request Forgery defenses. All of the provided authentication APIs (e.g. [4]) except for Social Sign-In are vulnerable to the most basic of login attack vectors: Login CSRF [3]. This can be used to steal credit card information, for example. CSRF is completely missing in all of the Stytchs API concepts, a major oversight in the API design.<p>Further I found that the OTP tokens sent via their &quot;passwordless&quot; email authentication were valid for up to 7 days and did not invalidate on use. Attackers may find old magic link tokens in the browser, chat, or email histories and use them to get a valid session. While this issue has been fixed since June 2022, the vulnerability was not disclosed to customers.<p>Recently, Stytch has introduced a concept from OAuth2 called PKCE - a spec that is difficult to master for everyday developers - into their non-standardized Magic Link API which does not use a three-legged delegation authorization mechanism. This is not a direct vulnerability per se, but at least a questionable choice in terms of security.<p>A full report can be found here for anyone interested: https:&#x2F;&#x2F;www.klgrth.io&#x2F;paste&#x2F;kmxof<p>[1] https:&#x2F;&#x2F;www.crunchbase.com&#x2F;organization&#x2F;stytch-auth
[2] https:&#x2F;&#x2F;stytch.com&#x2F;blog&#x2F;announcing-series-b&#x2F;
[3] https:&#x2F;&#x2F;cheatsheetseries.owasp.org&#x2F;cheatsheets&#x2F;Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.html#login-csrf
[4] https:&#x2F;&#x2F;stytch.com&#x2F;docs&#x2F;passcodes#sms_auth",story,<null>,"{""connection_name"":""hackernews""}"
33163048,Working with Btrfs – General Concepts – Fedora Magazine,2022-10-11T13:23:18Z,rbanffy,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://fedoramagazine.org/working-with-btrfs-general-concepts/,"{""connection_name"":""hackernews""}"
33163386,"Haiku Activity and Contract Report, September 2022",2022-10-11T13:53:39Z,todsacerdoti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.haiku-os.org/blog/waddlesplash/2022-10-10_haiku_activity_contract_report_september_2022/,"{""connection_name"":""hackernews""}"
33163067,1k iOS Developer Tools,2022-10-11T13:25:43Z,jackbridger,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/ios-dev-tools/awesome-ios-dev-tools,"{""connection_name"":""hackernews""}"
33163273,What Do You Want to Build?,2022-10-11T13:44:45Z,biotinker,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.viam.com/post/what-do-you-want-to-build,"{""connection_name"":""hackernews""}"
33163185,Coding for Beginners Tutorial,2022-10-11T13:35:30Z,Collent,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.digitalocean.com/community/tutorials/coding-for-beginners,"{""connection_name"":""hackernews""}"
33163230,Elon Musk Has the World’s Strangest Social Calendar,2022-10-11T13:39:53Z,jbegley,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/10/11/style/elon-musk-has-the-worlds-strangest-social-calendar.html,"{""connection_name"":""hackernews""}"
33163056,Psychedelic drugs flatten the brain’s dynamic landscape,2022-10-11T13:23:59Z,PaulHoule,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://news.cornell.edu/stories/2022/10/psychedelic-drugs-flatten-brains-dynamic-landscape,"{""connection_name"":""hackernews""}"
33163084,When Facebook Broke My Brain,2022-10-11T13:26:55Z,ChrisLTD,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/10/11/opinion/facebook-bipolar-disorder.html,"{""connection_name"":""hackernews""}"
33162849,State of Ethereum in Q3 2022,2022-10-11T13:02:06Z,cardeem,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thecryptoilluminati.substack.com/p/state-of-ethereum-in-q3-2022,"{""connection_name"":""hackernews""}"
33163082,Brooklyn Councilman’s aide who said he was tormented settles for $850K,2022-10-11T13:26:48Z,fortran77,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://nypost.com/2021/05/13/councilmans-aide-who-said-he-was-tormented-settles-for-850k/,"{""connection_name"":""hackernews""}"
33163376,Electronic games can trigger lethal heart rhythm problems in some children,2022-10-11T13:53:04Z,PaulHoule,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medicalxpress.com/news/2022-10-electronic-gaming-trigger-potentially-lethal.html,"{""connection_name"":""hackernews""}"
33163003,Fire-fighting Bank of England forced to buy inflation-linked bonds,2022-10-11T13:18:19Z,jbonniwell,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.reuters.com/markets/europe/bank-england-buy-inflation-linked-uk-gilts-2022-10-11/,"{""connection_name"":""hackernews""}"
33162850,Tori (Bird) Shogi,2022-10-11T13:02:08Z,bondarchuk,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.pychess.org/variants/torishogi,"{""connection_name"":""hackernews""}"
33163113,She wrote a Bigfoot book for kids. It was no small feat,2022-10-11T13:29:38Z,mooreds,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://text.npr.org/1127485114,"{""connection_name"":""hackernews""}"
33163053,My Simple Productivity Workflow,2022-10-11T13:23:37Z,ash110,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.ashwinalaparthi.com/my-productivity-workflow/,"{""connection_name"":""hackernews""}"
33163040,'How the Hell Did Document Leak?' – Meta Internal Mail After a News Report,2022-10-11T13:22:15Z,throwaway384629,3,false,false,2,"[33163372,33163182]",<null>,<null>,<null>,<null>,story,https://thewire.in/tech/meta-xcheck-internal-email-watchlist,"{""connection_name"":""hackernews""}"
33163324,Z,2022-10-11T13:48:34Z,tosh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Z_(video_game),"{""connection_name"":""hackernews""}"
33163010,The Tinkerings of Robert Noyce,2022-10-11T13:18:55Z,conanxin,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://web.stanford.edu/class/e145/2007_fall/materials/noyce.html,"{""connection_name"":""hackernews""}"
33163121,Lanchester's Square Law,2022-10-11T13:30:25Z,1970-01-01,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Lanchester%27s_laws,"{""connection_name"":""hackernews""}"
33163098,Vanguard Fidelity Join 401(k) Auto-Portability Network to Save $1.5T,2022-10-11T13:28:00Z,DocFeind,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://smartasset.com/retirement/401k-auto-portability,"{""connection_name"":""hackernews""}"
33162790,"Google, Bing Suppress Searches for Domain Names Used in Media",2022-10-11T12:56:16Z,dx034,2,false,false,1,[33163117],<null>,<null>,<null>,<null>,story,https://lowendbox.com/blog/google-bing-suppress-searches-for-domain-names-used-in-media/,"{""connection_name"":""hackernews""}"
33163101,Biden Proposal Could Lead to Employee Status for Gig Workers,2022-10-11T13:28:25Z,giaour,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/10/11/business/biden-gig-workers-contractors-employees.html,"{""connection_name"":""hackernews""}"
33163109,Local state is poison (2012),2022-10-11T13:29:35Z,winkywooster,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://awelonblue.wordpress.com/2012/10/21/local-state-is-poison/,"{""connection_name"":""hackernews""}"
33163246,Scheduled to Die: The Rise of Canada's Assisted Suicide Program,2022-10-11T13:41:52Z,fortran77,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.commonsense.news/p/scheduled-to-die-the-rise-of-canadas,"{""connection_name"":""hackernews""}"
33163363,Dynamic Game Difficulty Balancing,2022-10-11T13:51:43Z,tosh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Dynamic_game_difficulty_balancing,"{""connection_name"":""hackernews""}"
