id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34597349,Frozen Pizza Blind Tasting,2023-01-31T16:33:52Z,bookofjoe,1,false,false,1,[34597356],,,,,story,https://www.nytimes.com/2023/01/31/dining/best-frozen-pizza-robertas-table-87.html,"{""connection_name"":""hackernews""}"
34598092,Lawful Interception,2023-01-31T17:18:14Z,peter_d_sherman,1,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Lawful_interception,"{""connection_name"":""hackernews""}"
34597478,Host Webflow sites for half the price,2023-01-31T16:44:03Z,nick_vdb,1,false,false,,,,,,,story,https://flowly.website/,"{""connection_name"":""hackernews""}"
34597475,"Docker Compose: What’s New, What’s Changing, What’s Next",2023-01-31T16:43:46Z,soheilpro,2,false,false,,,,,,,story,https://www.docker.com/blog/new-docker-compose-v2-and-v1-deprecation/,"{""connection_name"":""hackernews""}"
34597204,Bird charity locked out of Twitter after woodcock tweets,2023-01-31T16:24:04Z,penguin_booze,3,false,false,1,[34597324],,,,,story,https://www.bbc.com/news/uk-england-norfolk-64451977,"{""connection_name"":""hackernews""}"
34597966,Boxy SVG: Scalable Vector Graphics Editor,2023-01-31T17:11:35Z,vmoore,2,false,false,,,,,,,story,https://boxy-svg.com/app,"{""connection_name"":""hackernews""}"
34597437,Everything I Know – My Knowledge Wiki,2023-01-31T16:40:39Z,sebg,1,false,false,,,,,,,story,https://wiki.nikiv.dev/,"{""connection_name"":""hackernews""}"
34597244,Loopy Browser,2023-01-31T16:26:53Z,sebg,1,false,false,,,,,,,story,https://loopybrowser.com/,"{""connection_name"":""hackernews""}"
34597444,Discovering Creative Insights in Promotional Artwork,2023-01-31T16:41:04Z,el_duderino,1,false,false,,,,,,,story,https://netflixtechblog.com/discovering-creative-insights-in-promotional-artwork-295e4d788db5?gi=134ecc4208e0,"{""connection_name"":""hackernews""}"
34597134,The BBC on the Rack (2020),2023-01-31T16:19:51Z,Tomte,1,false,false,,,,,,,story,https://www.lrb.co.uk/the-paper/v42/n06/james-butler/the-bbc-on-the-rack,"{""connection_name"":""hackernews""}"
34597155,Why Is No One Ever Penalised for Data Breaches in India,2023-01-31T16:20:59Z,jerryjerryjerry,2,false,false,3,[34597173],,,,,story,https://thewire.in/tech/terminal-india-data-breach-software-punishment-diksha-ekstep,"{""connection_name"":""hackernews""}"
34597382,Reading Between the Lines: Modeling User Behavior[] in AI-Assisted Programming,2023-01-31T16:36:20Z,gardenfelder,1,false,false,,,,,,,story,https://arxiv.org/abs/2210.14306,"{""connection_name"":""hackernews""}"
34597252,Can Loktak Lake’s Wondrous Floating Islands Bounce Back?,2023-01-31T16:27:11Z,Brajeshwar,1,false,false,,,,,,,story,https://www.atlasobscura.com/articles/loktak-lake-phumdi-floating-islands,"{""connection_name"":""hackernews""}"
34597355,Let SQL Do All the Work: User Defined Functions,2023-01-31T16:34:11Z,TheresaBraccio,1,false,false,,,,,,,story,https://thenewstack.io/let-sql-do-all-the-heavy-lifting-user-defined-functions/,"{""connection_name"":""hackernews""}"
34597770,Tuning into brainwave rhythms speeds up learning in adults,2023-01-31T17:01:31Z,hhs,1,false,false,,,,,,,story,https://www.cam.ac.uk/stories/brainwavelearning,"{""connection_name"":""hackernews""}"
34597702,"McDonald's pulls plug on Wi-Fi, starts playing classical music to soothe yobs",2023-01-31T16:58:24Z,LinuxBender,1,false,false,,,,,,,story,https://www.theregister.com/2023/01/31/mcdonalds_classical_music/,"{""connection_name"":""hackernews""}"
34597318,Farmed Salmon Are Deaf – and Now We Know Why,2023-01-31T16:31:46Z,cainxinth,1,false,false,,,,,,,story,https://pursuit.unimelb.edu.au/articles/farmed-salmon-are-deaf-and-now-we-know-why,"{""connection_name"":""hackernews""}"
34598042,Superconductivity switches on and off in “magic-angle” graphene,2023-01-31T17:16:00Z,gmays,1,false,false,,,,,,,story,https://news.mit.edu/2023/study-superconductivity-switches-and-magic-angle-graphene-0130,"{""connection_name"":""hackernews""}"
34597997,EKS Security Best Practices – Practical Enforcement Guide,2023-01-31T17:13:15Z,shimont,2,false,false,,,,,,,story,https://www.datree.io/resources/eks-security-best-practices,"{""connection_name"":""hackernews""}"
34597162,A judge ordered the unsealing of Sam Bankman-Fried's 2 anonymous bail sponsors,2023-01-31T16:21:37Z,jdmark,52,false,false,14,"[34597490,34597510,34597442,34597428,34597361,34597435,34597673,34597818]",,,,,story,https://www.businessinsider.com/sam-bankman-fried-bail-sponsors-should-be-public-judge-says-2023-1,"{""connection_name"":""hackernews""}"
34597685,Microsoft Office 365 Cloud has a secret lining,2023-01-31T16:57:36Z,LinuxBender,1,false,false,,,,,,,story,https://www.theregister.com/2023/01/31/microsoft_office_365_dod/,"{""connection_name"":""hackernews""}"
34597944,Hamstr: Nostr Client,2023-01-31T17:10:28Z,vmoore,1,false,false,,,,,,,story,https://hamstr.to/home,"{""connection_name"":""hackernews""}"
34597305,Vienna OSS RSS Reader,2023-01-31T16:30:36Z,gardenfelder,1,false,false,,,,,,,story,https://www.vienna-rss.com/,"{""connection_name"":""hackernews""}"
34597623,How Much Does Deglobalization Cost?,2023-01-31T16:53:59Z,oldschoolib,1,false,false,,,,,,,story,https://interconnect.substack.com/p/how-much-does-deglobalization-cost,"{""connection_name"":""hackernews""}"
34597686,Billion-Dollar Startup Wants to Bring Back the Dodo,2023-01-31T16:57:36Z,TwoFactor,1,false,false,,,,,,,story,https://www.bloomberg.com/news/articles/2023-01-31/dodo-bird-dna-has-startup-valued-at-1-billion-to-bring-back-extinct-species,"{""connection_name"":""hackernews""}"
34597793,Ask HN: What makes a README file awesome?,2023-01-31T17:02:38Z,fmerian,2,false,false,3,"[34597976,34597921,34597985]",,,,"I recently read many thoughts on how to write a README file -- the most important part of a repo? -- and I&#x27;d love to have the opinion of the community here.<p>What makes a README file awesome from your point of view? What are the key elements you&#x27;d expect when reading one? Any good example?<p>And by &#x27;awesome,&#x27; I mean a file that&#x27;s resourceful and makes you want to contribute.<p>Thanks :)",story,,"{""connection_name"":""hackernews""}"
34597691,NetApp ditches 8% of staff as customers put away wallets,2023-01-31T16:57:58Z,LinuxBender,1,false,false,,,,,,,story,https://www.theregister.com/2023/01/31/netapp_layoffs_8_percent/,"{""connection_name"":""hackernews""}"
34597327,Guide to Startup Profitability,2023-01-31T16:32:25Z,jhchen,4,false,false,,,,,,,story,https://slab.com/blog/guide-to-startup-profitability/,"{""connection_name"":""hackernews""}"
34597931,Show HN: PrivacyProtect – Portable Secret improved: encrypt and store secrets,2023-01-31T17:09:50Z,therockstorm,1,false,false,,,,,,"On the 40-day anniversary of the Portable Secret Show HN (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=34083366"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=34083366</a>), I introduce PrivacyProtect. Portable Secret&#x27;s mprime1 has little time for upkeep, so, with his blessing, PrivacyProtect picks up where he left off and incorporates the following updates,<p>- Improved security
  - SHA-512 and 2,100,000 iterations instead of SHA-1 and 1,000,000
  - Generate IV and salt at encryption time to prevent reuse
  - Clear forms on submit
- CLI: still WIP, but have a proof of concept working of using NodeJS&#x27;s WebCrypto APIs to create the HTML files without the UI
- Improved UI
  - Use type=&quot;password&quot; for password fields
  - Show&#x2F;hide password
  - Press enter to decrypt
  - Don&#x27;t show password hint if not provided
  - Use form HTML element<p>Play around with it, and let me know what you think! Find more details in the launch blog: <a href=""https:&#x2F;&#x2F;www.rocky.dev&#x2F;blog&#x2F;introducing-privacyprotect"" rel=""nofollow"">https:&#x2F;&#x2F;www.rocky.dev&#x2F;blog&#x2F;introducing-privacyprotect</a>.",story,https://www.privacyprotect.dev/,"{""connection_name"":""hackernews""}"
34598033,Modern front-ends are distributed systems,2023-01-31T17:15:31Z,lewisjoe,1,false,false,,,,,,,story,https://digest.browsertech.com/archive/determinism-is-webassemblys-hidden-superpower/,"{""connection_name"":""hackernews""}"
34597765,Select Star Raises $15M in Series A to Supercharge Data Discovery,2023-01-31T17:01:16Z,cgwu,1,false,false,,,,,,,story,https://techcrunch.com/2023/01/31/select-star-closes-15m-round-to-add-context-to-disparate-data/,"{""connection_name"":""hackernews""}"
34597577,"Japan, Netherlands to Join US in Chip Export Controls on China",2023-01-31T16:51:31Z,andsoitis,1,false,false,,,,,,,story,https://www.bloomberg.com/news/articles/2023-01-27/japan-netherlands-to-join-us-in-chip-export-controls-on-china,"{""connection_name"":""hackernews""}"
34598080,Water Heaters Have Battery Potential,2023-01-31T17:17:44Z,mfiguiere,1,false,false,,,,,,,story,https://spectrum.ieee.org/water-heaters-have-battery-potential,"{""connection_name"":""hackernews""}"
34598048,Ask YC,2023-01-31T17:16:20Z,gk1,1,false,false,,,,,,,story,https://askyc.com/,"{""connection_name"":""hackernews""}"
34597601,Show HN: Magic – automatically keep your inbox clean,2023-01-31T16:52:47Z,n0rlant1s,1,false,false,,,,,,"Magic automatically sorts away unsolicited sales emails and newsletters into a separate folder in your Gmail inbox. We&#x27;re starting with two simple categories, but want to branch out to helping people better organize their inbox.<p>Question for the community: What frustrates you most about your inbox? What do you often miss?",story,https://www.magic.software/,"{""connection_name"":""hackernews""}"
34597343,Bizarre ‘whirlpool’ appears in night sky above Hawaii,2023-01-31T16:33:32Z,PikelEmi,1,false,false,,,,,,,story,https://www.theguardian.com/science/2023/jan/31/bizarre-whirlpool-hawaii-spacex-florida,"{""connection_name"":""hackernews""}"
34597781,India’s population will start to shrink sooner than expected,2023-01-31T17:02:07Z,godelmachine,2,false,false,,,,,,,story,https://www.economist.com/asia/2021/12/02/indias-population-will-start-to-shrink-sooner-than-expected,"{""connection_name"":""hackernews""}"
34597224,Awwwards Talk 2022 by Bruno Simon (3D Slides),2023-01-31T16:25:29Z,itsuka,2,false,false,1,[34597225],,,,,story,https://awwwards-2022-talk.vercel.app/,"{""connection_name"":""hackernews""}"
34597980,Colored fused filament fabrication (2022),2023-01-31T17:12:31Z,maxwell,1,false,false,,,,,,,story,https://hal.inria.fr/hal-01660621,"{""connection_name"":""hackernews""}"
34597489,Full Void: Cinematic Game Inspired in Prince of Persia and Another World,2023-01-31T16:44:43Z,luismedel,2,false,false,,,,,,,story,https://www.alphabetagamer.com/full-void-alpha-demo/,"{""connection_name"":""hackernews""}"
34597245,Tonya Ingram Feared the Organ Donation System Would Kill Her. It Did,2023-01-31T16:26:55Z,michaelrkn,1,false,false,,,,,,,story,https://www.nytimes.com/2023/01/28/opinion/organ-donation-reform-delays.html,"{""connection_name"":""hackernews""}"
34597872,"The Final Boeing 747 Delivery: Farewell, Queen of the Skies",2023-01-31T17:07:13Z,helsinkiandrew,2,false,false,1,[34597902],,,,,story,https://www.bloomberg.com/news/features/2023-01-31/boeing-747-jumbo-jet-production-comes-to-an-end-after-54-years,"{""connection_name"":""hackernews""}"
34597713,Beijing grants permit to 'flying car' that can handle 'roads and low altitude',2023-01-31T16:58:50Z,LinuxBender,1,false,false,,,,,,,story,https://www.theregister.com/2023/01/31/xpeng_flying_car/,"{""connection_name"":""hackernews""}"
