id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32284016,GlobaLeaks – About Us,2022-07-30T03:23:45Z,Trouble_007,1,false,false,1,[32284031],<null>,<null>,<null>,<null>,story,https://www.globaleaks.org/about/,"{""connection_name"":""hackernews""}"
32284116,GlobaLeaks – Secure and Anonymous Whistleblowing Initiatives,2022-07-30T03:48:41Z,Trouble_007,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/GlobaLeaks,"{""connection_name"":""hackernews""}"
32283965,Tim Hortons Offers a Free Coffee and Pastry for Spying on People for over a Year,2022-07-30T03:12:23Z,pseudolus,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.vice.com/en/article/wxnnn4/tim-hortons-offers-a-free-coffee-and-pastry-for-spying-on-people-for-over-a-year,"{""connection_name"":""hackernews""}"
32284057,Ask HN: Is anyone satisfied with the future they are helping create?,2022-07-30T03:33:36Z,rosviprince,1,false,false,3,"[32284114,32284070,32284072]",<null>,<null>,<null>,The ethics of some of the behind the scenes stuff going on in this industry are a little.. interesting. What do you all think?,story,<null>,"{""connection_name"":""hackernews""}"
32283943,Popular Cars on Reddit's r/cars,2022-07-30T03:06:14Z,t_a_v_i_s,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://digg.com/cars/link/the-50-most-popular-cars-on-reddit-s-r-cars-ranked-WouWf1lth6,"{""connection_name"":""hackernews""}"
32284081,Unexplained post-acute infection syndromes,2022-07-30T03:40:07Z,strogonoff,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nature.com/articles/s41591-022-01810-6,"{""connection_name"":""hackernews""}"
32284087,Known Materials That Can Be Friction Welded,2022-07-30T03:40:55Z,walterbell,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://turnrite.com/known-materials-friction-intertia-welded.html,"{""connection_name"":""hackernews""}"
32284046,Rohingya sue Facebook for £150bn over Myanmar genocide,2022-07-30T03:30:59Z,serverlessmom,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://static.guim.co.uk/images/favicon-32x32.ico,"{""connection_name"":""hackernews""}"
32284098,Rotational friction welding joins parts traditional welding can’t handle (2010),2022-07-30T03:44:24Z,walterbell,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.machinedesign.com/news/article/21829561/rotational-friction-welding-joins-parts-traditional-welding-cant-handle,"{""connection_name"":""hackernews""}"
32284096,Being Unemployed: How Long Is Too Long?,2022-07-30T03:43:58Z,mgh2,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.zipjob.com/blog/being-unemployed-how-long/,"{""connection_name"":""hackernews""}"
32284045,The Great Unzippening,2022-07-30T03:30:49Z,swyx,2,false,false,<null>,[32284076],<null>,<null>,<null>,<null>,story,https://www.swyx.io/the-great-unzippening/,"{""connection_name"":""hackernews""}"
32284035,Will Worrying Make You Better?,2022-07-30T03:29:21Z,herbertl,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://every.to/superorganizers/will-worrying-make-you-better,"{""connection_name"":""hackernews""}"
32284099,Celebrating Milestones Doesn’t Kill Your Ambition. I Realized This Too Late To,2022-07-30T03:44:36Z,todsacerdoti,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://hunterwalk.com/2022/07/29/celebrating-milestones-doesnt-kill-your-ambition-i-realized-this-too-late-to-enjoy-many-of-them/,"{""connection_name"":""hackernews""}"
32284005,Writing open source software for the last time,2022-07-30T03:21:23Z,Jalad,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://bugzilla.gnome.org/show_bug.cgi?id=78514#c19,"{""connection_name"":""hackernews""}"
32284006,"Consultant's toolbox: seek out what's working, not just what's broken",2022-07-30T03:21:31Z,Arubis,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://dylanfitzgerald.net/blog/seek-out-whats-working/,"{""connection_name"":""hackernews""}"

