id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34933809,How ‘Quiet Hiring’ Became the Workplace of 2023,2023-02-25T04:11:24Z,mgh2,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=WxORB1IMULo,"{""connection_name"":""hackernews""}"
34933568,Ask HN: Which Android Phone is the least bloated and the most “free”?,2023-02-25T03:31:36Z,behnamoh,1,false,false,1,[34933598],,,,,story,,"{""connection_name"":""hackernews""}"
34933765,Ask HN: Do You Run a Newsletter,2023-02-25T04:04:40Z,mr_o47,1,false,false,,,,,,"Hello HN,<p>How’s your experience have been so far running a newsletter and have you been able to turn into a side income.<p>Last but not least how do you find a niche for your newsletter",story,,"{""connection_name"":""hackernews""}"
34933536,Visionscarto’s “World Atlas”,2023-02-25T03:26:48Z,app4soft,1,false,false,1,[34933554],,,,,story,https://observablehq.com/@visionscarto/world-atlas-topojson,"{""connection_name"":""hackernews""}"
34933719,Is the DeLorean DMC-12 actually unreliable?,2023-02-25T03:56:38Z,coobird,2,false,false,,,,,,,story,https://www.youtube.com/watch?v=DyBzDHuJDS4,"{""connection_name"":""hackernews""}"
34933695,Ask HN: Anyone got a nice setup for building Rust under Nix via Bazel,2023-02-25T03:52:54Z,b7r6,1,false,false,,,,,,"I want to undertake a significant Rust project with a good distribution (NixOS) and a good build system (Bazel).<p>Anyone have a working example of doing that in a modern way?<p>Much Obliged,
b7r6",story,,"{""connection_name"":""hackernews""}"
34933586,Old-School Solid Axles Still Have a Future in Electric HD Pickup Trucks,2023-02-25T03:34:27Z,PaulHoule,1,false,false,,,,,,,story,https://www.thedrive.com/news/why-ancient-solid-axles-still-have-a-future-in-electric-hd-pickup-trucks,"{""connection_name"":""hackernews""}"
34933817,IIHS strengthens requirements for TOP SAFETY PICK awards,2023-02-25T04:11:53Z,guffins,1,false,false,,,,,,,story,https://www.iihs.org/news/detail/iihs-strengthens-requirements-for-top-safety-pick-awards,"{""connection_name"":""hackernews""}"
34933582,Twitter has been sued by at least 6 companies for failing to pay bills,2023-02-25T03:34:00Z,mfiguiere,7,false,false,1,[34933729],,,,,story,https://www.cnbc.com/2023/02/24/musks-twitter-has-been-sued-by-at-least-six-companies-for-unpaid-bills.html,"{""connection_name"":""hackernews""}"
34933564,Large language models will change programming a lot,2023-02-25T03:30:54Z,azhenley,1,false,false,,,,,,,story,https://medium.com/bits-and-behavior/large-language-models-will-change-programming-a-lot-5cfe13afa46c,"{""connection_name"":""hackernews""}"
34933748,Microsoft Reined in Bing/Reddit's Steve Huffman Defends Section 230,2023-02-25T04:01:24Z,persistentbias,1,false,false,,,,,,,story,https://www.nytimes.com/2023/02/24/podcasts/hard-fork-bing-reddit-meta.html,"{""connection_name"":""hackernews""}"
34933784,Hacki: A Hacker News client made with Flutter,2023-02-25T04:08:47Z,thunderbong,1,false,false,,,,,,,story,https://github.com/Livinglist/Hacki,"{""connection_name"":""hackernews""}"
34933614,Jimmy Carter,2023-02-25T03:39:20Z,andsoitis,2,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Jimmy_Carter,"{""connection_name"":""hackernews""}"
34933672,Quantified Intuitions,2023-02-25T03:49:23Z,adamzerner,1,false,false,,,,,,,story,https://www.quantifiedintuitions.org/,"{""connection_name"":""hackernews""}"
