id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33689549,Mirantis' Lens Autopilot Helped Choozle Scale Kubernetes,2022-11-21T06:37:28Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thenewstack.io/choozle-scaled-up-with-mirantis-kubernetes-ide-lens-autopilot/,"{""connection_name"":""hackernews""}"
33689798,Troubleshooting on a Distributed Team Without Losing Common Ground,2022-11-21T07:21:09Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.danslimmon.com/2015/10/19/troubleshooting-chatops-ddx/,"{""connection_name"":""hackernews""}"
33689715,Focus Browser – Userscripts and Video Download,2022-11-21T07:07:45Z,FocusBrowser,1,false,false,1,[33689716],<null>,<null>,<null>,<null>,story,https://apps.apple.com/us/app/focus-browser-privatebrowser/id1631941898,"{""connection_name"":""hackernews""}"
33689594,Why I Switched from Vim to Visual Studio Code?,2022-11-21T06:44:45Z,behnamoh,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.doc.ic.ac.uk/~nuric/coding/why-i-switched-from-vim-to-visual-studio-code.html,"{""connection_name"":""hackernews""}"
33689721,"OKSolar, color scheme based on Solarized using OKLab perceptual colorspace",2022-11-21T07:08:36Z,ibotty,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://meat.io/oksolar,"{""connection_name"":""hackernews""}"
33689649,Automatic prompt to unlock remote encrypted partitions,2022-11-21T06:54:28Z,hucste,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://dataswamp.org/~solene/2022-11-20-openbsd-remote-unlock.html,"{""connection_name"":""hackernews""}"
33689890,Troubleshooting on a Distributed Team Without Losing Common Ground,2022-11-21T07:35:23Z,r4um,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.danslimmon.com/2015/10/19/troubleshooting-chatops-ddx/,"{""connection_name"":""hackernews""}"
33689691,Replace CV with Spillcard,2022-11-21T07:03:20Z,spillcard,1,false,false,<null>,<null>,<null>,<null>,<null>,"Replace your CVs with www.spillcard.com
Better way to project your profile. Get sign up bonus.",story,<null>,"{""connection_name"":""hackernews""}"
33689740,Floating point NaNs as map keys in Go give you weird results,2022-11-21T07:11:28Z,ingve,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://utcc.utoronto.ca/~cks/space/blog/programming/GoNaNsAsMapKeys,"{""connection_name"":""hackernews""}"
33689619,The Martian robots that came to life,2022-11-21T06:50:35Z,Brajeshwar,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,"{""connection_name"":""hackernews""}"
33689854,Landauer's Principle,2022-11-21T07:29:32Z,vegetablepotpie,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Landauer%27s_principle,"{""connection_name"":""hackernews""}"
33689784,"Twitter engineer claims problems will pile up, leading to a breakdown",2022-11-21T07:19:22Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.dailymail.co.uk/sciencetech/article-11430417/Twitter-engineer-claims-problems-pile-leading-breakdown-Elon-Musks-site.html,"{""connection_name"":""hackernews""}"
33689678,Berty: The privacy-first messaging app,2022-11-21T07:00:51Z,memorable,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://berty.tech/,"{""connection_name"":""hackernews""}"
33689709,Airlines Push for Lone Pilot Flights to Cut Costs Despite Safety Fears,2022-11-21T07:07:01Z,helsinkiandrew,1,false,false,1,[33689712],<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/articles/2022-11-20/lone-pilots-flying-passenger-planes-solo-is-prospect-for-near-future,"{""connection_name"":""hackernews""}"
33689556,"Release Late, Release Rarely (2006)",2022-11-21T06:38:15Z,previnder,2,false,false,1,[33689578],<null>,<null>,<null>,<null>,story,http://www.aaronsw.com/weblog/rlrr,"{""connection_name"":""hackernews""}"
33689738,What are fast ways to earn 1k USD monthly with a side project?,2022-11-21T07:11:10Z,jorisboris,2,false,false,<null>,<null>,<null>,<null>,<null>,"I like to build stuff, so much so that I don&#x27;t build for others, just for myself.<p>So I&#x27;ve set myself a challenge, earn 1,000 USD per month with a side project within 6 months.<p>Doable?<p>I would love to hear your stories and ideas!",story,<null>,"{""connection_name"":""hackernews""}"
33689760,What a Broken Wheel Taught Google Site Reliability Engineers,2022-11-21T07:15:32Z,kiyanwang,1,false,false,1,[33689768],<null>,<null>,<null>,<null>,story,https://thenewstack.io/what-a-broken-wheel-taught-google-site-reliability-engineers/,"{""connection_name"":""hackernews""}"
33689730,The weather system that influences the world,2022-11-21T07:09:46Z,helsinkiandrew,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.economist.com/interactive/the-world-ahead/2022/11/18/the-weather-system-that-influences-the-world,"{""connection_name"":""hackernews""}"
