id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33518645,Google's AI Journey: From Keyword to Intent to Image,2022-11-08T13:21:33Z,jacobjulius,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.pushkin.fm/podcasts/whats-your-problem/googles-journey-to-the-edge-of-search,"{""connection_name"":""hackernews""}"
33519119,Decentralized Identifiers (DIDs) v1.0,2022-11-08T14:12:02Z,doener,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://w3c.github.io/did-core/,"{""connection_name"":""hackernews""}"
33518947,Layoffs: Elon Musk is turning Twitter upside down,2022-11-08T13:56:38Z,Napsty,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nzz.ch/english/elon-musk-is-turning-twitter-upside-down-with-mass-layoffs-ld.1711025,"{""connection_name"":""hackernews""}"
33518878,Step by step guide to becoming a blockchain developer in 2022,2022-11-08T13:49:09Z,godwinnnnnnnn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://roadmap.sh/blockchain,"{""connection_name"":""hackernews""}"
33519012,Show HN: Focus Pointer for macOS,2022-11-08T14:03:11Z,th13,1,false,false,<null>,<null>,<null>,<null>,<null>,"Dims parts of your screen for better focus and reading experience.
You can still interact with everything on your screen while the app is active.
Option to dim screen apart from the selected window.
Lots of indicator styles for you to choose from.",story,https://apps.apple.com/mv/app/glide-focus-pointer/id1593045116?mt=12,"{""connection_name"":""hackernews""}"
33519204,WeChat users are handwriting apologies to get their banned accounts back,2022-11-08T14:20:27Z,woliveirajr,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://restofworld.org/2022/handwritten-wechat-apology-letters/,"{""connection_name"":""hackernews""}"
33518673,Sony to begin plastic packaging phase-out next year,2022-11-08T13:25:05Z,bubblehack3r,23,false,false,2,"[33519181,33518960]",<null>,<null>,<null>,<null>,story,https://techxplore.com/news/2022-11-sony-plastic-packaging-phase-out-year.html,"{""connection_name"":""hackernews""}"
33518697,The Needleman–Wunsch Algorithm,2022-11-08T13:28:29Z,hheikinh,1,false,false,<null>,[33518720],<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Needleman%E2%80%93Wunsch_algorithm,"{""connection_name"":""hackernews""}"
33519152,Billionaires emit a million times more greenhouse gases than the average person,2022-11-08T14:15:56Z,Bubble_Pop_22,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cnbc.com/2022/11/08/billionaires-emit-a-million-times-more-greenhouse-gases-than-the-average-person-oxfam.html,"{""connection_name"":""hackernews""}"
33519207,Show HN: Chalk.ist – Create beautiful images of your source code,2022-11-08T14:20:34Z,Idered,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://chalk.ist/,"{""connection_name"":""hackernews""}"
