id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33042913,Dog named robot discovers prehistoric art gallery (2015),2022-10-01T01:32:15Z,andrewstuart,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.dailytelegraph.com.au/news/how-a-dog-called-robot-helped-reveal-lascauxs-prehistoric-art-gallery/news-story/717e1cb7dc68c1302f2575e5cdc67fe9,"{""connection_name"":""hackernews""}"
33042768,Calling for products who want to be positively roasted to get actionable advice,2022-10-01T01:10:25Z,rish1_2,1,false,false,1,[33042769],<null>,<null>,<null>,<null>,story,https://twitter.com/rish1_2/status/1575998961575346176,"{""connection_name"":""hackernews""}"
33042862,Does Apple’s Crash Detection Work? We Totaled Some Cars to Find Out,2022-10-01T01:25:01Z,happyopossum,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/does-apples-crash-detection-work-we-totaled-some-cars-to-find-out-11664534699,"{""connection_name"":""hackernews""}"
33042666,Dear Ross Ulbricht,2022-10-01T00:54:34Z,pigtailgirl,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://fee.org/articles/dear-ross-ulbricht-a-letter-on-his-32nd-birthday/,"{""connection_name"":""hackernews""}"
33042878,Science says we could “cure” ageing. But should we?,2022-10-01T01:27:26Z,freediver,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.polytechnique-insights.com/en/columns/health-and-biotech/science-says-we-could-cure-ageing-but-should-we/,"{""connection_name"":""hackernews""}"
33042731,A Faster Way to Evaluate Self-Hosted Continuous Deployment from Armory's YC W17,2022-10-01T01:05:04Z,drodio,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.armory.io/blog/a-faster-way-to-evaluate-self-hosted-continuous-deployment-from-armory/,"{""connection_name"":""hackernews""}"
33042919,Should You Buy an Engagement Ring Box?,2022-10-01T01:32:52Z,memorable,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blogity.bearblog.dev/should-you-buy-an-engagement-ring-box/,"{""connection_name"":""hackernews""}"
33042993,Simulate Pydantic using Exception groups,2022-10-01T01:48:48Z,smitty1e,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/PaLora16/ExceptionsGroupsValidators,"{""connection_name"":""hackernews""}"
33042927,Elon Says Tesla's Cybertruck Will Be 'Waterproof Enough.',2022-10-01T01:33:55Z,possiblydrunk,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://gizmodo.com/elon-musk-tesla-cybertruck-waterproof-ai-day-1849598016,"{""connection_name"":""hackernews""}"
33042842,How a Harvard graduate is helping China cut reliance on advanced US chips(Biren),2022-10-01T01:21:46Z,dmix,2,false,false,1,[33042887],<null>,<null>,<null>,<null>,story,https://www.scmp.com/tech/tech-war/article/3194168/tech-war-how-harvard-law-school-graduate-helping-china-achieve-its,"{""connection_name"":""hackernews""}"
33042815,Lisp in Google Sheets with named functions,2022-10-01T01:16:34Z,mhatta,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://docs.google.com/spreadsheets/d/1m_QQlAaMtxKUjwncPMBJilq2ZbStVas83Qqw9Dn6E_M/edit#gid=950860623,"{""connection_name"":""hackernews""}"
33042725,Aristotle Created the Computer,2022-10-01T01:04:00Z,conanxin,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theatlantic.com/technology/archive/2017/03/aristotle-computer/518697/,"{""connection_name"":""hackernews""}"
33042667,Using xrandr to create a virtual display on Linux,2022-10-01T00:54:35Z,app4soft,2,false,false,1,[33042681],<null>,<null>,<null>,<null>,story,https://github.com/pavlobu/deskreen/issues/42,"{""connection_name"":""hackernews""}"
33042937,WebTV Shrine,2022-10-01T01:35:40Z,memorable,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://sadgrl.online/shrines/webtv/,"{""connection_name"":""hackernews""}"
33042820,Nier Automata for Switch is a miracle port,2022-10-01T01:17:26Z,Terretta,2,false,false,1,[33042856],<null>,<null>,<null>,<null>,story,https://www.rpgsite.net/feature/13323-nier-automata-for-switch-is-a-miracle-port,"{""connection_name"":""hackernews""}"
33042896,Tesla AI Day 2022,2022-10-01T01:30:28Z,dmartinez,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=a78vivUG_A4,"{""connection_name"":""hackernews""}"
33042962,Open Letter to Hobbyists,2022-10-01T01:42:12Z,fortran77,2,false,false,1,[33042994],<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Open_Letter_to_Hobbyists,"{""connection_name"":""hackernews""}"
33042701,Toyota CEO says moving to all EVs would leave some customers behind,2022-10-01T01:00:58Z,hhs,3,false,false,1,[33042952],<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/toyota-ceo-says-moving-to-all-evs-would-leave-some-customers-behind-11664485042,"{""connection_name"":""hackernews""}"
33042989,Keynote: Paul Graham PyCon 2012 (2012),2022-10-01T01:47:58Z,devrob,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=Ci9L6zVbwnA,"{""connection_name"":""hackernews""}"
33042732,There Is Simply Too Much Internet,2022-10-01T01:05:08Z,herbertl,2,false,false,<null>,[33042773],<null>,<null>,<null>,<null>,story,https://edzitron.medium.com/there-is-simply-too-much-internet-7ed232938709,"{""connection_name"":""hackernews""}"
33042699,How a needlework/crafts YouTube channel hit 33K subscribers and $800/mo,2022-10-01T01:00:36Z,aseemscreenlace,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://screenlace.com/how-stitcherista-grew-to-33k-subscribers-on-youtube/,"{""connection_name"":""hackernews""}"
33042910,Big Problems,2022-10-01T01:31:57Z,memorable,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thoughtfulatlas.bearblog.dev/big-problems/,"{""connection_name"":""hackernews""}"
33043012,Late Fees in Colorado Leases,2022-10-01T01:51:31Z,mooreds,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://frascona.com/late-fees-in-colorado-leases/,"{""connection_name"":""hackernews""}"
