id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32727129,Ask HN: How is Google's voice-to-text so much worse than the competition?,2022-09-05T17:55:40Z,DamnInteresting,1,false,false,<null>,<null>,<null>,<null>,<null>,"My household interacts with multiple voice-activated devices and apps--Amazon Echo, Apple&#x27;s Siri, Google Nest, Google Home Mini, YouTube Kids voice search, etc. In our experience, Google&#x27;s devices and apps are FAR inferior at translating spoken word to text. The Echo, Siri, etc. just work most of the time, but Google is frequently way off the mark, requiring us to interrupt the device&#x27;s incorrect response and restate commands with exaggerated enunciation.<p>Do others have similar experiences? If so, how is it that Google is so far behind in this technology given their massive resources?",story,<null>,"{""connection_name"":""hackernews""}"
32727304,Extending Sqlite3 using Nim macros,2022-09-05T18:10:38Z,dindresto,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/niklaskorz/nim-exporttosqlite3,"{""connection_name"":""hackernews""}"
32726848,The History of Visual Communication,2022-09-05T17:31:15Z,liberia,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.historyofvisualcommunication.com,"{""connection_name"":""hackernews""}"
32727152,Extending SQLite with Rust,2022-09-05T17:58:12Z,dvfjsdhgfv,6,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://www.ricardoanderegg.com/posts/extending-sqlite-with-rust/,"{""connection_name"":""hackernews""}"
32727436,GPT-3 Helps Me Write Short Stories,2022-09-05T18:20:42Z,andreyk,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://storiesby.ai/p/ai-is-my-co-writer,"{""connection_name"":""hackernews""}"
32727124,Steve Kirsch on Covid Vaccines in Israel,2022-09-05T17:55:09Z,wessorh,3,false,false,4,"[32727278,32727125,32727145,32727177]",<null>,<null>,<null>,<null>,story,https://stevekirsch.substack.com/p/exclusive-proof-that-the-top-israeli,"{""connection_name"":""hackernews""}"
32727249,Show HN: A visual encyclopedia for kids made with DALL·E,2022-09-05T18:06:49Z,boxsquid,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nimblo.com/,"{""connection_name"":""hackernews""}"
32726890,Bring Your Own Client,2022-09-05T17:34:36Z,ivanvas,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.geoffreylitt.com/2021/03/05/bring-your-own-client.html,"{""connection_name"":""hackernews""}"
32726841,The Peculiar Manicule,2022-09-05T17:30:20Z,liberia,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.peculiarmanicule.com,"{""connection_name"":""hackernews""}"
32726793,Prompter for MidJourney – Prompt Generator,2022-09-05T17:26:18Z,juno_okyo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://j2team.org/apps/midjourney-prompter,"{""connection_name"":""hackernews""}"
32726915,Show HN: Clades – an organic approach to social media,2022-09-05T17:37:31Z,gendestus,1,false,false,<null>,<null>,<null>,<null>,<null>,"Bottom Line: Clades is a very early stage reddit-like platform that aims to tackle the bot problem without algorithms or an army of mods. Basically, every user is an invite of another user and those invites accrue over time making it very difficult to build up a malicious presence while simultaneously making it very easy to prune entire branches of users and content. Right now, users have to wait a week before inviting another user and they can only store a maximum of 10 invites at any time. For the next 2 days, I&#x27;m opening up registration so Hackernews users can test it out if anyone wants to. It&#x27;s very much in a beta stage so data will likely be wiped before an official release. Go Crazy<p>Clades started as a pandemic project that sat on the backburner for a long time before I realized that there may interest for it and I started polishing it up. The idea behind it is to foster the growth of small, niche communities either centered around where you live or things you&#x27;re interested in. The goal is not to become the next big platform but rather to provide a quiet place where a community doesn&#x27;t have to worry about brigading, drive by vandalism, or the ever present bot menace. Clades is designed to not store sensitive information like emails and tries to have a minimal data footprint while still supporting passwordless logins...if the database were compromised, no personal information could be retrieved besides usernames.<p>I&#x27;m just a single hobby dev with a full time non-software job and I haven&#x27;t really launched anything successfully yet so this is all new to me. Feedback is much appreciated.",story,https://clad.es/Registration,"{""connection_name"":""hackernews""}"
