id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33308958,Ask HN: Kaggle-like competitions for reinforcement learning?,2022-10-23T18:15:02Z,boberoni,1,false,false,<null>,<null>,<null>,<null>,<null>,"Last year in my college machine learning class, we had extra credit projects to build reinforcement learning models that were graded on their ability to play Flappy Bird. I just graduated this year and I would like to do more challenges in reinforcement learning, but Kaggle only seems to have challenges for supervised&#x2F;unsupervised learning.<p>I am looking for something like Kaggle, but instead of competing on predictive accuracy in classification, you would be competing on net return in a simulated environment. I have seen HN discussions[1] about bot vs. bot competitions, but I haven&#x27;t actually found any in public.<p>[1] https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=29985837",story,<null>,"{""connection_name"":""hackernews""}"
33308945,Oldest complete star map found inside medieval manuscript,2022-10-23T18:13:04Z,kungfudoi,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.livescience.com/hipparchus-star-map-found,"{""connection_name"":""hackernews""}"
33308920,You Don’t Need a UI Framework,2022-10-23T18:09:13Z,no_wizard,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.smashingmagazine.com/2022/05/you-dont-need-ui-framework/,"{""connection_name"":""hackernews""}"
33308934,The new Vivaldi 5.5 speeds browsing and organizes your schedules,2022-10-23T18:11:12Z,CharlesW,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://vivaldi.com/blog/vivaldi-5-5-on-desktop/,"{""connection_name"":""hackernews""}"
33308615,Netflix ends password-sharing fees that sparked backlash in Latin America,2022-10-23T17:31:20Z,donohoe,2,false,false,1,[33308753],<null>,<null>,<null>,<null>,story,https://restofworld.org/2022/netflix-end-password-sharing-fees-backlash-latin-america/,"{""connection_name"":""hackernews""}"
33308913,The Economics of Maps [pdf],2022-10-23T18:08:34Z,mooreds,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://pubs.aeaweb.org/doi/pdfplus/10.1257/jep.34.1.196,"{""connection_name"":""hackernews""}"
33308970,Merb,2022-10-23T18:16:43Z,tosh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Merb,"{""connection_name"":""hackernews""}"
33308978,Aggregated Live Blog of Global Events,2022-10-23T18:17:59Z,shisisms,1,false,false,<null>,<null>,<null>,<null>,<null>,"Toyed around with this for a while, but some new tech makes some of it easier.<p>When there’s a major domestic or global event playing out, I find myself flitting between multiple live blogs, tweets and Reddit in order to get up to date information. The live blogs of individual publishers, understandably, don’t update terribly frequently (aside from sports).<p>So I was debating building a system that aggregated multiple live blogs, relevant&#x2F;credible twitter commentators etc. and then creating a much faster&#x2F;frequent feed for a live event.<p>Anyone think it has legs? Am I the only live new dopamine addict? Anyone want to help?",story,<null>,"{""connection_name"":""hackernews""}"
33308601,Did the Pandemic Change Your Personality? Possibly,2022-10-23T17:28:58Z,bookofjoe,1,false,false,1,[33308602],<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/10/22/health/covid-impact-personality-change.html,"{""connection_name"":""hackernews""}"
33308686,Throwback Music MiniPlayer for macOS,2022-10-23T17:40:21Z,bookofjoe,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://marioaguzman.github.io/musicminiplayer/,"{""connection_name"":""hackernews""}"
33308588,Xi's Total Control in China Injects More Risk into Chaotic World,2022-10-23T17:27:14Z,VagueMag,2,false,false,1,"[33308858,33308682]",<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/articles/2022-10-23/xi-s-total-control-in-china-injects-more-risk-into-chaotic-world,"{""connection_name"":""hackernews""}"
