id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32560312,Ask HN: Which subredits do you follow?,2022-08-23T03:58:39Z,frans,1,false,false,<null>,<null>,<null>,<null>,<null>,"My theory is &quot;Since I like the HN community so much, what they find interesting on reddit will probably also interest me...&quot;",story,<null>,"{""connection_name"":""hackernews""}"
32560086,Mary Kenneth Keller – First Person to Receive Computer Science PhD in US,2022-08-23T03:09:35Z,fortran77,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Mary_Kenneth_Keller,"{""connection_name"":""hackernews""}"
32560196,Accelerating QEMU on Windows with HAXM (2017),2022-08-23T03:31:55Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.qemu.org/2017/11/22/haxm-usage-windows/,"{""connection_name"":""hackernews""}"
32560137,The Val Object Model: Template for a possible future Swift object model,2022-08-23T03:21:12Z,matt_d,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://forums.swift.org/t/template-for-a-possible-future-object-model/59823,"{""connection_name"":""hackernews""}"
32560261,Rest Isn’t Radical,2022-08-23T03:44:34Z,herbertl,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://northstarfund.org/es/2022/07/rest-isnt-radical/,"{""connection_name"":""hackernews""}"
32560297,"Kawasaki reveals hybrid system for motorcycles, test run on a dyno",2022-08-23T03:54:24Z,harambae,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://shifting-gears.com/kawasaki-reveals-hybrid-system-for-motorcycles-test-run-on-a-dyno/,"{""connection_name"":""hackernews""}"
32560207,Norway wants Facebook fined for illegal data transfers,2022-08-23T03:34:43Z,dane-pgp,1,false,false,1,[32560243],<null>,<null>,<null>,<null>,story,https://www.politico.eu/article/norway-wants-facebook-to-be-fined-for-illegal-data-transfers/,"{""connection_name"":""hackernews""}"
32560143,A New Swift Parser for SwiftSyntax,2022-08-23T03:22:47Z,tambourine_man,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://forums.swift.org/t/a-new-swift-parser-for-swiftsyntax/59813,"{""connection_name"":""hackernews""}"
32560167,Emacs Allout,2022-08-23T03:26:58Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://myriadicity.net/software-and-systems/craft/emacs-allout,"{""connection_name"":""hackernews""}"
32560270,Instagram censored Magnum photojournalist’s Vanity Fair article on Afghanistan,2022-08-23T03:47:04Z,caycep,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.instagram.com/stories/pvanagtmael/2910794416114691714/,"{""connection_name"":""hackernews""}"
32560314,GraphQL: For When REST Is Just Too Slow,2022-08-23T03:59:33Z,djhaskin987,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thenewstack.io/graphql-for-when-rest-just-doesnt-cut-it/,"{""connection_name"":""hackernews""}"
32560299,Mindblowing Loneliness,2022-08-23T03:55:48Z,pddpro,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://praveshkoirala.com/2022/08/23/mind-blowing-loneliness/,"{""connection_name"":""hackernews""}"
32560248,Physical Fitness Level is Related to Attention and Concentration (2020),2022-08-23T03:42:33Z,happy-go-lucky,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7010910/,"{""connection_name"":""hackernews""}"
32560129,How to Convince Me That 2 + 2 = 3,2022-08-23T03:19:14Z,memorable,1,false,false,1,[32560268],<null>,<null>,<null>,<null>,story,https://www.lesswrong.com/posts/6FmqiAgS8h4EJm86s/how-to-convince-me-that-2-2-3,"{""connection_name"":""hackernews""}"
32560092,"Technically: A database of common tech terms, explained quickly and simply",2022-08-23T03:11:40Z,herbertl,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://airtable.com/shrGh8BqZbkfkbrfk/tbluZ3ayLHC3CKsDb,"{""connection_name"":""hackernews""}"
32560278,The Great Miyazaki Watch of 2022,2022-08-23T03:48:19Z,akkartik,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.robinsloan.com/newsletters/visions/#miyazaki,"{""connection_name"":""hackernews""}"
32560214,Engineer admits he stole trade secrets while working on the Apple Car,2022-08-23T03:36:28Z,fortran77,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theverge.com/2022/8/22/23317502/xiaolang-zhang-pleads-guilty-trade-secret-theft-xpeng-self-driving-car,"{""connection_name"":""hackernews""}"

