id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
31861082,"First impressions of DALL-E, generating images from text",2022-06-24T13:00:13Z,todsacerdoti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://simonwillison.net/2022/Jun/23/dall-e/,"{""connection_name"":""hackernews""}"
31860807,"Authentication and DB Access with Next, Prisma, and MongoDB",2022-06-24T12:33:08Z,Miracleio,2,false,false,1,[31860808],<null>,<null>,<null>,<null>,story,https://blog.openreplay.com/authentication-and-db-access-with-next-prisma-and-mongodb/,"{""connection_name"":""hackernews""}"
31861080,Boltzmann Brain,2022-06-24T12:59:55Z,riledhel,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Boltzmann_brain,"{""connection_name"":""hackernews""}"
31861040,Durable Objects a.k.a. Coordinators,2022-06-24T12:56:34Z,amadeuspagel,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/denoland/deploy_feedback/issues/88,"{""connection_name"":""hackernews""}"
31860927,Unpaid social media moderators perform labor worth at least $3.4M/year on Reddit,2022-06-24T12:46:02Z,robtherobber,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://news.northwestern.edu/stories/2022/05/unpaid-social-media-moderators/,"{""connection_name"":""hackernews""}"
31860487,Using Cloudflare Tunnel and Access with Postgres,2022-06-24T12:01:41Z,sahin,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.cloudflare.com/cloudflare-tunnel-for-postgres/,"{""connection_name"":""hackernews""}"
31860835,Climbing the Pyramid of Data Science with Hybrid Data Engineers,2022-06-24T12:35:58Z,Arimbr,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://airbyte.com/blog/structure-a-data-team-to-climb-the-pyramid-of-data-science,"{""connection_name"":""hackernews""}"
31860996,Glasgow City Council approves 4-day week on full pay,2022-06-24T12:52:07Z,s0l1dsnak3123,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-council-four-day-week-24308348,"{""connection_name"":""hackernews""}"
31860977,"Banks, UK government set for showdown over Covid-19 loan guarantees",2022-06-24T12:50:26Z,jka,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/banks-uk-government-set-for-showdown-over-covid-19-loan-guarantees-68785071,"{""connection_name"":""hackernews""}"
31860771,WiFi: “beamforming” only begins to describe it (2014),2022-06-24T12:30:13Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://apenwarr.ca/log/20140801,"{""connection_name"":""hackernews""}"
31860511,To infinity and back: Inside Axie’s disastrous year,2022-06-24T12:04:40Z,mtmail,1,false,false,1,[31860532],<null>,<null>,<null>,<null>,story,https://restofworld.org/2022/axie-infinity-hack/,"{""connection_name"":""hackernews""}"
31860772,Ferret: Automatically finding RFC compliance bugs in DNS nameservers,2022-06-24T12:30:26Z,todsacerdoti,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.apnic.net/2022/06/24/ferret-automatically-finding-rfc-compliance-bugs-in-dns-nameservers/,"{""connection_name"":""hackernews""}"
31861036,“The right tool for the job” is a lie,2022-06-24T12:56:25Z,ivanche,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thejavaguy.org/posts/012-the-right-tool-for-the-job-is-a-lie/,"{""connection_name"":""hackernews""}"
31861026,Why Paper Receipts Are Money at the Drive-Thru,2022-06-24T12:55:29Z,OrderOfChaos,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://krebsonsecurity.com/2022/06/why-paper-receipts-are-money-at-the-drive-thru/,"{""connection_name"":""hackernews""}"
31860883,Untangling the Tale of Ada Lovelace (2015),2022-06-24T12:42:18Z,belter,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://writings.stephenwolfram.com/2015/12/untangling-the-tale-of-ada-lovelace/,"{""connection_name"":""hackernews""}"
31861023,YouCode (Search Engine),2022-06-24T12:55:11Z,manjana,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://you.com/code,"{""connection_name"":""hackernews""}"
31860659,Executive Order 6102,2022-06-24T12:19:57Z,joeamroo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://wikiless.tiekoetter.com/wiki/Executive_Order_6102,"{""connection_name"":""hackernews""}"
31861066,The Jovian Duck: LaMDA and the Mirror Test,2022-06-24T12:58:41Z,Ftuuky,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.rifters.com/crawl/?p=10269,"{""connection_name"":""hackernews""}"
31860869,Maddy: All-in-one mail server writen in Go,2022-06-24T12:40:07Z,modinfo,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/foxcpp/maddy,"{""connection_name"":""hackernews""}"
