id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34108271,Java Podcast 28: “Java Language – State of the Union”,2022-12-23T17:17:58Z,mfiguiere,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=eGPhk_CLAMo,"{""connection_name"":""hackernews""}"
34108266,Tips and Tutorials for Bug Bounty and Also Penetration Tests,2022-12-23T17:17:36Z,GavCo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/0xmaximus/Galaxy-Bugbounty-Checklist,"{""connection_name"":""hackernews""}"
34107698,Snowfalls are now just a thing of the past (2000),2022-12-23T16:38:20Z,verisimi,3,false,false,1,[34107850],<null>,<null>,<null>,<null>,story,https://web.archive.org/web/20091230061832/https://www.independent.co.uk/environment/snowfalls-are-now-just-a-thing-of-the-past-724017.html,"{""connection_name"":""hackernews""}"
34107797,Ask HN: How would renewables perform during huge Winter storms?,2022-12-23T16:43:42Z,JumpinJack_Cash,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,<null>,"{""connection_name"":""hackernews""}"
34107532,A More Elegant Form of Gene Editing Progresses to Human Testing,2022-12-23T16:27:06Z,birriel,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wired.com/story/a-more-elegant-form-of-gene-editing-progresses-to-human-testing/,"{""connection_name"":""hackernews""}"
34108171,Underground ibogaine use for the treatment of substance use disorders,2022-12-23T17:09:15Z,oedmarap,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://onlinelibrary.wiley.com/doi/full/10.1111/dar.13587,"{""connection_name"":""hackernews""}"
34107487,China lacked a 'zero Covid' exit strategy. Its people are paying the price,2022-12-23T16:23:28Z,warning26,3,false,false,1,[34107934],<null>,<null>,<null>,<null>,story,https://www.japantimes.co.jp/news/2022/12/23/asia-pacific/china-zero-covid-no-exit-plan/,"{""connection_name"":""hackernews""}"
34107450,The Path of the Righteous: Trace Data to Understand Fraud Decisions in Real Time,2022-12-23T16:19:54Z,rntn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4008223,"{""connection_name"":""hackernews""}"
34107440,Running Shells and Terminal Emulators in Emacs,2022-12-23T16:19:25Z,susam,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.masteringemacs.org/article/running-shells-in-emacs-overview,"{""connection_name"":""hackernews""}"
34108127,Bankman-Fried's Shrinking ‘$250M Bond’,2022-12-23T17:06:27Z,PaulHoule,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.coindesk.com/consensus-magazine/2022/12/23/bankman-frieds-incredible-shrinking-250-million-bond/,"{""connection_name"":""hackernews""}"
