id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32972756,Adding one library and one line and so much other work,2022-09-25T16:09:17Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.gregor.com/adding-one-library-and-one-line-and-so-much-other-work-140cdd9efaf4,"{""connection_name"":""hackernews""}"
32972809,YouWhisper,2022-09-25T16:13:22Z,donmezgel,1,false,false,1,[32972810],<null>,<null>,<null>,<null>,story,https://github.com/sensahin/YouWhisper,"{""connection_name"":""hackernews""}"
32972728,Testing the New iPhone,2022-09-25T16:07:17Z,ContrarianBrit,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bbc.co.uk/news/av/technology-63011289,"{""connection_name"":""hackernews""}"
32972852,Ask HN: What’s Going on in Beijing and to Xi Jinping?,2022-09-25T16:18:09Z,giuliomagnifico,2,false,false,<null>,<null>,<null>,<null>,<null>,"I’m reading many articles and comments about an “improbable” coup that is happening in China, in Beijing. Somebody is saying that Xi is at home arrest. But also these news are arriving mostly from India media that are not the best reliable source.<p>This is an example article on the situation: https:&#x2F;&#x2F;www.livemint.com&#x2F;news&#x2F;is-xi-jinping-under-house-arrest-there-s-a-military-coup-in-china-check-here-11664101272337.html<p>And here a discussion on Reddit: https:&#x2F;&#x2F;reddit.com&#x2F;r&#x2F;China&#x2F;comments&#x2F;xmytl5&#x2F;xi_jinping_house_arrest_and_coup_rumors_megathread&#x2F;<p>Your opinion? Or any other more realistic sources&#x2F;info?",story,<null>,"{""connection_name"":""hackernews""}"
32972345,"How to Build a Metaverse, Part 1: Genesis",2022-09-25T15:36:03Z,retrocryptid,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wsj.com/podcasts/the-journal/how-to-build-a-metaverse-part-1-genesis/a4ccd7fe-08ef-4079-b809-3c374d034e84,"{""connection_name"":""hackernews""}"
32972747,Super-Resolution 3D Human Shape from a Single Low-Resolution Image,2022-09-25T16:08:29Z,geox,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://marcopesavento.github.io/SuRS/,"{""connection_name"":""hackernews""}"
32972486,Learn NMAP to find your first Network Vulnerability,2022-09-25T15:48:58Z,HackerAsk,1,false,false,1,[32972487],<null>,<null>,<null>,<null>,story,https://hackerask.com/articles/how-to-use-nmap-to-find-vulnerabilities.html,"{""connection_name"":""hackernews""}"
32972438,Repairing a Multimeter by replacing its chip,2022-09-25T15:44:16Z,_Microft,2,false,false,1,[32972479],<null>,<null>,<null>,<null>,story,https://www.instructables.com/Replacing-a-40-Pin-COB-With-a-44-Pin-QFP/,"{""connection_name"":""hackernews""}"
32972466,New managers fail individual contributors,2022-09-25T15:47:04Z,tonystubblebine,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://skamille.medium.com/how-new-managers-fail-individual-contributors-839a13bda1c5,"{""connection_name"":""hackernews""}"
32972870,UK broadcasters battle monarchy over control of Queen’s memorial footage,2022-09-25T16:19:29Z,vinni2,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/uk-news/2022/sep/25/uk-broadcasters-battle-monarchy-over-control-of-queens-memorial-footage,"{""connection_name"":""hackernews""}"
32972440,'Baby' island appears in Pacific Ocean after underwater volcano erupts,2022-09-25T15:44:32Z,djha-skin,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cnn.com/2022/09/24/world/baby-island-pacific-ocean-scn-trnd/index.html,"{""connection_name"":""hackernews""}"
32972491,Demystifying Interviewing for Back End Engineers Netflix,2022-09-25T15:49:17Z,tonystubblebine,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://netflixtechblog.com/demystifying-interviewing-for-backend-engineers-netflix-aceb26a83495,"{""connection_name"":""hackernews""}"
32972506,"Yes, People Are Eating Tide Pods. No, It’s Not Safe. (2018)",2022-09-25T15:50:15Z,rufus_foreman,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2018/01/20/us/tide-pod-challenge.html,"{""connection_name"":""hackernews""}"
32972575,Ask HN: VPN causes IP geolocation to work backwards?,2022-09-25T15:55:27Z,jaydenmilne,1,false,false,1,[32972735],<null>,<null>,<null>,"Has anyone ever heard of this happening? A family member is using Wireguard to VPN to my home server while traveling in the UK, strictly for privacy&#x2F;security reasons (can only use insecure wifi).<p>Slowly but surely, Google services have begun to think my very residential (ASN 54329) IP address is in the UK. Youtube ads, then Youtube itself, Google search results, and lately Youtube TV even refuses to work. My roommates claim Netflix has even started showing UK content!<p>Is this some VPN detection&#x2F;abuse system gone haywire?<p>It is quite creepy that Google is obviously pairing precise location data from my family members iPhone to my fairly static IP address. It&#x27;s also odd that I have other roommates with their own phones (Android, iPhone) presumably also feeding Google precise locations from this IP, but the UK one is overriding it.<p>It seems like if this was some abuse prevention thing it shouldn&#x27;t be this easy to fool in reverse.",story,<null>,"{""connection_name"":""hackernews""}"
32972492,Laws of Software Estimation for Complex Work,2022-09-25T15:49:21Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://mdalmijn.com/11-laws-of-software-estimation-for-complex-work/,"{""connection_name"":""hackernews""}"
