id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34313025,SEC Charges Ex-McDonald’s CEO with Misleading Statements over His Firing,2023-01-09T17:33:03Z,mfiguiere,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/sec-charges-ex-mcdonalds-ceo-with-misleading-statements-over-his-firing-11673278633,"{""connection_name"":""hackernews""}"
34313038,A Korean War Wall of Remembrance Set Hundreds of Errors in Stone,2023-01-09T17:34:15Z,jaredwiener,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2023/01/09/us/korean-war-memorial-wall-names.html,"{""connection_name"":""hackernews""}"
34312937,Ask HN: Did HN just start using Google recaptcha for logins?,2023-01-09T17:28:06Z,neltnerb,71,false,false,43,"[34313452,34313336,34313330,34313149,34313127,34313362,34313352,34313466,34313450,34313451,34313408,34313475,34313351,34313398]",<null>,<null>,<null>,"In ten years I&#x27;ve never been asked to solve a captcha to login in. Is this new? What happened?<p>I know that my input into conversations is not some critical feature of HN or anything, but this is enough of a barrier to keep me from bothering to login on most occasions.<p>Seems odd to enable google to track users logging into HN, but maybe it&#x27;s always been this way and for some reason recaptcha is just flagging accounts from my network today.",story,<null>,"{""connection_name"":""hackernews""}"
34313004,Margaret Thatcher on Putin,2023-01-09T17:31:30Z,belter,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=8QKiSvwzr94,"{""connection_name"":""hackernews""}"
34313078,Dilution of expertise in the rise and fall of collective innovation,2023-01-09T17:36:17Z,geox,4,false,false,1,[34313653],<null>,<null>,<null>,<null>,story,https://www.nature.com/articles/s41599-022-01380-5,"{""connection_name"":""hackernews""}"
34313021,Biden admin explicitly asked Twitter to silence Robert F. Kennedy Jr,2023-01-09T17:32:43Z,mikece,7,false,false,2,[34313419],<null>,<null>,<null>,<null>,story,https://reclaimthenet.org/biden-admin-twitter-silence-robert-f-kennedy-jr/,"{""connection_name"":""hackernews""}"
34313624,Did ADHD Evolve to Help Us?,2023-01-09T18:07:40Z,obiefernandez,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.psychologytoday.com/us/blog/the-biology-of-human-nature/202211/did-adhd-evolve-to-help-us,"{""connection_name"":""hackernews""}"
34313818,Feds take steps to seize Rumby CEO's home amid fraud claim,2023-01-09T18:18:01Z,wascallywabbit,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://local12.com/news/local/feds-seize-cincinnati-tech-startup-rumby-ceo-ben-cantey-hyde-park-home-amid-fraud-claim-refinery-ventures-allegations-financial-data-bankruptcy-misuse-funds,"{""connection_name"":""hackernews""}"
34313793,Bing's weather report out of touch with reality,2023-01-09T18:16:49Z,Animats,1,false,false,1,[34313794],<null>,<null>,<null>,<null>,story,https://www.bing.com/search?q=redwood+city+weather,"{""connection_name"":""hackernews""}"
34313100,Broccoli looks more like cauliflower in a warmer world,2023-01-09T17:37:37Z,PaulHoule,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://news.cornell.edu/stories/2023/01/broccoli-looks-more-cauliflower-warmer-world,"{""connection_name"":""hackernews""}"
