id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32052268,Show HN: A simple envoy configuration visualization tool,2022-07-11T04:38:42Z,saltbo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/saltbo/seenvoy,"{""connection_name"":""hackernews""}"
32052106,Ancient DNA at the Edge of the World: Neolithic Lineages in Bronze Age Orkney,2022-07-11T04:14:28Z,Hooke,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.pnas.org/doi/10.1073/pnas.2108001119,"{""connection_name"":""hackernews""}"
32052204,Wielding Wheat,2022-07-11T04:27:42Z,Petiver,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nybooks.com/articles/2022/07/21/wielding-wheat-oceans-of-grain-nelson/,"{""connection_name"":""hackernews""}"
32052190,Biden's Education Department Will Limit Loan Interest Capitalization,2022-07-11T04:24:55Z,crhulls,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.businessinsider.com/bidens-plan-to-prevent-spiraling-interest-on-student-loan-debt-2022-7,"{""connection_name"":""hackernews""}"
32052009,API rate limits at the core of Elon Musk’s decision to ditch Twitter,2022-07-11T03:58:58Z,pseudolus,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theregister.com/2022/07/11/twitter_apis_elon_musk_acquisition/,"{""connection_name"":""hackernews""}"
32052097,They Said I Couldn’t Buy Twitter,2022-07-11T04:12:44Z,benehmke,3,false,false,1,[32052219],<null>,<null>,<null>,<null>,story,https://twitter.com/elonmusk/status/1546344529460174849,"{""connection_name"":""hackernews""}"
32052168,Everything You Need to Know About the Popularism Debate,2022-07-11T04:22:11Z,paulpauper,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://freddiedeboer.substack.com/p/everything-you-need-to-know-about,"{""connection_name"":""hackernews""}"
32051986,The World War II Frogmen Who Trained in Secret Off the California Coast,2022-07-11T03:52:30Z,Thevet,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.atlasobscura.com/articles/world-war-2-frogmen-catalina,"{""connection_name"":""hackernews""}"
32052212,HaGRID – Hand Gesture Recognition Image Datasets,2022-07-11T04:29:29Z,anupamchugh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://betterprogramming.pub/hagrid-hand-gesture-recognition-image-dataset-a70cc291e539?gi=d68c87ecb3c4,"{""connection_name"":""hackernews""}"
32052230,The Beginner’s Guide to Deleuze,2022-07-11T04:33:09Z,50,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://htmlgiant.com/random/the-beginners-guide-to-deleuze/,"{""connection_name"":""hackernews""}"
32052247,The Magic of Bits “Bitwise”,2022-07-11T04:35:32Z,CoolerVoid,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://antonio-cooler.gitbook.io/coolervoid-tavern/the-magic-of-bits-bitwise,"{""connection_name"":""hackernews""}"
32052186,The rise and demise of American Airlines' $250k lifetime pass,2022-07-11T04:24:35Z,paulpauper,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thehustle.co/aairpass-american-airlines-250k-lifetime-ticket/,"{""connection_name"":""hackernews""}"
32052267,NHTSA Launches 37th Investigation into Tesla crash after couple killed in crash,2022-07-11T04:38:28Z,crhulls,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://meaww.com/nhtsa-investigation-starts-tesla-california-crash-elderly-couple,"{""connection_name"":""hackernews""}"
32052237,Tips to construct a web application firewall,2022-07-11T04:34:10Z,CoolerVoid,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://antonio-cooler.gitbook.io/coolervoid-tavern/,"{""connection_name"":""hackernews""}"
32051941,WebGL Fluid Simulation,2022-07-11T03:43:56Z,kdheepak,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://paveldogreat.github.io/WebGL-Fluid-Simulation/,"{""connection_name"":""hackernews""}"
32052155,You Do Not Have to Sell What You Make,2022-07-11T04:20:10Z,p2pai,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://p2p.ai/2022/07/08/you-do-not-have-to-sell-what-you-make/,"{""connection_name"":""hackernews""}"
32052242,Ghost in the File System,2022-07-11T04:34:50Z,CoolerVoid,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://antonio-cooler.gitbook.io/coolervoid-tavern/ghost-in-file-system,"{""connection_name"":""hackernews""}"
32052140,"Experian, You Have Some Explaining to Do",2022-07-11T04:18:24Z,todsacerdoti,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://krebsonsecurity.com/2022/07/experian-you-have-some-explaining-to-do/,"{""connection_name"":""hackernews""}"
32051976,Uber Files: leak reveals how top politicians helped Uber,2022-07-11T03:49:20Z,JLK_121416,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bbc.com/news/business-62057321,"{""connection_name"":""hackernews""}"
32052066,Metcalf Sniper Attack,2022-07-11T04:06:38Z,ffguuficc,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Metcalf_sniper_attack,"{""connection_name"":""hackernews""}"
32052008,'God of War Ragnarok' release date reveal follows fan harassment of devs,2022-07-11T03:58:56Z,MilnerRoute,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.washingtonpost.com/video-games/2022/07/07/god-of-war-ragnarok-release-date-november/,"{""connection_name"":""hackernews""}"
32051938,Next-generation data centers within reach thanks to new energy-efficient,2022-07-11T03:43:13Z,thesecretceo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://phys.org/news/2022-07-next-generation-centers-energy-efficient.html,"{""connection_name"":""hackernews""}"
32051947,"Ercot asks Texans to conserve power Monday, fearing limited reserves",2022-07-11T03:45:12Z,belltaco,1,false,false,<null>,[32052258],<null>,<null>,<null>,<null>,story,https://www.houstonchronicle.com/business/energy/article/Record-heat-drives-another-Texas-electricity-17295889.php,"{""connection_name"":""hackernews""}"
32052177,Noah Smith's Writing Advice,2022-07-11T04:22:47Z,paulpauper,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://noahpinion.substack.com/p/noah-smiths-writing-advice,"{""connection_name"":""hackernews""}"
32051924,Canvas Liquid Effect using Matter.js and SVG Filters,2022-07-11T03:41:06Z,uv97,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/n3r4zzurr0/canvas-liquid-effect,"{""connection_name"":""hackernews""}"
32052229,What Happened to Jordan Peterson?,2022-07-11T04:33:08Z,paulpauper,1,false,false,1,[32052265],<null>,<null>,<null>,<null>,story,https://rebelwisdom.substack.com/p/what-happened-to-jordan-peterson,"{""connection_name"":""hackernews""}"
32051971,Ask HN: Good chess videos for 7-8 year olds,2022-07-11T03:48:18Z,hilltopeagle,1,false,false,1,[32052018],<null>,<null>,<null>,"My son loves playing chess, and I&#x27;d like to find videos he can watch to get better.  Would love to hear recommendations geared towards kids his age!",story,<null>,"{""connection_name"":""hackernews""}"

