id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32087857,How useful are national IQs?,2022-07-13T19:45:57Z,hunglee2,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://noahcarl.substack.com/p/how-useful-are-national-iqs,"{""connection_name"":""hackernews""}"
32087941,OpenSSL Heap Memory Corruption Vulnerability Fixed,2022-07-13T19:51:57Z,CrankyBear,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thenewstack.io/openssl-heap-memory-corruption-vulnerability-fixed/,"{""connection_name"":""hackernews""}"
32087981,Simplify high-value and larger-volume recurring online transactions,2022-07-13T19:55:03Z,decentro_tech,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://decentro.tech/resources/enach-apis/,"{""connection_name"":""hackernews""}"
32088171,Nearly $2tn of damage inflicted on other countries by US emissions,2022-07-13T20:11:24Z,kitkat_new,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/environment/2022/jul/12/us-carbon-emissions-greenhouse-gases-climate-crisis,"{""connection_name"":""hackernews""}"
32088012,Athena launches AmazonHurts campaign to end AWS ICE/IDF contracts,2022-07-13T19:57:25Z,smashah,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/athenaforall/status/1547232735911108609,"{""connection_name"":""hackernews""}"
32087861,Fiat Van-Based Trains,2022-07-13T19:46:22Z,samizdis,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.thedrive.com/news/yes-this-adorable-fiat-van-based-train-is-real-and-its-your-friend,"{""connection_name"":""hackernews""}"
32088113,Helion plans a manufacturing facility to produce 20 fusion generators a day,2022-07-13T20:06:24Z,joak,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.heraldnet.com/business/helion-energy-new-everett-company-has-the-sun-in-its-eyes/,"{""connection_name"":""hackernews""}"
32087927,Ask HN: Has any one successfully pivoted away from tech?,2022-07-13T19:51:13Z,arrjayh,2,false,false,3,"[32088055,32087979]",<null>,<null>,<null>,"Looking for advice from those who&#x27;ve successfully left tech. I&#x27;ve been in for 3 1&#x2F;2 years (since graduating). In large part my career has felt like it has been failing upwards. Recently, I quit my job and have gotten to a point where I&#x27;m starting to think I&#x27;m not cut out for this. A few comments on this:<p>1. I&#x27;m not really progressing far into interviews, especially in the technical portions.<p>2. Some simple tech questions are now throwing me through a loop.<p>3. With the negative feedback I&#x27;ve gotten my motivation has basically reduced to 0.<p>4. I&#x27;ve traditionally struggled with logic tasks and have had to take more time than my peers to solve them.<p>5. I&#x27;ve had a hard time connecting and relating to co-workers and team members.<p>My resume reads nicely: https:&#x2F;&#x2F;github.com&#x2F;arrjayh&#x2F;arrjayh-resume&#x2F;blob&#x2F;master&#x2F;hickok_resume.pdf and I fortunately get lots of interviews but they pretty quickly fizzle out after 1 or 2 technical assessments.<p>I&#x27;m considering&#x2F;looking into the trades. I&#x27;m hoping there might be a trade where I could leverage some existing skills, but I find that unlikely. Would love to get some feedback from any one out there that has pivoted or at least considered it.",story,<null>,"{""connection_name"":""hackernews""}"
32088047,Why your mind will kill your best ideas (and what to do instead),2022-07-13T20:00:06Z,zoozla,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=MpoO1ITB4NM,"{""connection_name"":""hackernews""}"
32087909,Netflix partnering with Microsoft for ad suported tier,2022-07-13T19:50:07Z,kodisha,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theverge.com/2022/7/13/23207410/netflix-streaming-ads-microsoft,"{""connection_name"":""hackernews""}"
32088019,Ask HN: Do you have to schmooze for work at your job?,2022-07-13T19:58:01Z,smelly101,1,false,false,<null>,<null>,<null>,<null>,<null>,I&#x27;ve been at my job for 3 months and QPP&#x27;s are coming up. I have no QPP&#x27;s setup.  Everyone else appears to have been schmoozing with lead dev&#x27;s and mangers and meeting up to get their QPPs together.<p>I&#x27;ve never worked at a job with QPP&#x27;s or that I&#x27;ve had to schmooze to get work.  I&#x27;ve typically just grabbed tickets or my boss would give me something to work on.<p>Do you all have to schmooze to get work? Or are things pretty much given to you?,story,<null>,"{""connection_name"":""hackernews""}"
32088017,Mathew Baker and the Art of the Shipwright,2022-07-13T19:57:57Z,wolverine876,1,false,false,1,[32088032],<null>,<null>,<null>,<null>,story,https://www.mhs.ox.ac.uk/staff/saj/thesis/baker.htm,"{""connection_name"":""hackernews""}"
32088008,Support SMS Delivery Notifications,2022-07-13T19:56:56Z,bifftastic,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://issuetracker.google.com/issues/36907395,"{""connection_name"":""hackernews""}"
32088093,Rust Means Never Having to Close a Socket (2014),2022-07-13T20:04:25Z,tosh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.skylight.io/rust-means-never-having-to-close-a-socket/,"{""connection_name"":""hackernews""}"
