id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32390499,The productivity tax you pay for context switching,2022-08-08T20:18:05Z,andsoitis,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://async.twist.com/context-switching/,"{""connection_name"":""hackernews""}"
32389905,Xerox PARC and the Origins of GUI,2022-08-08T19:28:35Z,lioeters,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://crm.org/articles/xerox-parc-and-the-origins-of-gui,"{""connection_name"":""hackernews""}"
32390013,World time buddy dropped their paid plan,2022-08-08T19:36:09Z,ziolko,1,false,false,1,[32390014],<null>,<null>,<null>,<null>,story,https://www.worldtimebuddy.com/temp/unrestricted.txt,"{""connection_name"":""hackernews""}"
32390036,Catching Serial Killers with AI – Useful or Dystopian?,2022-08-08T19:37:57Z,kristintynski,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lawsuit.org/general-law/catching-serial-killers-with-ai/,"{""connection_name"":""hackernews""}"
32389981,Living Off Trusted Sites (Lots) Project,2022-08-08T19:34:09Z,882542F3884314B,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lots-project.com/,"{""connection_name"":""hackernews""}"
32390086,Association of APOE genotypes and chronic traumatic encephalopathy,2022-08-08T19:41:49Z,bookofjoe,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://jamanetwork.com/searchresults,"{""connection_name"":""hackernews""}"
32389895,User Interface Development in the Next 5–10 years (2018),2022-08-08T19:27:50Z,lioeters,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medium.com/digio-australia/user-interface-development-in-the-next-5-10-years-f19edcd6d0b0,"{""connection_name"":""hackernews""}"
32390083,Automated Reasoning at Amazon: A Conversation,2022-08-08T19:41:33Z,kelsier1,12,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.amazon.science/blog/automated-reasoning-at-federated-logic-conference-floc,"{""connection_name"":""hackernews""}"
32389837,Food Nazi,2022-08-08T19:23:38Z,baud147258,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.the-angry-chef.com/blog/9srh99uxs0ygkmf148vzg7z2k4ib3l,"{""connection_name"":""hackernews""}"
32389801,Specificity: Brain's Superpower (2019),2022-08-08T19:20:46Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.alignmentforum.org/posts/XosKB3mkvmXMZ3fBQ/specificity-your-brain-s-superpower,"{""connection_name"":""hackernews""}"
