id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
35176815,Amiga Emulator in JavaScript and HTML5,2023-03-16T00:57:01Z,indigodaddy,1,false,false,,,,,,,story,https://scriptedamigaemulator.net/,"{""connection_name"":""hackernews""}"
35177148,Google Cloud gives developers access to its foundation models,2023-03-16T01:45:48Z,webmaven,1,false,false,,,,,,,story,https://techcrunch.com/2023/03/14/google-cloud-gives-developers-access-to-its-foundation-models/,"{""connection_name"":""hackernews""}"
35176839,GPT-4 writes a working game,2023-03-16T01:00:29Z,krapp,3,false,false,3,"[35176991,35176922,35176907]",,,,,story,https://twitter.com/AndreTI/status/1635801920223989760,"{""connection_name"":""hackernews""}"
35176880,MircroServices (and a story about Netflix) – Prime React [video],2023-03-16T01:05:54Z,ibobev,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=s-vJcOfrvi0,"{""connection_name"":""hackernews""}"
35176978,Brazilian researchers find 'terrifying' plastic rocks on remote island,2023-03-16T01:20:37Z,acdanger,1,false,false,,,,,,,story,https://www.reuters.com/lifestyle/science/brazilian-researchers-find-terrifying-plastic-rocks-remote-island-2023-03-15/,"{""connection_name"":""hackernews""}"
35176939,Runtime asserts are not free,2023-03-16T01:15:13Z,ibobev,1,false,false,,,,,,,story,https://lemire.me/blog/2023/03/15/runtime-asserts-are-not-free/,"{""connection_name"":""hackernews""}"
35176916,'We conclude' or 'I believe'? Rationality declined decades ago,2023-03-16T01:11:21Z,gsatic,7,false,false,,,,,,,story,https://www.eurekalert.org/news-releases/940009,"{""connection_name"":""hackernews""}"
35176913,"Newark, NJ admits it got scammed by a fake nation led by fugitive",2023-03-16T01:11:06Z,rmason,1,false,false,,,,,,,story,https://nj1015.com/newark-nj-admits-it-got-scammed-by-a-fake-indian-nation/,"{""connection_name"":""hackernews""}"
35176784,Journalists should be looking for undocumented APIs,2023-03-16T00:53:10Z,giuliomagnifico,2,false,false,,,,,,,story,https://www.niemanlab.org/2023/03/journalists-should-be-looking-for-undocumented-apis-heres-how-to-start/,"{""connection_name"":""hackernews""}"
35176838,First Republic Bank weighing options including sale,2023-03-16T01:00:22Z,mmcclure,2,false,false,,,,,,,story,https://www.reuters.com/business/finance/first-republic-bank-weighing-options-including-sale-bloomberg-news-2023-03-16/,"{""connection_name"":""hackernews""}"
35176830,Oil tumbles to lowest level since December 2021,2023-03-16T00:59:08Z,lxm,1,false,false,,,,,,,story,https://www.cnbc.com/2023/03/15/oil-sells-off-heads-for-worst-day-in-six-months-as-banking-crisis-routs-markets.html,"{""connection_name"":""hackernews""}"
35177078,SearchGPT – grounded search engine (Bing Chat alternative),2023-03-16T01:35:32Z,Tiberium,1,false,false,,,,,,,story,https://github.com/michaelthwan/searchGPT,"{""connection_name"":""hackernews""}"
35176951,Not magic: Opaque AI tool may flag parents with disabilities,2023-03-16T01:16:42Z,johntfella,1,false,false,,,,,,,story,https://www.sfgate.com/news/politics/article/not-magic-opaque-ai-tool-may-flag-parents-with-17840002.php,"{""connection_name"":""hackernews""}"
35177016,Amazon Molly Reproduction,2023-03-16T01:27:23Z,aaronharnly,1,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Amazon_molly,"{""connection_name"":""hackernews""}"
35177138,The Librarians Are Not Okay,2023-03-16T01:44:44Z,webmaven,1,false,false,,,,,,,story,https://www.theatlantic.com/ideas/archive/2023/03/book-bans-censorship-librarian-challenges/673398/,"{""connection_name"":""hackernews""}"
35176909,Use ChatGPT for compiler error regeneration,2023-03-16T01:10:15Z,pmoriarty,1,false,false,,,,,,,story,https://www.nalaginrut.com/archives/2023/03/12/use%20chatgpt%20for%20compiler%20error%20regeneration,"{""connection_name"":""hackernews""}"
35177026,Longevity Burn-In Investigative Paths After 3 Months,2023-03-16T01:28:46Z,jwcooper,1,false,false,,,,,,,story,https://www.rtings.com/tv/learn/longevity-investigations-update-3-month,"{""connection_name"":""hackernews""}"
35176865,Temporary Lifetimes in Rust,2023-03-16T01:03:31Z,azhenley,1,false,false,,,,,,,story,https://smallcultfollowing.com/babysteps/blog/2023/03/15/temporary-lifetimes/,"{""connection_name"":""hackernews""}"
