id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34400141,Authz: Authorization back end that comes with a UI for RBAC and ABAC permissions,2023-01-16T13:01:02Z,eko,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/eko/authz,"{""connection_name"":""hackernews""}"
34400293,Is the OpenAI collaboration what Microsoft needs to finally take on Google,2023-01-16T13:18:24Z,jiwidi,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.shaped.ai/blog/is-the-openai-collaboration-what-microsoft-needs-to-finally-take-on-google,"{""connection_name"":""hackernews""}"
34400083,Hvk.org – Investigators go easy on US-indicted,2023-01-16T12:48:52Z,shivamchahel,1,false,false,1,[34400084],<null>,<null>,<null>,<null>,story,https://www.hvk.org/2011/1211/43.html,"{""connection_name"":""hackernews""}"
34399898,How to transform code into arithmetic circuits,2023-01-16T12:21:46Z,todsacerdoti,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.notamonadtutorial.com/how-to-transform-code-into-arithmetic-circuits/,"{""connection_name"":""hackernews""}"
34400088,Just sold my startup to a middle-school mate,2023-01-16T12:49:21Z,tibo_maker,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/tibo_maker/status/1614966983698653184,"{""connection_name"":""hackernews""}"
34400107,Old plasma dilution reduces human biological age: a clinical study,2023-01-16T12:53:09Z,Turing_Machine,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://link.springer.com/article/10.1007/s11357-022-00645-w,"{""connection_name"":""hackernews""}"
34399992,Ask HN: List of Top HN Users,2023-01-16T12:35:19Z,NKosmatos,1,false,false,1,[34400289],<null>,<null>,<null>,"Hello fellow HN users,<p>Is there a way to get a list of all the HN users, along with their karma points, something like a ranking table?<p>I know that a top 100 list exists under: https:&#x2F;&#x2F;news.ycombinator.com&#x2F;leaders but it doesn&#x27;t include all users.<p>I checked the API under: https:&#x2F;&#x2F;github.com&#x2F;HackerNews&#x2F;API but again couldn&#x27;t find something readily available that can be queried.",story,<null>,"{""connection_name"":""hackernews""}"
34399910,Merge: One API to Rule Them All,2023-01-16T12:23:43Z,herbertl,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.apifirst.tech/p/one-api-to-rule-them-all,"{""connection_name"":""hackernews""}"
34400039,MiniFB: Cross-Platform Rendering Library,2023-01-16T12:42:48Z,MonkeyClub,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/emoon/minifb,"{""connection_name"":""hackernews""}"
34400280,Metaclasses in Python,2023-01-16T13:17:03Z,hakancelik96,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/hakancelikdev/metaclasses,"{""connection_name"":""hackernews""}"
34399936,Do not disrupt Wikipedia to illustrate a point,2023-01-16T12:28:23Z,mahathu,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Wikipedia:Do_not_disrupt_Wikipedia_to_illustrate_a_point,"{""connection_name"":""hackernews""}"
34400139,Conventional Commits: Specification for human and machine readable commits,2023-01-16T13:00:38Z,distcs,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.conventionalcommits.org/en/v1.0.0/,"{""connection_name"":""hackernews""}"
34400275,From 1 to 1M (2014),2023-01-16T13:16:55Z,kschiffer,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://waitbutwhy.com/2014/11/from-1-to-1000000.html,"{""connection_name"":""hackernews""}"
34399995,Airbus tests new technologies to enhance pilot assistance – Airbus,2023-01-16T12:35:56Z,cgeier,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.airbus.com/en/newsroom/press-releases/2023-01-airbus-tests-new-technologies-to-enhance-pilot-assistance,"{""connection_name"":""hackernews""}"
34399932,Index teacher pay to the 80th percentile,2023-01-16T12:27:33Z,scottrogowski,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medium.com/project-536/index-teacher-pay-to-the-80th-income-percentile-8bf3af35953e,"{""connection_name"":""hackernews""}"
34399935,View it! A new tool for image discovery on Wikipedia,2023-01-16T12:27:58Z,akolbe,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2023-01-16/Technology_report,"{""connection_name"":""hackernews""}"
34400143,Adventures in Mastolond,2023-01-16T13:01:32Z,todsacerdoti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://searchtodon.social/Adventures-in-Mastoland.html,"{""connection_name"":""hackernews""}"
34400050,Stuck Stage 3 Universal Paperclips,2023-01-16T12:44:10Z,Fantorngen,1,false,false,1,[34400095],<null>,<null>,<null>,"Hi, I started stage 3 of the game, and everything ran like clockwork with self-replication and wire, matter and factory production. Until suddenly, I ran out of clips. It lets me use 10 memory to regain clips, but the clips quickly run out again and don&#x27;t really help much. Thank&#x27;s for answers.",story,<null>,"{""connection_name"":""hackernews""}"
34400024,The IAB loves tracking users. But it hates users tracking them,2023-01-16T12:40:45Z,edent,18,false,false,2,"[34400322,34400137]",<null>,<null>,<null>,<null>,story,https://shkspr.mobi/blog/2023/01/the-iab-loves-tracking-users-but-it-hates-users-tracking-them/,"{""connection_name"":""hackernews""}"
34399997,Ask HN: What's the best resource to learn music theory?,2023-01-16T12:36:03Z,aehajdoi,1,false,false,<null>,<null>,<null>,<null>,<null>,"Beyond youtube videos, is there an interactive webpage that teaches from scratch? I&#x27;m sure it must exist by now something like that.",story,<null>,"{""connection_name"":""hackernews""}"
34400249,Game Icon Design: How This Gamedev Uses OpenArt to Create Visuals,2023-01-16T13:13:34Z,ArtificialArt,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.openart.ai/2023/01/03/indie-game-developer-success-story/,"{""connection_name"":""hackernews""}"
34399899,Russian Military discloses knowledge of UFOs in Russian newspapers (1991)[pdf],2023-01-16T12:21:57Z,graderjs,1,false,false,1,[34399912],<null>,<null>,<null>,<null>,story,https://www.cia.gov/readingroom/docs/DOC_0005517677.pdf,"{""connection_name"":""hackernews""}"
