id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32584937,California air agency to ban sales of gasoline-powered cars by 2035,2022-08-24T19:58:27Z,koolba,3,false,false,2,[32585041],<null>,<null>,<null>,<null>,story,https://www.politico.com/news/2022/08/24/california-air-agency-to-ban-sales-of-gasoline-powered-cars-by-2035-00053547,"{""connection_name"":""hackernews""}"
32585049,Why Doesn’t America Build Things?,2022-08-24T20:06:03Z,CharlesW,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.vice.com/en/article/93a39e/why-doesnt-america-build-things,"{""connection_name"":""hackernews""}"
32584845,Notes on Theory of Distributed Systems [pdf],2022-08-24T19:51:38Z,htfy96,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://www.cs.yale.edu/homes/aspnes/classes/465/notes.pdf,"{""connection_name"":""hackernews""}"
32584779,How playing on guitar can help you to be a better developer,2022-08-24T19:47:21Z,alexzeitler,2,false,false,1,[32585002],<null>,<null>,<null>,<null>,story,https://event-driven.io/en/how_playing_on_guitar_helps_in_being_better_developer/,"{""connection_name"":""hackernews""}"
32584635,Plex imposes password reset after hackers steal data for 15M users,2022-08-24T19:35:15Z,alphabettsy,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://arstechnica.com/p3/,"{""connection_name"":""hackernews""}"
32584815,What Every Brit Should Know About Jaywalking (2007),2022-08-24T19:49:53Z,susam,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://news.bbc.co.uk/2/hi/6251431.stm,"{""connection_name"":""hackernews""}"
32584620,Free Credit Card Generator 2022,2022-08-24T19:34:03Z,tokenking,2,false,false,<null>,[32584657],<null>,<null>,<null>,<null>,story,https://unique-name-generator.web.app/credit-card-generator/,"{""connection_name"":""hackernews""}"
32584695,A recruiter asked a disgracefully rude question and acted as if it was normal,2022-08-24T19:39:55Z,Tijdreiziger,4,false,false,2,[32584755],<null>,<null>,<null>,<null>,story,https://www.zdnet.com/article/a-recruiter-asked-a-disgracefully-rude-question-and-acted-as-if-it-was-normal/,"{""connection_name"":""hackernews""}"
32584823,Go MultiModule Workspaces:The Easy Way to Build and Run Code in Multiple Modules,2022-08-24T19:50:11Z,thstart,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/mobiledatabooks/go-workspace,"{""connection_name"":""hackernews""}"
32584907,All employee salaries are public at the U of California,2022-08-24T19:56:30Z,jcla1,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://ucannualwage.ucop.edu/wage/,"{""connection_name"":""hackernews""}"
32584452,The Biden-Harris Administration's Student Debt Relief Plan Explained,2022-08-24T19:22:02Z,ghastmaster,6,false,false,5,"[32584744,32584551]",<null>,<null>,<null>,<null>,story,https://studentaid.gov/debt-relief-announcement/,"{""connection_name"":""hackernews""}"
32584599,Social Agriculture Reports,2022-08-24T19:32:31Z,sekou,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.platformlivelihoods.com/social-agriculture/,"{""connection_name"":""hackernews""}"
32585164,What do you wish you knew outside product development to scale your startup?,2022-08-24T20:15:53Z,allbutcode,1,false,false,1,[32585165],<null>,<null>,<null>,<null>,story,https://allbutcode-22495709.hubspotpagebuilder.com/chat-with-us,"{""connection_name"":""hackernews""}"
32584978,Green Man gets the Red Light (2013),2022-08-24T20:01:01Z,susam,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://yougov.co.uk/topics/politics/articles-reports/2013/09/06/green-man-gets-red-light,"{""connection_name"":""hackernews""}"
32584709,How to build a $25 Fisheye Macro Lens [video],2022-08-24T19:40:41Z,mwidell,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=o234jLTrtkw,"{""connection_name"":""hackernews""}"
32585035,FreeBSD Journal 2022/07-08 – Science/Systems/FreeBSD,2022-08-24T20:05:05Z,vermaden,1,false,false,1,[32585040],<null>,<null>,<null>,<null>,story,https://freebsdfoundation.org/past-issues/science-systems-and-freebsd-2/,"{""connection_name"":""hackernews""}"
32585203,Poop Energy and Money,2022-08-24T20:18:37Z,alanwreath,2,false,false,1,[32585204],<null>,<null>,<null>,<null>,story,https://www.mdpi.com/2071-1050/9/1/35/htm,"{""connection_name"":""hackernews""}"
32584533,Blood tests reveal gene changes in dolphins after Deepwater Horizon oil spill,2022-08-24T19:27:39Z,gbenga4real,1,false,false,1,[32585005],<null>,<null>,<null>,<null>,story,https://www.eurekalert.org/news-releases/962095,"{""connection_name"":""hackernews""}"
32584499,JavaScript in Space – James Webb Telescope,2022-08-24T19:25:08Z,mikece,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.i-programmer.info/news/167-javascript/15673-javascript-in-space-james-webb-telescope.html,"{""connection_name"":""hackernews""}"
32584821,Stack Exchange seems broken when submitting a question,2022-08-24T19:50:09Z,paulpauper,1,false,false,<null>,<null>,<null>,<null>,<null>,Trying to submit a question and none of the buttons working. Anyone else seeing this?,story,<null>,"{""connection_name"":""hackernews""}"
32584491,RCS Blame and Shame,2022-08-24T19:24:55Z,macstainless,1,false,false,1,[32584492],<null>,<null>,<null>,<null>,story,https://timemachiner.io/2022/08/23/rcs-shame-and-blame/,"{""connection_name"":""hackernews""}"
