id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
35153001,A Capture the Flag Minecraft Bot/AI Tournament with Prize Pool,2023-03-14T15:24:53Z,DijkstrasPath,8,false,false,1,[35153002],,,,,story,https://medium.com/@RGAaron/regression-games-announces-the-alpha-cup-cd1815e7ef9c,"{""connection_name"":""hackernews""}"
35153790,Rust Coding Style,2023-03-14T16:09:44Z,zephrx1111,1,false,false,,,,,,,story,https://tzemanovic.gitlab.io/posts/rust-coding-style/,"{""connection_name"":""hackernews""}"
35153710,Real-Time Video Processing with WebCodecs and Streams: Processing Pipelines,2023-03-14T16:03:28Z,feross,1,false,false,,,,,,,story,https://webrtchacks.com/real-time-video-processing-with-webcodecs-and-streams-processing-pipelines-part-1/,"{""connection_name"":""hackernews""}"
35153204,Test Flakiness Across Programming Languages,2023-03-14T15:34:47Z,zdw,1,false,false,,,,,,,story,https://neverworkintheory.org/2023/03/14/test-flakiness-across-programming-languages.html,"{""connection_name"":""hackernews""}"
35153931,iCloud Photos are intentionally not in date order,2023-03-14T16:19:49Z,behnamoh,1,false,false,,,,,,,story,https://discussions.apple.com/thread/253645726,"{""connection_name"":""hackernews""}"
35153172,Indiana Almost Made π 3.2,2023-03-14T15:33:18Z,mbork_pl,2,false,false,,,,,,,story,https://www.hillelwayne.com/post/indiana-pi-bill/,"{""connection_name"":""hackernews""}"
35153573,UTM Link Builder and QR Code Generator,2023-03-14T15:56:07Z,mooreds,1,false,false,,,,,,,story,https://github.com/davidgs/link-maker,"{""connection_name"":""hackernews""}"
35153485,Show HN: Create. Use. Share. ChatGPT Prompts,2023-03-14T15:50:14Z,timqian,1,false,false,,,,,,The idea is to build a “GitHub” for ChatGPT prompts.,story,https://openprompt.co,"{""connection_name"":""hackernews""}"
35153730,Patterns and Abstractions,2023-03-14T16:05:10Z,steveklabnik,1,false,false,,,,,,,story,https://without.boats/blog/patterns-and-abstractions/,"{""connection_name"":""hackernews""}"
35153920,Vulkan Video VP9 Decode – AMD Radeon RADV Driver Update,2023-03-14T16:18:57Z,jrepinc,1,false,false,,,,,,,story,https://airlied.blogspot.com/2023/03/vulkan-video-vp9-decode-radv-update.html,"{""connection_name"":""hackernews""}"
35153937,Social media brought down SBV,2023-03-14T16:20:03Z,john_doe98,1,false,false,,,,,,,story,https://www.newstatesman.com/business/finance/2023/03/killed-silicon-valley-bank,"{""connection_name"":""hackernews""}"
35153116,Tiny data center used to heat public swimming pool,2023-03-14T15:30:46Z,gregorymichael,2,false,false,,,,,,,story,https://www.bbc.com/news/technology-64939558,"{""connection_name"":""hackernews""}"
35153441,Automattic acquires ActivityPub plugin for WordPress,2023-03-14T15:47:58Z,feross,4,false,false,,,,,,,story,https://wptavern.com/automattic-acquires-activitypub-plugin-for-wordpress,"{""connection_name"":""hackernews""}"
35153902,Four women using apps and games to drive culture and create change,2023-03-14T16:17:50Z,feross,1,false,false,,,,,,,story,https://www.apple.com/newsroom/2023/03/meet-four-women-using-apps-and-games-to-drive-culture-and-create-change/,"{""connection_name"":""hackernews""}"
35153916,A Helicopter Is Going to Titan. Could an Airplane Be Next?,2023-03-14T16:18:37Z,bookofjoe,1,false,false,,,,,,,story,https://www.universetoday.com/160433/a-helicopter-is-going-to-titan-could-an-airplane-be-next/,"{""connection_name"":""hackernews""}"
35153882,Responsible AI (Recap),2023-03-14T16:16:00Z,suoinguon,1,false,false,1,[35153883],,,,,story,https://cliprecaps.com/watch?v=dXTg8PmP5wI,"{""connection_name"":""hackernews""}"
35153302,Calculating π on Pi Day,2023-03-14T15:40:20Z,esilberstein,9,false,false,,,,,,,story,https://klaviyo.tech/calculating-%CF%80-on-pi-day-6eeeeacd353c?gi=861a3e8e4af2,"{""connection_name"":""hackernews""}"
