id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32595101,Possible water world spotted orbiting an alien star,2022-08-25T15:32:31Z,effingwewt,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.space.com/ocean-world-habitable-zone-potential-detection,"{""connection_name"":""hackernews""}"
32595968,Twilio hackers hit over 130 orgs in Okta phishing attack,2022-08-25T16:20:38Z,mikece,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bleepingcomputer.com/news/security/twilio-hackers-hit-over-130-orgs-in-massive-okta-phishing-attack/,"{""connection_name"":""hackernews""}"
32595278,An interesting Google Home bug report,2022-08-25T15:42:56Z,edent,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/siegel/status/1562608690985074696,"{""connection_name"":""hackernews""}"
32595523,Scientists Traced Earth’s Path Through the Galaxy via Tiny Crystals,2022-08-25T15:55:50Z,Brajeshwar,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://singularityhub.com/2022/08/25/scientists-have-traced-earths-path-through-the-galaxy-via-tiny-crystals-found-in-the-crust/,"{""connection_name"":""hackernews""}"
32595094,Sony is raising the price of the PS5,2022-08-25T15:32:09Z,danso,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.polygon.com/23321445/sony-playstation-5-ps5-price-increase,"{""connection_name"":""hackernews""}"
32595256,Wiby search engine: a web of pages as it was in the earlier days of the internet,2022-08-25T15:41:11Z,Teever,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://wiby.me/,"{""connection_name"":""hackernews""}"
32594968,A Survey on the Evolution of Stream Processing Systems [pdf],2022-08-25T15:25:38Z,leicmi,4,false,false,1,[32594969],<null>,<null>,<null>,<null>,story,https://arxiv.org/abs/2008.00842,"{""connection_name"":""hackernews""}"
32595854,"All-seeing telescope will snap exploding stars, may spy a hidden world",2022-08-25T16:14:14Z,rbanffy,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.science.org/content/article/all-seeing-telescope-will-snap-exploding-stars-may-spy-hidden-world,"{""connection_name"":""hackernews""}"
32595643,Highlights from the Comments on the Repugnant Conclusion and Wwotf,2022-08-25T16:02:03Z,feross,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://astralcodexten.substack.com/p/highlights-from-the-comments-on-the-909,"{""connection_name"":""hackernews""}"
32595537,"The ruins of the past, rates of technological change and institutional failure",2022-08-25T15:56:44Z,Naga,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://nsavage.substack.com/p/campo-vaccino-living-in-the-ruins,"{""connection_name"":""hackernews""}"
32595722,Climate Change Affects Data Centers,2022-08-25T16:06:51Z,rbanffy,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://semiengineering.com/how-climate-change-affects-data-centers/,"{""connection_name"":""hackernews""}"
32595536,Tesla wants videos of its cars running over child-sized dummies taken down,2022-08-25T15:56:42Z,davidbarker,2,false,false,2,[32595669],<null>,<null>,<null>,<null>,story,https://www.theverge.com/2022/8/25/23321553/tesla-takedown-videos-child-mannequins-dawn-project,"{""connection_name"":""hackernews""}"
32595533,Class Activation Maps can explain CNN predictions,2022-08-25T15:56:33Z,gk1,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.pinecone.io/learn/class-activation-maps/,"{""connection_name"":""hackernews""}"
32595130,Twilio hackers breached over 130 organizations during months-long hacking spree,2022-08-25T15:34:24Z,aruanavekar,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://techcrunch.com/2022/08/25/twilio-hackers-group-ib/,"{""connection_name"":""hackernews""}"
32595681,Creativity Requires Solitude,2022-08-25T16:04:25Z,dbrereton,2,false,false,<null>,[32595943],<null>,<null>,<null>,<null>,story,https://dkb.show/post/creativity-requires-solitude,"{""connection_name"":""hackernews""}"
32595014,Ask HN: Tool for listing files within nested compressed archives?,2022-08-25T15:28:04Z,metadat,3,false,false,1,[32595952],<null>,<null>,<null>,"I have way too many files.. finding things has become a nightmare.<p>Is there an existing tool which will list all files, even through compressed (and even possibly nested) archives?<p>e.g.<p>- Zip<p>- Tar<p>- GZip<p>- BZip2<p>- ZStd<p>- Rar<p>- SquashFS<p>- 7zip<p>- Lzma<p>Thank you!",story,<null>,"{""connection_name"":""hackernews""}"
32595960,Self-referential aptitude test (S.R.A.T.),2022-08-25T16:20:15Z,todsacerdoti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://faculty.uml.edu//jpropp/srat.html,"{""connection_name"":""hackernews""}"
32595800,Show HN: I Made yet Another Rick Roll Link Generator – Instant Rick Roll,2022-08-25T16:10:35Z,stets,1,false,false,<null>,<null>,<null>,<null>,<null>,Hey there -- thought I&#x27;d show this simple app off. I&#x27;m bad at rails&#x2F;html&#x2F;css&#x2F;js but made a Rick Roll generator in just under a day with rails!<p>It&#x27;s kind of incredible how relevant the rick roll still is after ~15 years.<p>Any generated Links Dynamically make opengraph tags to disguise themselves as whatever the user inputs.<p>It&#x27;s been pretty fun to see people making their own Rick Roll links. Everyone wants to make a million dollar SaaS app but making dumb little apps like this is something I might do more of!,story,https://instantrickroll.com,"{""connection_name"":""hackernews""}"
32595232,Living Without Plastic in Japan,2022-08-25T15:39:56Z,Brajeshwar,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,"{""connection_name"":""hackernews""}"
32595880,Crypto influencers are preying on millennials who found salvation in crypto,2022-08-25T16:15:54Z,maloga,1,false,false,1,[32595888],<null>,<null>,<null>,<null>,story,https://marianogappa.github.io/software/2022/08/25/cryptocurrency-influencers-are-preying-on-millennials-who-found-salvation-in-crypto/,"{""connection_name"":""hackernews""}"
32595425,Heroku is phasing out free product plans,2022-08-25T15:50:32Z,kualto,28,false,false,2,"[32595922,32595862]",<null>,<null>,<null>,<null>,story,https://twitter.com/heroku/status/1562817050565054469,"{""connection_name"":""hackernews""}"
32595415,Russian-held Zaporizhzhia nuclear plant disconnects from power grid after fires,2022-08-25T15:49:55Z,rntn,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lite.cnn.com/en/article/h_1e473b5da56d175a5c779570546af1af,"{""connection_name"":""hackernews""}"
32595249,SF School Board Facing Lawsuit Threat over Vote to Observe Two Muslim Holidays,2022-08-25T15:40:41Z,donsupreme,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://sfist.com/2022/08/18/sfusd-now-facing-lawsuit-threat-over-vote-to-observe-two-muslim-holidays/,"{""connection_name"":""hackernews""}"
32595310,Dropping latency 90% by porting SpiceDB to WASM,2022-08-25T15:44:14Z,jzelinskie,16,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://authzed.com/blog/some-assembly-required/,"{""connection_name"":""hackernews""}"
32595803,"FBI, DHS warns threat of copycat mass shooters growing online",2022-08-25T16:11:02Z,rbanffy,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.chron.com/news/houston-texas/article/fbi-racially-motivated-shootings-online-17395587.php,"{""connection_name"":""hackernews""}"
