id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32175743,Is Base64 encoding for API AUTH that insecure?,2022-07-21T04:20:26Z,Fillup00,1,false,false,1,[32175764],<null>,<null>,<null>,"I’m an integration lead responsible to design the flow of data between multiple new systems. Infosec must approve the protocols and auth used between systems. Yet all these systems are in company owned VPCs. The limitation is that one of the applications ONLY auths with base64 encode for their API. Halting implementation.<p>I understand concerns as:
1. Can easily be decoded, so if caught in translation it’s essentially plain text.
2. Can easily be spoofed from anywhere if creds were compromised<p>But all of this assumes whomever is already in the VPN to even find the targeted endpoint.<p>What’s so bad with base 64 encoding? Even base 64 encoding to generate a token for X hours is a show stopper. Yet from previous consulting experience many large companies are fine with it.",story,<null>,"{""connection_name"":""hackernews""}"
32175417,Checkers Was Solved,2022-07-21T03:27:25Z,jdkee,2,false,false,1,[32175450],<null>,<null>,<null>,<null>,story,https://www.theatlantic.com/technology/archive/2017/07/marion-tinsley-checkers/534111/,"{""connection_name"":""hackernews""}"
32175681,Former employees say issues plagued Celsius years ahead of bankruptcy,2022-07-21T04:07:45Z,JumpCrisscross,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cnbc.com/2022/07/19/former-employees-say-issues-plagued-crypto-company-celsius-years-before-bankruptcy.html,"{""connection_name"":""hackernews""}"
32175609,OkSo – the drawing app with hierarchical drawings/sketches structure,2022-07-21T03:55:14Z,oleksiitwork,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://okso.app/,"{""connection_name"":""hackernews""}"
32175582,Cities Aren’t Built for Kids: But they could be,2022-07-21T03:51:02Z,jseliger,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theatlantic.com/family/archive/2022/07/raising-kid-american-city/661506/,"{""connection_name"":""hackernews""}"
32175559,The Problem with Scalability,2022-07-21T03:48:29Z,shounak594,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://marketcurve.substack.com/p/the-problem-with-scalability,"{""connection_name"":""hackernews""}"
32175542,Show HN: Affordable Global Payroll for Startups,2022-07-21T03:45:59Z,chessboxer,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://tryintrepid.com,"{""connection_name"":""hackernews""}"
32175479,Ask HN: Do you guys hate medium.com?,2022-07-21T03:36:48Z,PhilipWee,1,false,false,5,"[32175503,32175505,32175583,32175648,32175489]",<null>,<null>,<null>,"Seems like pretty few articles are from medium.com, most articles are on pretty plain html pages, is it a hackernews thing?",story,<null>,"{""connection_name"":""hackernews""}"
32175728,Ask HN: What portion of your cloud budget is spent on VMs?,2022-07-21T04:17:30Z,dvasdekis,1,false,false,<null>,<null>,<null>,<null>,<null>,"I&#x27;ve come up with a way of dynamically bidding on spot instances across multiple clouds that results in VM compute (bare metal or containers) that&#x27;s a fraction of the normal cost (think 80%+ cheaper than reserved, 50%+ cheaper than standard spot).<p>But, to be worth the effort to turn this into a proper framework that you could use to run a container via Terraform, I&#x27;m trying to quantify what portion of the &#x27;average&#x27; cloud spend is VMs, as opposed to managed SaaS products (message queues, serverless databases, S3, etc). I don&#x27;t want to spend the time solving a problem if nobody has the problem anymore.<p>If you&#x27;re reading this and work in cloud, could you kindly comment a rough % of what you&#x27;ve seen being spent on raw VMs as opposed to SaaS services, now and historically?<p>Thanks!",story,<null>,"{""connection_name"":""hackernews""}"
32175637,Anti-Interdiction on the Librem 5 USA,2022-07-21T03:59:56Z,transpute,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://puri.sm/posts/anti-interdiction-on-the-librem-5-usa/,"{""connection_name"":""hackernews""}"
32175677,"Robert Alan Koeneke, creator of Moria, has died. RIP",2022-07-21T04:06:39Z,birbbarker,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/HunterZ0/status/1549943398487863296,"{""connection_name"":""hackernews""}"
32175549,Data-Oriented Programming book has been released,2022-07-21T03:46:29Z,viebel,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.manning.com/books/data-oriented-programming,"{""connection_name"":""hackernews""}"
32175652,Dump FogBugz,2022-07-21T04:02:25Z,zdw,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://bitsplitting.org/2022/07/20/dump-fogbugz/,"{""connection_name"":""hackernews""}"
32175423,Baidu unveils autonomous vehicle with detachable steering wheel,2022-07-21T03:28:37Z,samizdis,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.reuters.com/technology/baidu-unveils-autonomous-vehicle-without-steering-wheel-2022-07-21/,"{""connection_name"":""hackernews""}"
32175566,Google Play hides app permissions in favor of developer-written descriptions,2022-07-21T03:49:26Z,walterbell,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://arstechnica.com/gadgets/2022/07/google-plays-new-privacy-section-actually-hides-app-permissions/,"{""connection_name"":""hackernews""}"
