id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32680210,Underwater datacenter will open for business this year,2022-09-01T17:47:52Z,LinuxBender,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theregister.com/2022/09/01/subsea_cloud_underwater_datacenter/,"{""connection_name"":""hackernews""}"
32680699,bug: TypeScript is not an ECMAScript superset post-ES2015,2022-09-01T18:18:32Z,merrywhether,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/microsoft/TypeScript/issues/50501,"{""connection_name"":""hackernews""}"
32680674,"Do you expect your finances to be better, worse, or the same next year?",2022-09-01T18:16:39Z,PaulHoule,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.healthpolldatabase.org/hpd/study/31119818/questions#a75fda55-47f5-462c-bf22-5186f9fde786,"{""connection_name"":""hackernews""}"
32680694,Climate Change Actions Are Far More Popular Than People in U.S. Realize,2022-09-01T18:18:27Z,_Microft,1,false,false,1,[32680730],<null>,<null>,<null>,<null>,story,https://www.scientificamerican.com/article/climate-change-actions-are-far-more-popular-than-people-in-u-s-realize/,"{""connection_name"":""hackernews""}"
32680582,Building Open Source Software Full-Time and Living to Tell the Story (2020),2022-09-01T18:10:05Z,zaxcellent,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medium.com/@asimaslam/building-open-source-software-for-5-years-and-living-to-tell-the-story-16ad9d4bc745,"{""connection_name"":""hackernews""}"
32680473,"End of an Era, NYC MetroCard Machine",2022-09-01T18:02:25Z,oldspleen,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.curbed.com/2022/08/goodbye-metrocard-machine-friendly-interface.html,"{""connection_name"":""hackernews""}"
32680382,Ask HN: Why don't we have 3 day weekends yet?,2022-09-01T17:57:17Z,mouzogu,3,false,false,1,[32680441],<null>,<null>,<null>,"After covid, and the temporary transition to remote (for some), it seem that switching from 5 days to 4 days would be an arbitrary decision, with very little real impact. (Of course I&#x27;m referring to jobs done in typical 5 day week).<p>For those who say it would lead to a decrease in productivity. Well that is only relative to the 5 day week. And the 5 day week, only exist because of some archaic reasons. It is not some law ingrained in the universe.<p>And beyond that we can see that increases of productivity has not led to increase of leisure time, maybe the opposite.<p>And we know many people who work barely a fraction of the week, yet need to maintain this kind of presenteeism. It seems absurd. Will we be trapped in this irrational mindset forever, or just until a certain generations dies out?",story,<null>,"{""connection_name"":""hackernews""}"
32680367,GitHub is depreciating the Trending tab,2022-09-01T17:56:12Z,BudaDude,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/community/community/discussions/31644,"{""connection_name"":""hackernews""}"
32680115,"Honda, LG Energy Plan $4.4B EV Battery Factory in U.S.",2022-09-01T17:42:13Z,JumpCrisscross,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/honda-lg-energy-plan-multibillion-dollar-ev-battery-factory-in-ohio-11661758389,"{""connection_name"":""hackernews""}"
32680165,Twitter trials letting users edit tweets after posting,2022-09-01T17:45:12Z,nigerian1981,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/technology/2022/sep/01/twitter-to-allow-users-to-edit-tweets-after-posting,"{""connection_name"":""hackernews""}"
