id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34968953,The Playing Field,2023-02-28T13:20:39Z,samsolomon,1,false,false,,,,,,,story,https://grahamduncan.blog/the-playing-field/,"{""connection_name"":""hackernews""}"
34968947,React for the Haters in 100 Seconds,2023-02-28T13:19:53Z,Existenceblinks,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=HyWYpM_S-2c,"{""connection_name"":""hackernews""}"
34968889,US CHIPS Act fund recipients barred from expanding in China for 10 years,2023-02-28T13:14:10Z,ironyman,2,false,false,1,[34968890],,,,,story,https://www.ft.com/content/9f4f9684-088c-45eb-b6bf-962061bfea7b,"{""connection_name"":""hackernews""}"
34968536,PocketHost,2023-02-28T12:30:16Z,popcalc,1,false,false,,,,,,,story,https://pockethost.io/,"{""connection_name"":""hackernews""}"
34968743,Can We Make Bicycles Sustainable Again?,2023-02-28T12:56:33Z,crusom,1,false,false,,,,,,,story,https://solar.lowtechmagazine.com/2023/02/can-we-make-bicycles-sustainable-again.html,"{""connection_name"":""hackernews""}"
34968556,LastPass Says DevOps Engineer Home Computer Hacked,2023-02-28T12:33:04Z,benevol,2,false,false,,,,,,,story,https://www.securityweek.com/lastpass-says-devops-engineer-home-computer-hacked/,"{""connection_name"":""hackernews""}"
34968909,"Quit Monkey, Grit Monkey",2023-02-28T13:15:49Z,czue,1,false,false,1,[34968936],,,,,story,https://www.coryzue.com/writing/quit-monkey-grit-monkey/,"{""connection_name"":""hackernews""}"
34968757,"Linux is not “ready to run” on Apple Silicon, but give it time",2023-02-28T12:58:36Z,bookofjoe,1,false,false,,,,,,,story,https://arstechnica.com/gadgets/2023/02/linux-is-not-exactly-ready-to-run-on-apple-silicon-but-give-it-time/,"{""connection_name"":""hackernews""}"
34968577,How the Germans Measured Milliseconds Mechanically,2023-02-28T12:36:28Z,jiwidi,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=Q07CTj4fUeY,"{""connection_name"":""hackernews""}"
34968573,"Time to study reflecting sun away from the Earth, says UN",2023-02-28T12:36:03Z,jiwidi,3,false,false,1,[34968646],,,,,story,https://www.cnbc.com/2023/02/27/speculative-tech-to-reflect-sun-away-from-earth-needs-focus-un.html,"{""connection_name"":""hackernews""}"
34968699,Quebec follows Canada in banning TikTok on government devices,2023-02-28T12:50:59Z,matbilodeau,2,false,false,1,[34968705],,,,,story,https://montrealgazette.com/news/quebec/quebec-follows-canada-in-banning-tiktok-on-government-devices,"{""connection_name"":""hackernews""}"
