id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32362494,Why Some People Find It Harder to Be Happy,2022-08-05T22:04:19Z,mahathu,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://neurosciencenews.com/happiness-genetics-19714/,"{""connection_name"":""hackernews""}"
32362236,Collect.js: Convenient and dependency free wrapper for arrays and objects,2022-08-05T21:34:19Z,wilsonfiifi,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://collect.js.org/,"{""connection_name"":""hackernews""}"
32362181,Twitch’s Gambling Boom Is Luring Gamers into Crypto Casinos,2022-08-05T21:27:59Z,haunter,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/articles/2022-08-04/twitch-s-gambling-boom-is-luring-gamers-into-crypto-casinos,"{""connection_name"":""hackernews""}"
32362391,A transhuman biohacker implanted over 50 chips and magnets in her body,2022-08-05T21:52:40Z,thedday,1,false,false,1,[32362556],<null>,<null>,<null>,<null>,story,https://interestingengineering.com/innovation/transhuman-biohacker-implanted-magnets,"{""connection_name"":""hackernews""}"
32362426,Amazon is buying Roomba vacuum maker iRobot for $1.7B,2022-08-05T21:56:53Z,mhdhn,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.npr.org/2022/08/05/1115946395/amazon-buying-roomba-irobot,"{""connection_name"":""hackernews""}"
32362228,Ask HN: Why is sticky scrolling a recent addition to Xcode and VSCode?,2022-08-05T21:33:08Z,amichail,1,false,false,<null>,<null>,<null>,<null>,<null>,It seems like a very useful feature that should have been implemented in source code editors a long time ago.,story,<null>,"{""connection_name"":""hackernews""}"
32362363,"Counterfeits, fraud, and theft: Why Silca changed its return policy",2022-08-05T21:49:10Z,762236,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://cyclingtips.com/2022/07/interview-silca-on-amazon-e-commerce-fraud-theft-returns/,"{""connection_name"":""hackernews""}"
32362359,Ask HN: What are other places for “programminghelp”?,2022-08-05T21:49:03Z,andrewfromx,4,false,false,1,[32362531],<null>,<null>,<null>,This morning I answered a question on &quot;programminghelp&quot;:<p>https:&#x2F;&#x2F;www.reddit.com&#x2F;r&#x2F;programminghelp&#x2F;comments&#x2F;wge1ws&#x2F;comment&#x2F;ij2arzn&#x2F;?context=3<p>But was told I did a little too much and violated a rule by just coding the whole thing.<p>Is there a place (on reddit or anywhere) that doesn&#x27;t have this rule?,story,<null>,"{""connection_name"":""hackernews""}"
32362625,6-inch board turns a Raspberry Pi module into a DIY router,2022-08-05T22:19:21Z,kristianp,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://arstechnica.com/gadgets/2022/08/this-6-inch-board-turns-a-raspberry-pi-module-into-a-diy-router/,"{""connection_name"":""hackernews""}"
32362274,Menace: Massive methane leaks speed up climate change,2022-08-05T21:39:02Z,_gtly,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://apnews.com/article/science-texas-trending-news-climate-and-environment-0eb6880f7c4532a845155a3bd44c2e4b,"{""connection_name"":""hackernews""}"
32362310,Off by Doomsday – Demozoo,2022-08-05T21:43:40Z,popcalc,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://demozoo.org/productions/39224/,"{""connection_name"":""hackernews""}"
32362167,Build a Real-Time Hacker News Kanban in 30 Minutes,2022-08-05T21:26:25Z,ngaut,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.pingcap.com/blog/using-retool-and-tidb-cloud-to-build-a-real-time-kanban-in-30-minutes/,"{""connection_name"":""hackernews""}"
32362204,'Baby Al Capone' Pulled Off a $24M Crypto Heist,2022-08-05T21:30:51Z,paulpauper,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.rollingstone.com/culture/culture-features/crypto-heist-teenage-hacker-ellis-pinsky-1367400/,"{""connection_name"":""hackernews""}"
32362107,"July Jobs U.S. Added 528,000 New Jobs as Unemployment Rate Fell to 3.5%",2022-08-05T21:21:03Z,rntn,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/july-jobs-report-unemployment-rate-economy-growth-2022-11659646690,"{""connection_name"":""hackernews""}"
32362365,CMA consults on its provisional clearance of NortonLifeLock/Avast merger,2022-08-05T21:49:17Z,james_in_the_uk,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.scl.org/news/12667-nortonlifelock-avast-merger-cma-consults-on-its-provisional-clearance-of-the-deal,"{""connection_name"":""hackernews""}"
32362209,"Universal Love, Said the Cactus Person",2022-08-05T21:31:02Z,tnorthcutt,5,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://slatestarcodex.com/2015/04/21/universal-love-said-the-cactus-person/,"{""connection_name"":""hackernews""}"
32362115,"The Mind After Midnight: Behavioral Dysregulation, and Psychopathology",2022-08-05T21:22:00Z,robg,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.frontiersin.org/articles/10.3389/fnetp.2021.830338/full,"{""connection_name"":""hackernews""}"
