id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33073353,The AK-47,2022-10-03T20:37:35Z,boeingUH60,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://coolmilitarystuff.com/the-ak-47/#.YztIANPTUlQ,"{""connection_name"":""hackernews""}"
33073430,Migrating Monzo's Monorepo from Dep to Go Modules,2022-10-03T20:43:59Z,nindalf,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://monzo.com/blog/2022/09/29/migrating-our-monorepo-seamlessly-from-dep-to-go-modules/,"{""connection_name"":""hackernews""}"
33073777,Integrity and Perseverance in Business ensure success (1853),2022-10-03T21:12:11Z,breck,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://breckyunits.com/integrity-and-perseverance-in-business-ensure-success.html,"{""connection_name"":""hackernews""}"
33073570,Gang of Four,2022-10-03T20:55:18Z,starkd,1,false,false,1,[33073667],<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Gang_of_Four,"{""connection_name"":""hackernews""}"
33073832,Glue Work,2022-10-03T21:18:06Z,coryfklein,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://noidea.dog/glue,"{""connection_name"":""hackernews""}"
33073802,“App Store scams are easy and profitable”,2022-10-03T21:14:54Z,keleftheriou,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/keleftheriou/status/1577040127406182400,"{""connection_name"":""hackernews""}"
33073711,Ask HN: Can large sums of money help advance the cure to cancer?,2022-10-03T21:06:30Z,mr90210,3,false,false,<null>,<null>,<null>,<null>,<null>,"I came across this question when I was thinking about problems that can be solved with the help of money.<p>If you choose to reply, please explain to me as if I were a child. Medicine&#x2F;Biotech is not my area of expertise.",story,<null>,"{""connection_name"":""hackernews""}"
33073731,Latent DiReddit Allocation,2022-10-03T21:08:05Z,muunbo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://mohsinobaid.github.io//2022/08/30/latent-direddit-allocation/,"{""connection_name"":""hackernews""}"
33073557,Ask HN: Anyone got any tips for asking Google programming questions?,2022-10-03T20:54:29Z,plorntus,1,false,false,1,[33073669],<null>,<null>,<null>,"I don&#x27;t think I am the only one that has, in the past year or maybe longer, had issues with searching for anything programming related.<p>It really seems to me since the advent of AI based content generators every single site on the front page of Google (beyond StackOverflow) is some regurgitated content that has clearly just either been directly lifted from StackOverflow or is plain AI generated and often incorrect.<p>Today I encountered a first, at the top of the search results for an ordinary programming question was a Youtube video. It linked through to this channel: https:&#x2F;&#x2F;www.youtube.com&#x2F;channel&#x2F;UCaZL4eLD7a30Fa8QI-sRi_g&#x2F;videos<p>If you watch one of these videos you&#x27;ll see this is absolutely insane and the automatically generated content has gotten out of control.<p>Is there any way to either report or get rid of these results from my search results?",story,<null>,"{""connection_name"":""hackernews""}"
33073847,DuckyPad: Do-It-All Mechanical Macropad,2022-10-03T21:19:36Z,throwoutway,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/dekuNukem/duckyPad,"{""connection_name"":""hackernews""}"
