id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
31951625,Sprint’s network has been officially retired,2022-07-01T19:37:27Z,mikece,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theverge.com/2022/7/1/23191183/sprint-network-shutdown-t-mobile-sunset-lte-3g-cdma,"{""connection_name"":""hackernews""}"
31952192,Writing Tips,2022-07-01T20:17:01Z,ingve,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.torh.net/2022/06/30/writing-tips/,"{""connection_name"":""hackernews""}"
31951679,Why is there no Wikipedia page for “Error Of Omission”?,2022-07-01T19:41:24Z,peter_d_sherman,1,false,false,4,"[31951793,31951784,31951800]",<null>,<null>,<null>,<null>,story,<null>,"{""connection_name"":""hackernews""}"
31951653,Unity lays off hundreds weeks after CEO reportedly suggested no imminent layoffs,2022-07-01T19:39:28Z,turtlegrids,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.sfgate.com/bayarea/article/SF-company-Unity-lays-off-hundreds-of-staffers-17279540.php,"{""connection_name"":""hackernews""}"
31951759,Hello World,2022-07-01T19:46:18Z,dominoUzu,1,false,false,<null>,<null>,<null>,<null>,<null>,This is my first post,story,<null>,"{""connection_name"":""hackernews""}"
31951649,You can now auto-sync Notion with Jira and GitHub,2022-07-01T19:39:18Z,optemization,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.notion.so/help/guides/synced-databases-bridge-different-tools,"{""connection_name"":""hackernews""}"
31951830,Behold London’s ‘landscraper’ Google’s new UK HQ – as long as the Shard is tall,2022-07-01T19:50:11Z,oneeyedpigeon,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/business/2022/jul/01/behold-londons-landscraper-googles-new-uk-hq-as-long-as-the-shard-is-tall,"{""connection_name"":""hackernews""}"
31951802,The Serious Eats Guide to Shopping for Asian Noodles (2020),2022-07-01T19:49:02Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.seriouseats.com/asian-noodle-shopping-guide,"{""connection_name"":""hackernews""}"
31951676,FTX Strikes Deal with Option to Buy Crypto Lender BlockFi for Up to $240M,2022-07-01T19:41:12Z,sebastian_z,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/ftx-strikes-deal-with-option-to-buy-crypto-lender-blockfi-for-up-to-240-million-11656701743,"{""connection_name"":""hackernews""}"
31951661,"Remote First, Async Second",2022-07-01T19:40:13Z,kiyanwang,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.linkedin.com/pulse/remote-first-async-second-dror-poleg,"{""connection_name"":""hackernews""}"
31951665,Why Does Scrum Make Programmers Hate Coding?,2022-07-01T19:40:19Z,perfect5th,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=HURvJDldVGA,"{""connection_name"":""hackernews""}"
31951891,Svelte Origins: A JavaScript Documentary,2022-07-01T19:54:03Z,michaelsbradley,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=kMlkCYL9qo0,"{""connection_name"":""hackernews""}"
31952128,The Log: Real-time data's unifying abstraction (2013),2022-07-01T20:12:12Z,rammy1234,2,false,false,1,[31952174],<null>,<null>,<null>,<null>,story,https://engineering.linkedin.com/distributed-systems/log-what-every-software-engineer-should-know-about-real-time-datas-unifying,"{""connection_name"":""hackernews""}"
31951811,From Bloomberg.com today about NFTs,2022-07-01T19:49:21Z,abawany,1,false,false,<null>,<null>,<null>,<null>,<null>,"&#x27;But anyway, luxury watch prices have recently fallen from “mortal soul” levels to more reasonable “firstborn child” levels, Andrea Felsted writes, thanks to crypto bros being carried out on their shields. Now’s your chance to buy a Patek Philippe Nautilus for just — hahaha this can’t be right — $192,800? That’s almost as much as I paid for a JPG of a cartoon ape!&#x27;",story,<null>,"{""connection_name"":""hackernews""}"
31951861,"My Reddit Post Got 540k views in 24 hours, what did I learn?",2022-07-01T19:51:49Z,gaomengen,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://echojobs.io/blog/my-reddit-post-got-540k-views-in-24-hours,"{""connection_name"":""hackernews""}"
31951963,Crypto sleuths pin $100M Harmony theft on Lazarus Group,2022-07-01T19:58:48Z,rntn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theregister.com/2022/07/01/lazarus-crypto-hack-harmony/,"{""connection_name"":""hackernews""}"
31952089,Digital finance: agreement reached on European crypto-assets regulation (MiCA),2022-07-01T20:07:54Z,chemodax,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.consilium.europa.eu/en/press/press-releases/2022/06/30/digital-finance-agreement-reached-on-european-crypto-assets-regulation-mica/,"{""connection_name"":""hackernews""}"
31951964,Google will pay small US app developers a total of $90M following settlement,2022-07-01T19:58:52Z,raybb,1,false,false,1,[31952023],<null>,<null>,<null>,<null>,story,https://www.androidpolice.com/google-play-store-developers-90-million-settlement/,"{""connection_name"":""hackernews""}"
31951983,The last of Ireland's rare wild salmon,2022-07-01T19:59:49Z,rntn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,"{""connection_name"":""hackernews""}"
31952047,Measuring War’s Effect on a Global Breadbasket,2022-07-01T20:03:44Z,polycaster,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://earthobservatory.nasa.gov/images/150025/measuring-wars-effect-on-a-global-breadbasket,"{""connection_name"":""hackernews""}"
31951852,Operating Well: What I Learned at Stripe,2022-07-01T19:51:30Z,kiyanwang,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://every.to/p/operating-well-what-i-learned-at-stripe,"{""connection_name"":""hackernews""}"
