id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32586579,Stripping NthLink VPN Encryption,2022-08-24T22:22:07Z,Snawoot,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://snawoot.github.io/stripping_nthlink_vpn_encryption/,"{""connection_name"":""hackernews""}"
32586580,Harbour Air’s All-Electric Aircraft Operates First Point to Point Test Flight,2022-08-24T22:22:09Z,rchaudhary,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://harbourair.com/harbour-airs-all-electric-aircraft-operates-first-point-to-point-test-flight/,"{""connection_name"":""hackernews""}"
32587178,Show HN: I Built “Are You an over Performer?”,2022-08-24T23:19:04Z,kulsumshannan,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://tally.so/r/meqyJE,"{""connection_name"":""hackernews""}"
32587046,Phishing Attack Against PyPI Users,2022-08-24T23:06:11Z,jossefharush,1,false,false,1,[32587047],<null>,<null>,<null>,<null>,story,https://medium.com/checkmarx-security/first-known-phishing-attack-against-pypi-contributor-95db34548868,"{""connection_name"":""hackernews""}"
32586642,Poll: How do you use/understand the term “open source”?,2022-08-24T22:29:15Z,patmcc,2,false,false,2,[32586803],<null>,"[32586643,32586644,32586645,32586646]",<null>,"This gets argued on here not uncommonly, and I&#x27;m curious what the community thinks. I tried to capture the main differences I hear talked about.",poll,<null>,"{""connection_name"":""hackernews""}"
32586963,The software that will become the next battle front in US-China chip war,2022-08-24T22:57:47Z,quyleanh,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.technologyreview.com/2022/08/18/1058116/eda-software-us-china-chip-war/,"{""connection_name"":""hackernews""}"
32587024,Fossil Future: The Time for Optimism Is Now with Alex Epstein and Peter Thiel,2022-08-24T23:03:45Z,jger15,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=nXjjCO1tYaY,"{""connection_name"":""hackernews""}"
32586898,George Hotz (Comma AI) Our First Patent Troll Lawsuit,2022-08-24T22:51:13Z,arduinomancer,4,false,false,<null>,[32586942],<null>,<null>,<null>,<null>,story,https://blog.comma.ai/ourfirstlawsuit/,"{""connection_name"":""hackernews""}"
32587027,JVM (Azul): Cloud Native Compiler – JIT-as-a-Service,2022-08-24T23:03:56Z,lichtenberger,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=KKb8Dw3ocXU,"{""connection_name"":""hackernews""}"
32587043,Ask HN: What's your best productivity tip?,2022-08-24T23:05:45Z,mohamo,3,false,false,1,[32587084],<null>,<null>,<null>,<null>,story,<null>,"{""connection_name"":""hackernews""}"
32586769,The Soviet CMOS 8085 CPU: 1821VM85A,2022-08-24T22:40:05Z,zdw,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cpushack.com/2022/08/24/the-soviet-cmos-8085-cpu-1821vm85a/,"{""connection_name"":""hackernews""}"
32586994,Mate: Interactive Program Analysis with Code Property Graphs,2022-08-24T23:00:45Z,shpat,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://galois.com/blog/2022/08/mate-interactive-program-analysis-with-code-property-graphs/,"{""connection_name"":""hackernews""}"
32586916,Harwich Kichel Throwing,2022-08-24T22:52:29Z,realYitzi,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://calendarcustoms.com/articles/harwich-kichel-throwing/,"{""connection_name"":""hackernews""}"
32587111,A Face Is Exposed for AOL Searcher No. 4417749 (2006),2022-08-24T23:11:28Z,pncnmnp,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2006/08/09/technology/09aol.html,"{""connection_name"":""hackernews""}"
32586938,Being Your Selves: Identity R&D on alt Twitter,2022-08-24T22:55:02Z,caprock,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.ribbonfarm.com/2020/01/23/being-your-selves-identity-rd-on-alt-twitter/,"{""connection_name"":""hackernews""}"
32587095,There’s a ‘perfect storm’ brewing in the family housing market,2022-08-24T23:10:20Z,thesecretceo,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://finance.yahoo.com/news/perfect-storm-brewing-family-housing-204000180.html,"{""connection_name"":""hackernews""}"
32586578,BeReal Should Be Worried,2022-08-24T22:22:04Z,dshipper,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://every.to/divinations/bereal-should-beworried,"{""connection_name"":""hackernews""}"
32587023,"When Your Boss Is Crying, but You’re the One Being Laid Off",2022-08-24T23:03:43Z,hodgesrm,2,false,false,1,[32587093],<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/08/24/business/ceo-crying-linkedin-layoffs.html,"{""connection_name"":""hackernews""}"
32586847,Google Images alternative that doesn't suck,2022-08-24T22:46:26Z,aman_jha,1,false,false,<null>,[32586862],<null>,<null>,<null>,<null>,story,https://same.energy,"{""connection_name"":""hackernews""}"
32586788,Ask HN: Why are employees in technical roles in financial services discounted?,2022-08-24T22:42:03Z,treyfitty,5,false,false,9,"[32587138,32586903,32587036,32586867,32586828]",<null>,<null>,<null>,"Received feedback from interview at GitHub: “culturally bad fit- person is a developer at a bank. Not a real developer.”  This isn’t the first time I got similar comments, and it appears to be a pattern among technology companies. Why does this attitude exist?",story,<null>,"{""connection_name"":""hackernews""}"
32586656,Jupiter evolving: Reflecting on Google’s data center network transformation,2022-08-24T22:30:36Z,uluyol,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://cloud.google.com/blog/topics/systems/the-evolution-of-googles-jupiter-data-center-network,"{""connection_name"":""hackernews""}"
32586989,Ask HN: Good Biopunk Books?,2022-08-24T23:00:05Z,caprock,1,false,false,<null>,<null>,<null>,<null>,<null>,"Biopunk fiction.
Cyberpunk meets biotech.<p>Does anyone have recommendations for good fiction books in this genre?",story,<null>,"{""connection_name"":""hackernews""}"
32586770,Socialist Millionaire Problem,2022-08-24T22:40:13Z,aaraujo002,5,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Socialist_millionaire_problem,"{""connection_name"":""hackernews""}"
