id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
31885091,Clocc – The Common Lisp Open Code Collection,2022-06-26T15:57:28Z,gjvc,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://clocc.sourceforge.net/,"{""connection_name"":""hackernews""}"
31885419,LaMDA’s Sentience Is Nonsense – Here’s Why,2022-06-26T16:36:13Z,andreyk,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lastweekin.ai/p/lamdas-sentience-is-nonsense-heres,"{""connection_name"":""hackernews""}"
31885381,"I left my husband for Martin Shkreli, the most hated man in America",2022-06-26T16:32:26Z,rendall,1,false,false,1,[31885392],<null>,<null>,<null>,<null>,story,https://www.thetimes.co.uk/article/i-left-my-husband-for-the-most-hated-man-in-america-nz8pdvld0,"{""connection_name"":""hackernews""}"
31885351,ONDC Search Trends Analysis with Node JavaScript and Beckn Protocol Server,2022-06-26T16:28:53Z,ukrocks007,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://life-of-utkarsh.medium.com/ondc-search-trends-analysis-with-node-js-beckn-protocol-server-54a7085712aa,"{""connection_name"":""hackernews""}"
31885151,Using Playwright Test to Run Unit Tests,2022-06-26T16:04:14Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://pkerschbaum.com/blog/using-playwright-to-run-unit-tests,"{""connection_name"":""hackernews""}"
31885397,The case for turning off your Zoom camera,2022-06-26T16:34:24Z,tchalla,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,"{""connection_name"":""hackernews""}"
31885062,McMurtry Speirling sets new Goodwood hillclimb record,2022-06-26T15:54:06Z,tweetle_beetle,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.autocar.co.uk/car-news/motor-shows-goodwood-festival-of-speed/breaking-mcmurtry-speirling-sets-new-goodwood,"{""connection_name"":""hackernews""}"
31884991,Yemenite vs. Samaritan vs. Modern Hebrew:Can they understand each other? [video],2022-06-26T15:43:56Z,teleforce,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=rBU3hJ8v1_Y,"{""connection_name"":""hackernews""}"
31885310,Design for the iPadOS Pointer,2022-06-26T16:24:11Z,tomilola39,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://developer.apple.com/videos/play/wwdc2020/10640/,"{""connection_name"":""hackernews""}"
31885272,Show HN: Simple games ported to Scala 3 – Try them in the browser,2022-06-26T16:19:08Z,AlexITC,1,false,false,<null>,[31885277],<null>,<null>,<null>,<null>,story,https://github.com/wiringbits/scala-js-games,"{""connection_name"":""hackernews""}"
31885333,"Louisiana’s insurance market is collapsing, just in time for hurricane season",2022-06-26T16:26:49Z,croes,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://grist.org/housing/louisiana-homeowner-insurance-hurricane-season/,"{""connection_name"":""hackernews""}"
31885316,Learning from Las Vegas: Sustainable vs. Susceptible,2022-06-26T16:25:11Z,jeffreyrogers,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.granolashotgun.com/granolashotguncom/learning-from-las-vegas-straining-sustainability,"{""connection_name"":""hackernews""}"
31885051,Manual Work is a Bug (2018),2022-06-26T15:51:57Z,Tomte,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://queue.acm.org/detail.cfm?id=3197520,"{""connection_name"":""hackernews""}"
31885383,Study Confirms That Major Labels Control Spotify Playlists,2022-06-26T16:32:36Z,kvee,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.digitalmusicnews.com/2022/05/04/spotify-playlist-study-major-labels/,"{""connection_name"":""hackernews""}"
31885251,Popping the Crypto Bubble,2022-06-26T16:16:36Z,rvz,2,false,false,1,[31885376],<null>,<null>,<null>,<null>,story,https://poppingthecryptobubble.com/,"{""connection_name"":""hackernews""}"
31885109,Bitbanged DVI on the RP2040 Microcontroller,2022-06-26T15:58:52Z,homarp,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/Wren6991/PicoDVI,"{""connection_name"":""hackernews""}"
31885120,Unifiedtransform – A School Management Software,2022-06-26T16:00:29Z,maydemir,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/changeweb/Unifiedtransform,"{""connection_name"":""hackernews""}"
31885360,Vista: Photorealistic Simulation of Environment for Self-Driving Car Training,2022-06-26T16:29:47Z,rg111,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://vista.csail.mit.edu/,"{""connection_name"":""hackernews""}"
31885214,Guidelines for Visualizing/Styling Hyperlinks,2022-06-26T16:11:35Z,endorphine,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nngroup.com/articles/guidelines-for-visualizing-links/,"{""connection_name"":""hackernews""}"
31885268,Pacman Attacking ARM Pointer Authentication with Speculative Execution,2022-06-26T16:18:12Z,blopeur,1,false,false,1,[31885398],<null>,<null>,<null>,<null>,story,https://pacmanattack.com/,"{""connection_name"":""hackernews""}"
31885367,BIS Annual Economic Report – 26 June 2022 [pdf],2022-06-26T16:30:58Z,baal80spam,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bis.org/publ/arpdf/ar2022e.pdf,"{""connection_name"":""hackernews""}"
31885174,Abolish Zoning. Entirely. For Good,2022-06-26T16:06:13Z,jseliger,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.pasadenastarnews.com/2022/06/25/abolish-zoning-entirely-for-good/,"{""connection_name"":""hackernews""}"
31885046,Neil Young Archives,2022-06-26T15:51:32Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://neilyoungarchives.com/,"{""connection_name"":""hackernews""}"
31885173,"36,000 feet under the Sea",2022-06-26T16:06:13Z,simonebrunozzi,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.newyorker.com/magazine/2020/05/18/thirty-six-thousand-feet-under-the-sea,"{""connection_name"":""hackernews""}"
31885110,Hard Things in Computer Science,2022-06-26T15:58:55Z,nfrankel,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.frankel.ch/hard-things-computer-science/,"{""connection_name"":""hackernews""}"
31884978,Scaling up DAOs for better coordination,2022-06-26T15:42:21Z,achan7,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://orangutans.substack.com/p/scaling-daos-to-the-workplace,"{""connection_name"":""hackernews""}"
31885142,Show HN: MiniMail – Disposable Email Service for Everyone,2022-06-26T16:02:32Z,zenull,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://minimail.eu.org/hello@minimail.eu.org,"{""connection_name"":""hackernews""}"
31885137,Life Is Not Short,2022-06-26T16:02:10Z,dbrereton,21,false,false,2,"[31885439,31885400]",<null>,<null>,<null>,<null>,story,https://dkb.show/post/life-is-not-short,"{""connection_name"":""hackernews""}"
31885162,"Who Managed Covid-19 Best, and Why? [Book Review]",2022-06-26T16:05:06Z,sbuttgereit,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://foreignpolicy.com/2022/06/26/coronavirus-pandemic-global-response-devi-sridhar-review/,"{""connection_name"":""hackernews""}"
31885121,Ask HN: Dealing with Tool Fatigue?,2022-06-26T16:00:33Z,night-rider,2,false,false,1,[31885293],<null>,<null>,<null>,I regularly bookmark various SaaS products I find on Product Hunt aswell as Hackernews &amp; Reddit. I do make use of them since I made a personal pact to use them in the future to help get things done. But it’s reached a point where I can rest on my laurels and leverage these tools daily yet there is the nagging feeling that another tool out there is better (and there sometimes is) or a new tool can 10x your productivity. The web has reached saturation levels of tooling and I feel overwhelmed by it all. Do you stick to a few tried &amp; tested tools and ignore <i>the new shiny</i> knowing you could be potentially more productive by signing up?,story,<null>,"{""connection_name"":""hackernews""}"

