id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32995570,Ask HN: Developers: Have you considered productizing your services?,2022-09-27T14:22:38Z,saq7,2,false,false,<null>,<null>,<null>,<null>,<null>,"I have been considering doing this and offering some of my web dev services as fixed cost, fixed scope productized services. $x for y service.<p>Have you tried doing this? What success&#x2F;failures you have encountered along the way? What roadblocks have you encountered?",story,<null>,"{""connection_name"":""hackernews""}"
32995360,iPhone = Privacy?,2022-09-27T14:03:31Z,z0mbie42,20,false,false,6,"[32995571,32995563,32995539,32995498]",<null>,<null>,<null>,<null>,story,https://kerkour.com/iphone-privacy,"{""connection_name"":""hackernews""}"
32995445,Ask HN: Which tech terminologies are the most confusing to “non-tech” people?,2022-09-27T14:11:48Z,bovem,1,false,false,1,[32995508],<null>,<null>,<null>,I was watching this video by Onion: &quot;HP Offers &#x27;That Cloud Thing Everyone Is Talking About&#x27;&quot; and thinking which other tech terminologies (like &quot;cloud&quot;) confuse non-tech savvy people?<p>Anything you are frequently asked about?,story,<null>,"{""connection_name"":""hackernews""}"
32995193,The First Lawsuit Is Filed Against Student-Loan Forgiveness,2022-09-27T13:49:06Z,fortran77,2,false,false,1,[32995271],<null>,<null>,<null>,<null>,story,https://www.nationalreview.com/corner/the-first-lawsuit-is-filed-against-joe-bidens-illegal-student-loan-move/,"{""connection_name"":""hackernews""}"
32995358,A Step-by-Step Guide to Our Solar System’s Demise,2022-09-27T14:03:09Z,dnetesn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://nautil.us/a-step-by-step-guide-to-our-solar-systems-demise-239245/,"{""connection_name"":""hackernews""}"
32995341,Find slow data processing tasks (before your customers do),2022-09-27T14:01:16Z,itamarst,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://pythonspeed.com/articles/slow-data-analysis-tasks/,"{""connection_name"":""hackernews""}"
32995155,Eigenquestions for the AI Red Wedding,2022-09-27T13:45:53Z,mooreds,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lspace.swyx.io/p/eigenquestions-for-the-ai-red-wedding,"{""connection_name"":""hackernews""}"
32995462,Art Lessons from the 1970s for Survival in an Ecologically Blighted World,2022-09-27T14:13:25Z,conanxin,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://aeon.co/essays/art-lessons-from-the-1970s-for-survival-in-an-ecologically-blighted-world,"{""connection_name"":""hackernews""}"
32994966,"Community Group Buying in Southeast Asia: basics, key dynamics and opportunities",2022-09-27T13:27:53Z,mts_,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.chalawan.asia/post/community-group-buying-in-southeast-asia-basics-key-dynamics-and-opportunities-for-brands-and-retailers,"{""connection_name"":""hackernews""}"
32995161,We keep confusing efficacy for effectiveness,2022-09-27T13:46:57Z,mooreds,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.almaer.com/we-keep-confusing-efficacy-for-effectiveness/,"{""connection_name"":""hackernews""}"
32995012,Haskell in Production: NoRedInk,2022-09-27T13:33:20Z,aroccoli,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://serokell.io/blog/haskell-in-production-noredink,"{""connection_name"":""hackernews""}"
32995274,Congo Bongo,2022-09-27T13:55:04Z,indigodaddy,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Congo_Bongo,"{""connection_name"":""hackernews""}"
32994992,Ask HN: Security Lab / Playground in the Cloud – Options?,2022-09-27T13:30:44Z,GekkePrutser,1,false,false,<null>,<null>,<null>,<null>,<null>,"I work for a security team in a large multinational, and I&#x27;m looking for a completely off-net security lab service.<p>Our internal network has a lot of security protections like network proxies, internal PKI, etc. This means that if we want to do some pentesting exercises and trying out new security software we need to spend more time jumping through our own hoops than doing the actual exercise, even though we don&#x27;t even need to be on the company network for it.<p>Just to connect to the internet from a docker container is a large amount of work which makes it very hard to quickly test out a new solution. Also, we often trigger our own internal security mechanisms leading to false positives.<p>I&#x27;m looking for companies offering a completely cloud-based &quot;security lab as a service&quot;, where we can spin up a playground of possibly vulnerable machines, try out new security software and new vulnerabilities on a simulated &#x27;company&#x27; etc.<p>I&#x27;m not considering AWS and Azure for this as those are already managed by other people in our company and subject to the same restrictions and approvals. Also, I wonder if we would trigger their own IDSes (Intrusion detection systems) if we start doing pentest exercises. It would be great if the provider was specialised in security labs so they are aware of these things happening.<p>I assume I&#x27;m not the only one dealing with this issue so I was hoping to hear something about what others are doing.",story,<null>,"{""connection_name"":""hackernews""}"
32995434,The brain undergoes a great “rewiring” after age 40,2022-09-27T14:10:08Z,metadat,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://bigthink.com/neuropsych/great-brain-rewiring-after-age-40/,"{""connection_name"":""hackernews""}"
32994941,SEC Charges Oracle a Second Time for Violations of Foreign Corrupt Practices Act,2022-09-27T13:25:40Z,danso,9,false,false,1,[32995574],<null>,<null>,<null>,<null>,story,https://www.sec.gov/news/press-release/2022-173,"{""connection_name"":""hackernews""}"
32995535,Go is not an easy language,2022-09-27T14:19:55Z,synergy20,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.arp242.net/go-easy.html,"{""connection_name"":""hackernews""}"
32995513,Behind the Curtain,2022-09-27T14:17:55Z,emiliosic,1,false,false,1,[32995514],<null>,<null>,<null>,<null>,story,https://www.quiverquant.com/sources/behind-the-curtain/,"{""connection_name"":""hackernews""}"
32995397,Ask HN: What do you think of our new website?,2022-09-27T14:06:16Z,ushakov,1,false,false,<null>,<null>,<null>,<null>,<null>,"Hello, I&#x27;d love to get your feedback of our new website (we&#x27;re open-source!)<p>https:&#x2F;&#x2F;stepci.com",story,<null>,"{""connection_name"":""hackernews""}"
32995078,The Sneaky Genius of Apple’s AirPods Empire,2022-09-27T13:40:19Z,retskrad,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/features/2022-09-22/apple-airpods-sales-bode-well-for-vr-headset,"{""connection_name"":""hackernews""}"
32994979,Should Startups Use Kubernetes?,2022-09-27T13:29:19Z,sungrokshim,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.porter.run/when-to-use-kubernetes-as-a-startup/,"{""connection_name"":""hackernews""}"
32995126,Nakamura analysing “most incriminating evidence against Hans Niemann” [video],2022-09-27T13:43:27Z,nomilk,2,false,false,3,[32995167],<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=qjtbXxA8Fcc,"{""connection_name"":""hackernews""}"
32995019,Balaji’s Recommended Reading,2022-09-27T13:34:17Z,jger15,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.balmanack.com/balajis-recommended-reading,"{""connection_name"":""hackernews""}"
32994989,Learn Rust by implementing a SHA-1 hash cracker,2022-09-27T13:30:35Z,sylvain_kerkour,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://kerkour.com/learning-rust-sha1-hash-cracker,"{""connection_name"":""hackernews""}"
32995038,NASA’s Moon Rocket and Spacecraft Arrive at Vehicle Assembly Building,2022-09-27T13:36:00Z,Trouble_007,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blogs.nasa.gov/artemis/2022/09/27/nasas-moon-rocket-and-spacecraft-arrive-at-vehicle-assembly-building-2/,"{""connection_name"":""hackernews""}"
32995232,Whisper: OpenAI's Open-Source Multilingual Speech Recognition Model Set,2022-09-27T13:52:50Z,OnlineInference,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://wandb.ai/telidavies/ml-news/reports/Whisper-OpenAI-s-Open-Source-Multilingual-Speech-Recognition-Model-Set--VmlldzoyNjk4NjYz,"{""connection_name"":""hackernews""}"
32995372,New upcycling system for commercial polyesters,2022-09-27T14:04:38Z,PaulHoule,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://phys.org/news/2022-09-upcycling-commercial-polyesters.html,"{""connection_name"":""hackernews""}"
