id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33493662,Michael Burry’s warning for the index fund bubble,2022-11-06T15:34:04Z,hericium,29,false,false,22,"[33494160,33494075,33494175,33494012,33494011,33494003]",<null>,<null>,<null>,<null>,story,https://www.newtraderu.com/2022/11/06/michael-burrys-warning-for-the-index-fund-bubble/,"{""connection_name"":""hackernews""}"
33494069,The Preppers Were Right All Along,2022-11-06T16:10:58Z,xqcgrek2,3,false,false,1,[33494103],<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/opinion/articles/2022-11-06/climate-change-is-launching-a-new-generation-of-preppers,"{""connection_name"":""hackernews""}"
33493830,"Chinese Firm Purchase 1,400 Acres of Florida Land for 'Primate Research'",2022-11-06T15:49:57Z,Ptchd,7,false,false,2,[33494077],<null>,<null>,<null>,<null>,story,https://humanevents.com/2022/11/05/desantis-sounds-alarm-on-chinese-backed-companys-purchase-of-florida-land-for-proposed-primate-breeding-facility,"{""connection_name"":""hackernews""}"
33493652,A Redditor Ended Up with an Industrial-Grade Netflix Server,2022-11-06T15:32:32Z,ohjeez,1,false,false,1,[33493684],<null>,<null>,<null>,<null>,story,https://www.vice.com/en/article/k7bkev/how-a-redditor-ended-up-with-an-industrial-grade-netflix-server,"{""connection_name"":""hackernews""}"
33493703,What do all the different fountain pen nib sizes mean?,2022-11-06T15:37:54Z,wslh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.thewritingdesk.co.uk/content/what-different-pen-nib-sizes-mean.html,"{""connection_name"":""hackernews""}"
33493587,“Blood moon” eclipse visible around the world Nov 8,2022-11-06T15:26:06Z,cloudking,9,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://moon.nasa.gov/news/185/what-you-need-to-know-about-the-lunar-eclipse/,"{""connection_name"":""hackernews""}"
33494084,Twitter may have lost more than a million users since Elon Musk took over,2022-11-06T16:12:21Z,ohjeez,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.technologyreview.com/2022/11/03/1062752/twitter-may-have-lost-more-than-a-million-users-since-elon-musk-took-over/,"{""connection_name"":""hackernews""}"
33493689,Datadog Container Report,2022-11-06T15:37:06Z,ohjeez,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.datadoghq.com/container-report/,"{""connection_name"":""hackernews""}"
33494120,C and the Difficulty of INT8_C(),2022-11-06T16:15:44Z,numeromancer,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://groups.google.com/g/comp.std.c/c/KmkW8N3KgKM,"{""connection_name"":""hackernews""}"
33493738,Psilocybin Relieves Some Treatment-Resistant Depression Cases: Trial,2022-11-06T15:41:31Z,pseudolus,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.the-scientist.com/news-opinion/psilocybin-relieves-some-treatment-resistant-depression-cases-trial-70722,"{""connection_name"":""hackernews""}"
33493648,"When Inflation Surfaced, Tips Flopped",2022-11-06T15:32:01Z,Amorymeltzer,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.morningstar.com/articles/1121096/when-inflation-surfaced-tips-flopped,"{""connection_name"":""hackernews""}"
33493959,Ask HN: Is it rude to request a manager in a restaurant or considered Karen?,2022-11-06T16:00:18Z,trifit,1,false,false,2,"[33494123,33494000]",<null>,<null>,<null>,<null>,story,<null>,"{""connection_name"":""hackernews""}"
33493720,Ask HN: What are the pros and cons for Google with Chromium being open source?,2022-11-06T15:40:04Z,pentagrama,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,<null>,"{""connection_name"":""hackernews""}"
33493777,"FOSS Weekly – Linux Lite 6.2, Mozilla Ventures, Rust 1.65, Grafana's New Tools",2022-11-06T15:44:17Z,ph4ni,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://fossweekly.beehiiv.com/p/foss-weekly-23-godot-foundation-mozilla-ventures-rust-1-65-linux-lite-6-2-other-releases,"{""connection_name"":""hackernews""}"
33493945,West Texas Farm Grows the Most Expensive Spice in the World,2022-11-06T15:59:03Z,jpster,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.texasmonthly.com/food/meraki-meadows-texas-saffron-farm/,"{""connection_name"":""hackernews""}"
33494131,"Motorola, Intel, IBM Make a Mainframe in a PC – The PC XT/370",2022-11-06T16:16:43Z,klelatti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thechipletter.substack.com/p/motorola-intel-ibm-make-a-mainframe,"{""connection_name"":""hackernews""}"
33494041,Fediverse Search,2022-11-06T16:07:46Z,doener,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://fedsearch.io/,"{""connection_name"":""hackernews""}"
33494090,A Twitter Employee’s Account of Surviving Layoff Day,2022-11-06T16:12:38Z,moonka,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.newyorker.com/culture/infinite-scroll/a-twitter-employees-account-of-surviving-layoff-day,"{""connection_name"":""hackernews""}"
33494141,Open source alternatives to popular B2B tools,2022-11-06T16:17:47Z,Brajeshwar,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.btw.so/open-source-alternatives,"{""connection_name"":""hackernews""}"
33494001,Kakonomics (2011),2022-11-06T16:04:22Z,ldx1024,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.edge.org/response-detail/10993,"{""connection_name"":""hackernews""}"
33494126,C Primer,2022-11-06T16:16:06Z,antonios,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.enlightenment.org/docs/c/start,"{""connection_name"":""hackernews""}"
