id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32258339,Debris from a Chinese space rocket is crashing toward Earth,2022-07-27T23:18:04Z,andrewfromx,1,false,false,1,[32258342],<null>,<null>,<null>,<null>,story,https://tribunecontentagency.com/,"{""connection_name"":""hackernews""}"
32258297,Inferior Is Better,2022-07-27T23:11:46Z,greymalik,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://parentheticallyspeaking.org/articles/inferior-is-better/,"{""connection_name"":""hackernews""}"
32258301,"Twitter cuts Oakland office space, reducing San Francisco footprint",2022-07-27T23:12:57Z,gnicholas,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.sfgate.com/bayarea/article/twitter-cuts-oakland-sf-office-space-17332722.php,"{""connection_name"":""hackernews""}"
32258278,Fantasy Name Generators,2022-07-27T23:08:55Z,generatorfun,1,false,false,1,[32258352],<null>,<null>,<null>,<null>,story,https://generatorfun.com/fantasy-name-generators,"{""connection_name"":""hackernews""}"
32258325,Search text from PDF files stored in an S3 bucket,2022-07-27T23:16:35Z,Beefin,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medium.com/@mixpeek/search-text-from-pdf-files-stored-in-an-s3-bucket-2f10947eebd3,"{""connection_name"":""hackernews""}"
32258320,Secret Briefing Zeroes in on Suspected Russian Spy Station in New York,2022-07-27T23:15:21Z,andrewfromx,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.thedailybeast.com/secret-briefing-zeroes-in-on-suspected-russian-spy-station-in-new-york?source=articles&via=rss,"{""connection_name"":""hackernews""}"
32258329,Show HN: TypeScript Editor that generates structured forms from TypeScript types,2022-07-27T23:17:05Z,fwouts,1,false,false,<null>,<null>,<null>,<null>,<null>,"Hey HN!<p>I&#x27;ve been doing a lot of work with the TypeScript Compiler API[1] recently as part of my work on Preview.js[2], an IDE extension that lets you preview React&#x2F;Solid&#x2F;Vue components.<p>One thing I noticed is that even with great autocomplete and type validation, creating&#x2F;editing JS values that match a given TypeScript type can require a lot of typing. This is especially the case in Preview.js, where you can edit the props you pass to the component you&#x27;re previewing in the bottom right panel. For example, quickly switching between different variants of a union type can be a hassle.<p>To solve this, I decided to try creating a tool that generates a structured from for a given TypeScript type. For example if you pass it `type Foo = { bar: string, baz: number }`, it will show you a form with two inputs `bar` and `baz` with the appropriate types, and it will output the equivalent JS code (or JSON) as you type.<p>You can try it at <a href=""https:&#x2F;&#x2F;tseditor.fwouts.com"" rel=""nofollow"">https:&#x2F;&#x2F;tseditor.fwouts.com</a><p>I built this as a standalone tool so that I could debug it easily (and indeed, I found a ton of great bugs!). As it took shape, I realised there might be other use cases for it than Preview.js. Imagine for example using this in Postman (or whichever tool is better than Postman these days!) instead of inputting JSON values for your request payloads. Or perhaps using this for ad-hoc forms (the form is effectively encoded in the URL).<p>I&#x27;m curious what you&#x27;d see yourself using this editor for? Any feedback welcome of course!<p>Thanks<p>François (@fwouts on Twitter)<p>[1] <a href=""https:&#x2F;&#x2F;github.com&#x2F;microsoft&#x2F;TypeScript&#x2F;wiki&#x2F;Using-the-Compiler-API"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;microsoft&#x2F;TypeScript&#x2F;wiki&#x2F;Using-the-Compi...</a>
[2] <a href=""https:&#x2F;&#x2F;previewjs.com"" rel=""nofollow"">https:&#x2F;&#x2F;previewjs.com</a>",story,https://tseditor.fwouts.com,"{""connection_name"":""hackernews""}"
32258200,Hardly Anyone Talks About How Fracking Was an Extraordinary Boondoggle,2022-07-27T23:01:08Z,eevilspock,6,false,false,2,"[32258212,32258215,32258219]",<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/07/27/opinion/environment/energy-crisis-oil-gas-fracking.html,"{""connection_name"":""hackernews""}"
32258277,The Creature That Gave Up Parasitism,2022-07-27T23:08:51Z,Petiver,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theatlantic.com/science/archive/2022/07/nephromyces-parasite-bacteria/670925/,"{""connection_name"":""hackernews""}"
32257787,Making the most of GitHub rate limits,2022-07-27T22:20:17Z,jamiem,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://jamiemagee.co.uk/blog/making-the-most-of-github-rate-limits/,"{""connection_name"":""hackernews""}"
