id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32647292,"Tor Browser – 11.5.2 (Android Windows macOS Linux) Released → (August 29, 2022)",2022-08-30T06:35:26Z,Trouble_007,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.torproject.org/new-release-tor-browser-1152/,"{""connection_name"":""hackernews""}"
32646986,DALL·E 2 Will Disrupt Art Deeper Than Photography Did,2022-08-30T05:38:41Z,nopinsight,1,false,false,<null>,[32647224],<null>,<null>,<null>,<null>,story,https://betterprogramming.pub/dall-e-2-will-disrupt-art-deeper-than-photography-did-b900b52c1ea2,"{""connection_name"":""hackernews""}"
32647000,Why Japanese brands have letter-based logos,2022-08-30T05:41:03Z,keiferski,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.btrax.com/japanese-brands-logos/,"{""connection_name"":""hackernews""}"
32646981,John Williams – The Truth,2022-08-30T05:37:47Z,kajindetier,1,false,false,1,[32646982],<null>,<null>,<null>,<null>,story,http://johnwilliams.great-site.net/FetchRss.opml,"{""connection_name"":""hackernews""}"
32647066,Ask HN: Why do some major apps still not support advanced search queries?,2022-08-30T05:55:22Z,InMoat,1,false,false,<null>,<null>,<null>,<null>,<null>,"This might be a silly question, but why don’t all major apps support advanced search functions using Boolean expressions? Seems like table stakes to me, especially in this day and age.<p>For example, Slack still doesn’t support Boolean keyword searches. That blows my mind... or am I just missing something?<p>Is there a reason they’re not supporting it, or is implementing robust advanced search capabilities more difficult than one may think?",story,<null>,"{""connection_name"":""hackernews""}"
32647045,Smiling Dogs? Horses Made of Clouds? Captcha Has Gone Too Far,2022-08-30T05:51:20Z,timwis,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.wired.co.uk/article/smiling-dogs-horses-made-of-clouds-captcha-has-gone-too-far,"{""connection_name"":""hackernews""}"
32647065,"Republicans are increasingly sharing misinformation, research finds",2022-08-30T05:55:20Z,giuliomagnifico,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.washingtonpost.com/politics/2022/08/29/republicans-democrats-misinformation-falsehoods/,"{""connection_name"":""hackernews""}"
32647289,"Navy ships not welcome in Solomon Islands ports, Honiara tells United States",2022-08-30T06:34:52Z,Gaishan,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.abc.net.au/news/2022-08-30/solomon-islands-moratorium-navy-ships-ports/101387770,"{""connection_name"":""hackernews""}"
32647282,"Cloud Atlas 'astonishingly different' in US and UK editions, study finds (2016)",2022-08-30T06:33:19Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/books/2016/aug/10/cloud-atlas-astonishingly-different-in-us-and-uk-editions-study-finds,"{""connection_name"":""hackernews""}"
32647028,What is the difference between a Data Lake and Lakehouse?,2022-08-30T05:46:18Z,sspaeti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://airbyte.com/blog/data-lake-lakehouse-guide-powered-by-table-formats-delta-lake-iceberg-hudi,"{""connection_name"":""hackernews""}"
32647214,Medium and Google is not a good combination,2022-08-30T06:23:11Z,rukshn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://ruky.me/2022/08/30/medium-and-google-is-not-a-good-combination/,"{""connection_name"":""hackernews""}"
32647254,Made $100k in 12 months on the side,2022-08-30T06:29:08Z,jpsprashant,2,false,false,1,[32647255],<null>,<null>,<null>,<null>,story,https://www.sidehustlers.life/,"{""connection_name"":""hackernews""}"
32647056,Ask HN: Best GitHub (and others) repo home pages,2022-08-30T05:53:43Z,tomcam,2,false,false,<null>,<null>,<null>,<null>,<null>,What repo pages do you think make their product look most attractive to you?,story,<null>,"{""connection_name"":""hackernews""}"
