id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33409159,Racketscript,2022-10-31T17:20:54Z,bwidlar,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://racketscript.org/,"{""connection_name"":""hackernews""}"
33408765,Sergei Diaghilev and the Ballets Russes revolutionized dance,2022-10-31T16:59:57Z,tintinnabula,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lithub.com/how-sergei-diaghilev-and-the-ballets-russes-revolutionized-dance/,"{""connection_name"":""hackernews""}"
33409001,Nearly a third of the forests in the southern Sierra Nevada have been destroyed,2022-10-31T17:12:42Z,chmaynard,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://e360.yale.edu/digest/drought-fire-climate-change-california-sierra-nevada-forest-third,"{""connection_name"":""hackernews""}"
33408826,Nuxt 3 vs SvelteKit,2022-10-31T17:03:39Z,rtoken,1,false,false,1,[33408827],<null>,<null>,<null>,<null>,story,https://www.ryantoken.com/blog/nuxt-3-vs-sveltekit,"{""connection_name"":""hackernews""}"
33409126,Starbucks Odyssey,2022-10-31T17:19:14Z,hammock,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://techcrunch.com/2022/09/12/starbucks-unveils-its-blockchain-based-loyalty-platform-and-nft-community-starbucks-odyssey/,"{""connection_name"":""hackernews""}"
33409087,‘Planet killer’ asteroid spotted hiding in the sun’s glare,2022-10-31T17:17:19Z,matthewsinclair,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cnn.com/2022/10/31/world/potentially-hazardous-near-earth-asteroid-scn/index.html,"{""connection_name"":""hackernews""}"
33409124,Ralph Lauren to Launch Fortnite Fashion Line with First Polo Logo Mashup,2022-10-31T17:18:52Z,mfiguiere,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/articles/2022-10-31/ralph-lauren-rl-launching-polo-fortnite-fashion-line-with-new-llama-logo,"{""connection_name"":""hackernews""}"
33409174,Top Cash for Any Cars Sydney,2022-10-31T17:21:29Z,snehapa,1,false,false,1,[33409175],<null>,<null>,<null>,<null>,story,https://botanycarremoval.com.au/services/top-cash-for-any-cars-sydney/,"{""connection_name"":""hackernews""}"
33408542,Symmetry Calculator – Gabriel Dunne (2002),2022-10-31T16:48:35Z,ofou,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://portfolio.quilime.com/archive/colorcalc/,"{""connection_name"":""hackernews""}"
33408875,Poland's tap water is protected by clams,2022-10-31T17:06:06Z,jiwidi,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=i0RkEs3Xwf0,"{""connection_name"":""hackernews""}"
33408205,How the Pandemic Changed You (and You May Not Even Know It),2022-10-31T16:31:41Z,woliveirajr,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.medscape.com/viewarticle/983133,"{""connection_name"":""hackernews""}"
33409000,Crypto giveaway scams surge: the number fake domains grows five-fold in H1 2022,2022-10-31T17:12:39Z,paulpauper,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.group-ib.com/media-center/press-releases/massive-crypto-attack/,"{""connection_name"":""hackernews""}"
33408813,This week’s (string theory) hype,2022-10-31T17:03:12Z,chmaynard,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.math.columbia.edu/~woit/wordpress/?p=13113,"{""connection_name"":""hackernews""}"
33408215,Suppression Is a Bigger Scandal Than the Actual Story – Taibbi(2020),2022-10-31T16:32:15Z,Jimmc414,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://taibbi.substack.com/p/with-the-hunter-biden-expose-suppression-136,"{""connection_name"":""hackernews""}"
