id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34925187,Leveraging blockchain fund the development of OSS,2023-02-24T15:09:10Z,djh1995,1,false,false,1,[34925188],,,,,story,https://www.colabware.co,"{""connection_name"":""hackernews""}"
34925174,Would ChatGPT be able to write security rules and become an OSS contributor?,2023-02-24T15:08:09Z,miguelon0,4,false,false,,,,,,,story,https://sysdig.com/blog/chatgpt-falco-contributor/,"{""connection_name"":""hackernews""}"
34925285,"ChatGPT, GPT4 Hype, and LLM-Native Products – With Logan Kilpatrick of OpenAI",2023-02-24T15:17:06Z,swyx,1,false,false,,,,,,,story,https://lspace.swyx.io/p/chatgpt-gpt4-hype-and-building-llm#details,"{""connection_name"":""hackernews""}"
34925228,Why Building Your Startup's Brand from Day 1 Matters,2023-02-24T15:13:10Z,gmays,1,false,false,,,,,,,story,https://www.growthstore.xyz/p/brand,"{""connection_name"":""hackernews""}"
34925178,"Ukraine suffered more data-wiping malware than anywhere, ever",2023-02-24T15:08:28Z,LinuxBender,1,false,false,,,,,,,story,https://www.wired.com/story/ukraine-russia-wiper-malware/,"{""connection_name"":""hackernews""}"
34924823,Economist Says AI Is a Doomed Bubble,2023-02-24T14:31:40Z,williamstein,2,false,false,1,[34924854],,,,,story,https://futurism.com/economist-ai-doomed-bubble,"{""connection_name"":""hackernews""}"
34924875,Is Generative AI the future or the present?,2023-02-24T14:37:51Z,jayalammar,1,false,false,1,[34924955],,,,,story,https://txt.cohere.ai/generative-ai-future-or-present/,"{""connection_name"":""hackernews""}"
34924837,Wendelstein 7-X: 8 min Plasma with 1.3 GJ Energy Turnover [video],2023-02-24T14:33:45Z,croes,5,false,false,1,[34925206],,,,,story,https://www.youtube.com/watch?v=GTmje2qsVgY,"{""connection_name"":""hackernews""}"
34925204,Ruby is for fun: self-study course from beginner to advanced (2022),2023-02-24T15:10:57Z,open-source-ux,1,false,false,,,,,,,story,https://github.com/ro31337/rubyisforfun,"{""connection_name"":""hackernews""}"
34924781,Husky: Exactly-Once Event Ingestion and Multi-Tenancy at Scale at Datadog,2023-02-24T14:27:27Z,ryanworl,17,false,false,,,,,,,story,https://www.datadoghq.com/blog/engineering/husky-deep-dive/,"{""connection_name"":""hackernews""}"
34925189,Apple’s iPhone Passcode Problem: How Thieves Can Take over in Minutes,2023-02-24T15:09:14Z,gavi,3,false,false,2,[34925190],,,,,story,https://www.wsj.com/video/series/joanna-stern-personal-technology/apples-iphone-passcode-problem-how-thieves-can-take-over-in-minutes/967C3B74-90D3-45EA-BAA4-4ECDBB24715D,"{""connection_name"":""hackernews""}"
34925181,Improving the Developer Experience with the Ruby LSP,2023-02-24T15:08:51Z,onnnon,2,false,false,,,,,,,story,https://shopify.engineering/improving-the-developer-experience-with-ruby-lsp,"{""connection_name"":""hackernews""}"
34925169,Let It Fail,2023-02-24T15:07:04Z,zdw,1,false,false,,,,,,,story,https://www.maxcountryman.com/articles/let-it-fail,"{""connection_name"":""hackernews""}"
34925194,Starlink to charge users in “limited-capacity” areas $30 more than others,2023-02-24T15:09:56Z,LinuxBender,4,false,false,1,[34925255],,,,,story,https://arstechnica.com/tech-policy/2023/02/starlink-to-charge-users-in-limited-capacity-areas-30-more-than-others/,"{""connection_name"":""hackernews""}"
34924789,Contrails are a problem for aviation – but there could be an easy solution,2023-02-24T14:27:49Z,clouddrover,1,false,false,,,,,,,story,https://www.cnn.com/travel/article/contrails-aviation-climate-change-satavia-scn-spc-intl/index.html,"{""connection_name"":""hackernews""}"
34925131,Ask HN: Does Chrome share my history with my employer?,2023-02-24T15:02:39Z,aziaziazi,2,false,false,,,,,,"My company use Google Workspace. On chrome:&#x2F;&#x2F;settings&#x2F; a line on top tells me that my browser is &quot;managed&quot; by my company. Following some links and:<p>&gt; If your Chrome browser is managed, your administrator can [...] install extensions, monitor activity [0]<p>What the hell do they mean by &quot;activity&quot; ?<p>I&#x27;m also confused by the fact they can install extensions after reading this recent scary HN discussion [1], but perhaps the interface clearly show the users what extensions will be installed ?<p>0 https:&#x2F;&#x2F;support.google.com&#x2F;chrome&#x2F;answer&#x2F;9281740<p>1 https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=34889243",story,,"{""connection_name"":""hackernews""}"
34924804,AI chatbots are having their “tulip mania” moment,2023-02-24T14:29:49Z,williamstein,9,false,false,3,"[34925264,34925265,34924863]",,,,,story,https://www.salon.com/2023/02/21/ai-chatbots-are-having-their-tulip-mania-moment/,"{""connection_name"":""hackernews""}"
34924872,Power plasma with gigajoule energy turnover generated for eight minutes,2023-02-24T14:37:38Z,sva_,2,false,false,,,,,,,story,https://phys.org/news/2023-02-power-plasma-gigajoule-energy-turnover.html,"{""connection_name"":""hackernews""}"
34925134,Every space crew needs a mission patch,2023-02-24T15:02:49Z,bovermyer,1,false,false,,,,,,,story,https://www.npr.org/2023/02/24/1159019083/nasa-spacex-mission-patches,"{""connection_name"":""hackernews""}"
34924933,Scribble Diffusion: Turn your sketch into a refined image using AI,2023-02-24T14:42:06Z,daemond,2,false,false,,,,,,,story,https://scribblediffusion.com/,"{""connection_name"":""hackernews""}"
34924874,Show HN: Get Inspired from Movies with AI,2023-02-24T14:37:50Z,lifeencoder,1,false,false,,,,,,,story,https://movie-quotes.vercel.app,"{""connection_name"":""hackernews""}"
34925127,Google staff asked to share desk space in latest cost purge,2023-02-24T15:02:22Z,LinuxBender,3,false,false,,,,,,,story,https://www.theregister.com/2023/02/23/google_staff_asked_to_share/,"{""connection_name"":""hackernews""}"
34925008,Electrically programmable solid-state metasurfaces via flash localised heating,2023-02-24T14:50:22Z,bookofjoe,1,false,false,,,,,,,story,https://www.nature.com/articles/s41377-023-01078-6,"{""connection_name"":""hackernews""}"
34925284,Reddit Thread Summary: The Most Common Misconceptions Amongst Junior Developers,2023-02-24T15:17:01Z,sasakrsmanovic2,1,false,false,,,,,,,story,https://wasp-lang.dev/blog/2023/02/21/junior-developer-misconceptions,"{""connection_name"":""hackernews""}"
34924812,Amazon Has a Donkey Meat Problem,2023-02-24T14:30:36Z,fortran77,3,false,false,,,,,,,story,https://www.wired.com/story/amazon-donkey-meat-california/,"{""connection_name"":""hackernews""}"
34925237,Putting Undetectable Backdoors in Machine Learning Models,2023-02-24T15:13:59Z,0xmohit,1,false,false,,,,,,,story,https://www.schneier.com/blog/archives/2023/02/putting-undetectable-backdoors-in-machine-learning-models.html,"{""connection_name"":""hackernews""}"
34925055,Who Should You Believe When Chatbots Go Wild?,2023-02-24T14:54:24Z,alexrustic,3,false,false,,,,,,,story,https://www.wired.com/story/plaintext-who-should-you-believe-when-chatbots-go-wild/,"{""connection_name"":""hackernews""}"
34925171,"NPM repository flooded with 15,000 phishing packages",2023-02-24T15:07:40Z,LinuxBender,1,false,false,,,,,,,story,https://www.scmagazine.com/analysis/devops/npm-repository-15000-phishing-packages,"{""connection_name"":""hackernews""}"
34925006,Ask HN: What decade or older games surprise you with how well they have held up?,2023-02-24T14:50:05Z,Decabytes,2,false,false,3,"[34925272,34925201,34925224]",,,,,story,,"{""connection_name"":""hackernews""}"
34925156,"WebAssembly, Cloudflare-like workers in Python, Ruby",2023-02-24T15:05:23Z,ridruejo,5,false,false,,,,,,,story,https://wasmlabs.dev/articles/wasm-workers-server-1-0-0/,"{""connection_name"":""hackernews""}"
34925022,Bring on the Drugs,2023-02-24T14:51:34Z,Reventlov,2,false,false,,,,,,,story,http://luc.devroye.org/drugs.html,"{""connection_name"":""hackernews""}"
34924832,"MSFT Let Its Principles Go, All for a Creepy Bot",2023-02-24T14:32:54Z,RickJWagner,3,false,false,3,"[34925150,34925036,34925063]",,,,,story,https://www.nytimes.com/2023/02/23/opinion/microsoft-bing-ai-ethics.html,"{""connection_name"":""hackernews""}"
34924869,American Time Use Survey: How people spend their days [pdf],2023-02-24T14:37:26Z,the88doctor,1,false,false,,,,,,,story,https://www.bls.gov/news.release/pdf/atus.pdf,"{""connection_name"":""hackernews""}"
34924828,"To Build Truly Intelligent Machines, Teach Them Cause and Effect",2023-02-24T14:32:10Z,sonabinu,1,false,false,,,,,,,story,https://www.quantamagazine.org/to-build-truly-intelligent-machines-teach-them-cause-and-effect-20180515/?trk=feed_main-feed-card_feed-article-content,"{""connection_name"":""hackernews""}"
34924814,Jim Keller Interview AI Hardware,2023-02-24T14:30:51Z,amrb,1,false,false,1,[34924815],,,,,story,https://www.youtube.com/watch?v=fOUB73dZXEo,"{""connection_name"":""hackernews""}"
34924905,Is DNSSEC Worth It?,2023-02-24T14:39:56Z,AndyMcConachie,2,false,false,,,,,,,story,https://blog.apnic.net/2023/02/20/opinion-to-dnssec-or-not/,"{""connection_name"":""hackernews""}"
34925116,You don't need a thousand GPUs to train a Vision-Language Transformer for Search,2023-02-24T15:01:36Z,ashvardanian,7,false,false,,,,,,,story,https://www.unum.cloud/blog/2023-02-20-efficient-multimodality,"{""connection_name"":""hackernews""}"
34925275,Deno 1.31: Package.json Support,2023-02-24T15:16:37Z,mikece,1,false,false,,,,,,,story,https://deno.com/blog/v1.31,"{""connection_name"":""hackernews""}"
34924755,Opting in to Transparent Telemetry,2023-02-24T14:24:28Z,trulyrandom,4,false,false,2,"[34925202,34924901]",,,,,story,https://research.swtch.com/telemetry-opt-in,"{""connection_name"":""hackernews""}"
34924930,'I was deceived': NFL players raise questions about Prolanthropy,2023-02-24T14:41:35Z,jsty,2,false,false,,,,,,,story,https://www.azcentral.com/in-depth/sports/nfl/2023/02/08/prolanthropy-nonprofit-nfl-players-practices-questioned/69868514007/,"{""connection_name"":""hackernews""}"
34924714,Google Cloud unit to share desks and attend the office on alternate days,2023-02-24T14:19:51Z,kungfudoi,1,false,false,,,,,,,story,https://www.businessinsider.com/google-cloud-employees-share-desks-alternating-days-2023-2,"{""connection_name"":""hackernews""}"
34924963,What Web3 and climate change have in common,2023-02-24T14:44:58Z,drachdesigns,1,false,false,,,,,,,story,https://subtract.substack.com/p/what-web3-and-climate-change-have,"{""connection_name"":""hackernews""}"
34925254,"Visual of Consumer Price Inflation, by Type of Good or Service (2000-2022)",2023-02-24T15:15:20Z,tbruckner,1,false,false,,,,,,,story,https://www.visualcapitalist.com/inflation-chart-tracks-price-changes-us-goods-services/,"{""connection_name"":""hackernews""}"
