id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34869442,Problem: Americans don't understand what companies can do with personal data,2023-02-20T16:09:46Z,cjg,1,false,false,,,,,,,story,https://techxplore.com/news/2023-02-americans-dont-companies-personal-dataand.html,"{""connection_name"":""hackernews""}"
34869150,Sans Bullshit Sans: leveraging the synergy of ligatures,2023-02-20T15:42:31Z,janandonly,2,false,false,,,,,,,story,https://pixelambacht.nl/2015/sans-bullshit-sans/,"{""connection_name"":""hackernews""}"
34869062,How do you dry your laundry?,2023-02-20T15:35:15Z,bookofjoe,1,false,false,,,,,,,story,https://futureobservatory.org/research/in-residence/islands/marianna-janowicz/air-your-dirty-laundry/,"{""connection_name"":""hackernews""}"
34869082,"It’s a Richcession, Not a Recession. Here’s Your Investing Playbook",2023-02-20T15:36:36Z,yarapavan,5,false,false,1,[34869207],,,,,story,https://www.wsj.com/articles/its-a-richcession-not-a-recession-heres-your-investing-playbook-ddffb60,"{""connection_name"":""hackernews""}"
34869143,Show HN: LinkSnatch – Dead simple bookmarks on the go,2023-02-20T15:42:05Z,amitmerchant,1,false,false,,,,,,"Hi HN,<p>I have been meaning to have something simple using which I can dump links I come across for a long time. Something pretty straight-forward that just works. So, I built LinkSnatch in a week and launched an MVP.<p>Here are all the features it currently have:<p>- A beautiful interface with minimal distractions.
- Extracts URL metadata using jsonlink.io and saves it to the browser&#x27;s local storage.
- Save and search links all from a single place.
- Dark mode.
- Doesn&#x27;t track you.
- No signup needed.<p>It&#x27;s also an open-source project: <a href=""https:&#x2F;&#x2F;github.com&#x2F;amitmerchant1990&#x2F;linksnatch"">https:&#x2F;&#x2F;github.com&#x2F;amitmerchant1990&#x2F;linksnatch</a>",story,https://linksnatch.pages.dev,"{""connection_name"":""hackernews""}"
34869059,Essential Linux Commands,2023-02-20T15:34:46Z,ashitlerferad,2,false,false,,,,,,,story,https://haydenjames.io/50-essential-linux-commands-that-you-should-know/,"{""connection_name"":""hackernews""}"
34869224,A Review of Attacks Against Language-Based Package Managers,2023-02-20T15:49:21Z,explodingcamera,2,false,false,,,,,,,story,https://arxiv.org/abs/2302.08959,"{""connection_name"":""hackernews""}"
34869096,How to password protect a static HTML page with no JavaScript and only CSS,2023-02-20T15:38:04Z,samwillis,2,false,false,1,[34869451],,,,,story,https://shkspr.mobi/blog/2023/02/how-to-password-protect-a-static-html-page-with-no-js/,"{""connection_name"":""hackernews""}"
34869182,Fun with printing tables with std:format and C++20,2023-02-20T15:45:08Z,ibobev,1,false,false,,,,,,,story,https://www.cppstories.com/2023/fun-print-tables-format/,"{""connection_name"":""hackernews""}"
34868943,Ask HN: How to encrypt cloud-stored Git repos that contain sensitive data?,2023-02-20T15:24:54Z,neverrroot,2,false,false,,,,,,"Given git repositories that contain sensitive data, how would you store them in the cloud, so that this is secured (e.g encrypted)?<p>By secure I mean: the cloud provider (or an attacker who could gain access to the repositories through the cloud provider) can’t see the names and contents of the files. Commit messages, branches and author names could be visible, but would be better if they can also be stored securely. I understand that a web interface is unusable, nor is it needed in our case.<p>Are there some other source code management systems (with cloud hosting offers) that have better support for storing such sensitive data security, and can do it in an easier &#x2F; less cumbersome manner than git does?<p>I understand that this is just one piece in the security chain, would appreciate if we could keep this on-topic instead of making a broader security discussion out of it. Thank you!",story,,"{""connection_name"":""hackernews""}"
34869119,ETFs Concealing Billions of Dollars of Insider Trades,2023-02-20T15:40:10Z,yarapavan,2,false,false,,,,,,,story,https://finance.yahoo.com/news/etfs-concealing-billions-dollars-insider-161500981.html,"{""connection_name"":""hackernews""}"
34869139,The KSP2 Journey Begins,2023-02-20T15:41:28Z,haunter,2,false,false,,,,,,,story,https://store.steampowered.com/news/app/954850/view/3663151390917225031,"{""connection_name"":""hackernews""}"
34869376,Physics Envy,2023-02-20T16:04:04Z,kiernanmcgowan,3,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Physics_envy,"{""connection_name"":""hackernews""}"
34869197,Replika users mourn the loss of their chatbot girlfriends,2023-02-20T15:46:57Z,kneebonian,1,false,false,1,[34869396],,,,,story,https://unherd.com/thepost/replika-users-mourn-the-loss-of-their-chatbot-girlfriends/,"{""connection_name"":""hackernews""}"
34869370,"Redditor would have died on the couch, if Apple Watch didn't sound the alarm",2023-02-20T16:03:37Z,CharlesW,2,false,false,,,,,,,story,https://appleinsider.com/articles/23/02/19/apple-watch-owner-saved-from-fatal-internal-bleeding-after-napping,"{""connection_name"":""hackernews""}"
34869087,Artificial Intelligence Suddenly Evolves to Reach Theory of Mind,2023-02-20T15:37:15Z,isaacfrond,1,false,false,1,[34869311],,,,,story,https://www.popularmechanics.com/technology/robots/a42958546/artificial-intelligence-theory-of-mind-chatgpt/,"{""connection_name"":""hackernews""}"
34869538,I am a bad software developer and this is my life,2023-02-20T16:18:22Z,lopkeny12ko,1,false,false,,,,,,,story,https://levelup.gitconnected.com/i-am-a-bad-software-developer-and-this-is-my-life-5c248dc72c2a?gi=4dd4becd9fa6,"{""connection_name"":""hackernews""}"
34868913,Ultra-enthusiast hardware is strangling PC gaming,2023-02-20T15:21:40Z,elorant,2,false,false,2,[34869205],,,,,story,https://www.pcgamer.com/ultra-enthusiast-hardware-is-strangling-pc-gaming/,"{""connection_name"":""hackernews""}"
34869073,Ask HN: Will ChatGPT simplify English worldwide towards most common usage?,2023-02-20T15:36:19Z,amichail,1,false,false,,[34869362],,,,"In particular, maybe English speakers worldwide will start to speak a simplified and more consistent subset of English grammar as a result of using ChatGPT all the time?",story,,"{""connection_name"":""hackernews""}"
34869064,Almost-unbeatable AI comes to Gran Turismo 7,2023-02-20T15:35:19Z,isaacfrond,1,false,false,,,,,,,story,https://arstechnica.com/gaming/2023/02/almost-unbeatable-ai-comes-to-gran-turismo-7/,"{""connection_name"":""hackernews""}"
34869431,The NIH Should Expand Its “Person Not Project” Funding,2023-02-20T16:08:30Z,jseliger,2,false,false,,,,,,,story,https://goodscience.substack.com/p/the-nih-should-expand-its-person,"{""connection_name"":""hackernews""}"
34869363,How Cavendish found Constant of Universal Gravitation [video],2023-02-20T16:03:05Z,arkj,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=xoam-au5A1U,"{""connection_name"":""hackernews""}"
34869029,OpenAI's ChatGPT Criticized by News Media for Using Articles to Train Bot,2023-02-20T15:32:55Z,isaacfrond,2,false,false,,,,,,,story,https://www.bloomberg.com/news/articles/2023-02-17/openai-is-faulted-by-media-for-using-articles-to-train-chatgpt,"{""connection_name"":""hackernews""}"
34869493,"A student loan in 1977. Decades later, he’s barely cracked the principal",2023-02-20T16:14:42Z,isaacfrond,1,false,false,1,[34869496],,,,,story,https://www.washingtonpost.com/education/2023/02/19/student-loan-repayment-debt-cycle/,"{""connection_name"":""hackernews""}"
34869219,Glaze: Protecting Artists from Style Mimicry by Text-to-Image Models,2023-02-20T15:49:05Z,bookofjoe,2,false,false,,,,,,,story,https://arxiv.org/abs/2302.04222,"{""connection_name"":""hackernews""}"
34869060,Photographer captures image of rare fish that walks on its ‘hands’,2023-02-20T15:34:58Z,bryan0,17,false,false,1,[34869443],,,,,story,https://www.cnn.com/2023/02/20/world/australian-handfish-photograph-c2e-spc-intl-scn/index.html,"{""connection_name"":""hackernews""}"
34869053,The Spanish firm that uses dubious methods to ‘erase your past’ from internet,2023-02-20T15:34:24Z,isaacfrond,1,false,false,,,,,,,story,https://www.theguardian.com/world/2023/feb/17/spanish-firm-erase-past-internet-eliminalia-web,"{""connection_name"":""hackernews""}"
34869054,Matt Lowne plays Kerbal Space Program 2,2023-02-20T15:34:31Z,LorenDB,1,false,false,1,[34869055],,,,,story,https://www.youtube.com/watch?v=I4QwvXLETtg,"{""connection_name"":""hackernews""}"
34869447,Awesome Package Maintainer: How to become a packager,2023-02-20T16:10:02Z,yarapavan,1,false,false,,,,,,,story,https://github.com/jubalh/awesome-package-maintainer,"{""connection_name"":""hackernews""}"
34869448,Ask HN: How to improve resume when I am self learned programmer?,2023-02-20T16:10:08Z,speeder,1,false,false,,,,,,"I am not actually self learned, my dad taught me BASIC when I was 6 years old and C when I was 8.<p>But this doesn&#x27;t fly with HR. My resume is rejected too often, and during tech interviews they often have a very skeptical tone, treating me as of my long career so far been just a con.<p>I want a job with C if possible. If not, any variant of C is fine. (C++, C#, D...)<p>But how I prove in my resume I really know C?<p>Are there any respected Certificates? Online courses? Open Source projects taking newbies or with low hanging fruits so someone can get started?",story,,"{""connection_name"":""hackernews""}"
34868961,The world’s $13T interest bill,2023-02-20T15:26:36Z,Brajeshwar,2,false,false,,,,,,,story,https://www.economist.com/finance-and-economics/2023/02/19/the-worlds-13trn-interest-bill,"{""connection_name"":""hackernews""}"
34869247,Web EyeDropper API,2023-02-20T15:51:16Z,sarreph,2,false,false,,,,,,,story,https://developer.mozilla.org/en-US/docs/Web/API/EyeDropper,"{""connection_name"":""hackernews""}"
34869516,A Cigarette Diorama,2023-02-20T16:16:38Z,wellsjosephc,1,false,false,,,,,,,story,https://wonderfulwords.beehiiv.com/p/a-cigarette-diorama,"{""connection_name"":""hackernews""}"
34869393,Deployment Pipeline Reference Architecture,2023-02-20T16:05:44Z,lockedinspace,1,false,false,,,,,,,story,https://pipelines.devops.aws.dev/,"{""connection_name"":""hackernews""}"
34868985,Tidal Bore,2023-02-20T15:28:23Z,thunderbong,1,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Tidal_bore,"{""connection_name"":""hackernews""}"
34869298,UK ‘barking up wrong tree’ trying to get over-50s back to work,2023-02-20T15:56:46Z,jlokier,5,false,false,3,"[34869526,34869420,34869530]",,,,,story,https://www.theguardian.com/business/2023/feb/20/over-50s-back-to-work-uk-lcp-report,"{""connection_name"":""hackernews""}"
34869292,Inchwormrf – a Python package for finding roots of 1-d functions,2023-02-20T15:56:08Z,efavdb,3,false,false,,,,,,,story,https://github.com/EFavDB/inchwormrf,"{""connection_name"":""hackernews""}"
34869277,Visuals to Explain Autism,2023-02-20T15:54:50Z,rosiesherry,1,false,false,,,,,,,story,https://rosiesherry.medium.com/10-visuals-to-explain-autism-d15d6e1e6d7e,"{""connection_name"":""hackernews""}"
34869244,Show HN: Turn Your Pandas Dataframe into a Tableau-Style UI for Visual Analysis,2023-02-20T15:50:49Z,AwsmDef,4,false,false,,,,,,"Hey, guys. I&#x27;ve just made a plugin which turns your pandas dataframe into a tableau-style component. It allows you to explore the dataframe with easy drag-and-drop UI.<p>You can use PyGWalker in Jupyter, Google Colab, or even Kaggle Notebook to easily explore your data and generate interactive visualizations.<p>PyGWalker (pronounced like &quot;Pig Walker&quot;, just for fun) is named as an abbreviation of &quot;Python binding of Graphic Walker&quot;.<p>Here are some links to check it out:<p>The Github Repo: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Kanaries&#x2F;pygwalker"">https:&#x2F;&#x2F;github.com&#x2F;Kanaries&#x2F;pygwalker</a><p>Use PyGWalker in Kaggle: <a href=""https:&#x2F;&#x2F;www.kaggle.com&#x2F;asmdef&#x2F;pygwalker-test"" rel=""nofollow"">https:&#x2F;&#x2F;www.kaggle.com&#x2F;asmdef&#x2F;pygwalker-test</a><p>Feedback and suggestions are appreciated! Please feel free to try it out and let me know what you think. Thanks for your support!",story,https://github.com/Kanaries/pygwalker,"{""connection_name"":""hackernews""}"
34869295,Pretraining Language Models with Human Preferences,2023-02-20T15:56:13Z,caprock,2,false,false,,,,,,,story,https://arxiv.org/abs/2302.08582,"{""connection_name"":""hackernews""}"
34869030,Drops at Juniper – exploring VOQ vs. SQM technology,2023-02-20T15:32:57Z,dtaht,1,false,false,,,,,,,story,https://blog.cerowrt.org/post/juniper/,"{""connection_name"":""hackernews""}"
34869306,"Virtual reality, psychedelics are being trialed in therapy. Are they effective?",2023-02-20T15:57:20Z,labrador,1,false,false,,,,,,,story,https://www.abc.net.au/news/science/2023-02-20/virtual-reality-psychedelic-therapy-psychology-mental-health/101983510,"{""connection_name"":""hackernews""}"
34869377,Rust utility crates to interact with Rockchip USB protocol and file formats,2023-02-20T16:04:18Z,mfilion,1,false,false,,,,,,,story,https://github.com/collabora/rockchiprs,"{""connection_name"":""hackernews""}"
34869517,The new headless Chrome makes fingerprint-based bot detection harder,2023-02-20T16:16:38Z,feross,1,false,false,,,,,,,story,https://antoinevastel.com/botdetection/2023/02/19/new-headless-chrome.html,"{""connection_name"":""hackernews""}"
34868907,Microsoft Is Forcibly Removing Internet Explorer from Your PC,2023-02-20T15:21:06Z,loa_observer,21,false,false,27,"[34869249,34869525,34869555,34869540,34869492,34869309,34869473,34869483,34869338,34869433,34869211,34869414,34869356,34869233]",,,,,story,https://www.wired.com/story/microsoft-removing-internet-explorer-from-pcs/,"{""connection_name"":""hackernews""}"
34869147,United’s New Family Seating Policy,2023-02-20T15:42:25Z,mattficke,1,false,false,1,[34869148],,,,,story,https://viewfromthewing.com/uniteds-new-family-seating-policy-helps-customers-hurts-competitors-and-curries-political-favor/,"{""connection_name"":""hackernews""}"
34869010,Elitism as the Mid-Career Growth Engine,2023-02-20T15:31:00Z,peterhunt,2,false,false,,,,,,,story,https://stkbailey.substack.com/p/elitism-as-the-mid-career-growth,"{""connection_name"":""hackernews""}"
