id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34755268,‘Live to work or work to live?’: France's youth fighting Macron’s pension reform,2023-02-11T19:10:29Z,rntn,1,false,false,,,,,,,story,https://www.france24.com/en/france/20230208-live-to-work-or-work-to-live-why-france-s-youth-are-fighting-macron-s-pension-reform,"{""connection_name"":""hackernews""}"
34755248,The effect of high-polyphenol Mediterranean diet on visceral adiposity,2023-02-11T19:08:41Z,lxm,1,false,false,,,,,,,story,https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-022-02525-8,"{""connection_name"":""hackernews""}"
34755231,Java Protobuf implementation suitable for real-time enviroments,2023-02-11T19:07:36Z,gardenfelder,1,false,false,,,,,,,story,https://github.com/HebiRobotics/QuickBuffers,"{""connection_name"":""hackernews""}"
34755237,The podcast that reignited the reading wars,2023-02-11T19:08:04Z,rntn,1,false,false,,,,,,,story,https://hechingerreport.org/inside-the-podcast-that-reignited-the-reading-wars/,"{""connection_name"":""hackernews""}"
34755308,Bitcoin ATMs Are About to Become a Lot More Scarce,2023-02-11T19:14:08Z,ourmandave,1,false,false,,,,,,,story,https://gizmodo.com/cash-cloud-bitcoin-atm-cryptocurrency-genesis-bankrupt-1850096095,"{""connection_name"":""hackernews""}"
34755252,U.S. airlines urge FAA to extend 5G upgrade deadline,2023-02-11T19:08:57Z,rntn,2,false,false,,,,,,,story,https://www.reuters.com/business/aerospace-defense/us-airlines-urge-faa-extend-5g-upgrade-deadline-2023-02-10/,"{""connection_name"":""hackernews""}"
34754866,Thermoacoustic Engine Has Only One Moving Part (2017),2023-02-11T18:30:30Z,danboarder,1,false,false,,,,,,,story,https://hackaday.com/2017/01/03/thermoacoustic-engine-has-only-one-moving-part/,"{""connection_name"":""hackernews""}"
34755227,"Generative AI, Andy Warhol ‘Fair Use’ Lead 2023 Copyright Issues",2023-02-11T19:07:18Z,walterbell,1,false,false,,,,,,,story,https://news.bloomberglaw.com/ip-law/generative-ai-andy-warhol-fair-use-lead-2023-copyright-issues,"{""connection_name"":""hackernews""}"
34755077,David Deutsch: Knowledge Creation and the Human Race,2023-02-11T18:51:57Z,jger15,1,false,false,,,,,,,story,https://nav.al/david-deutsch,"{""connection_name"":""hackernews""}"
34754932,Creature with Interlocking Gears on Legs Discovered (2013),2023-02-11T18:37:59Z,breck,1,false,false,,,,,,,story,https://www.livescience.com/39577-insects-with-leg-gears-discovered.html,"{""connection_name"":""hackernews""}"
34755253,Ask HN: Who will win the Super Bowl 2023?,2023-02-11T19:08:59Z,semleontyev,1,false,false,2,[34755281],,,,,story,,"{""connection_name"":""hackernews""}"
34755085,Ask HN: Any advice before starting my first real dev job?,2023-02-11T18:52:50Z,pkdpic,2,false,false,1,[34755249],,,,"Ive been independently coding webapps and teaching fullstack webdev for kind of a while but finally Im about to start my first fulltime dev job. Wondering if people have any one-line advice zingers.<p>So far my bff computer buddy said, pure functions, no variable mutations and no math in variable declarations. Those seemed like solid gold.<p>I want more please.<p>On second thought why would I not just ask chatGPT?",story,,"{""connection_name"":""hackernews""}"
34755210,How to build your Docker images faster?,2023-02-11T19:04:40Z,vmatsiiako,1,false,false,,,,,,,story,https://depot.dev/blog/introducing-depot,"{""connection_name"":""hackernews""}"
34754997,Show HN: My personal website designed in the style of Windows 95,2023-02-11T18:44:48Z,kai_belmo,2,false,false,,,,,,"link: <a href=""https:&#x2F;&#x2F;kaibelmo.vercel.app"" rel=""nofollow"">https:&#x2F;&#x2F;kaibelmo.vercel.app</a><p>github repo: <a href=""https:&#x2F;&#x2F;github.com&#x2F;KaiBelmo&#x2F;kai-belmo"">https:&#x2F;&#x2F;github.com&#x2F;KaiBelmo&#x2F;kai-belmo</a><p>Your thoughts and recommendations are highly appreciated :)",story,https://kaibelmo.vercel.app,"{""connection_name"":""hackernews""}"
34754897,Ask HN: What happened to FaunaDB? Is anyone using it in production?,2023-02-11T18:34:47Z,throw14082020,1,false,false,,,,,,,story,,"{""connection_name"":""hackernews""}"
34755277,A quick and sobering guide to cloning yourself,2023-02-11T19:11:11Z,walterbell,1,false,false,,,,,,,story,https://oneusefulthing.substack.com/p/a-quick-and-sobering-guide-to-cloning,"{""connection_name"":""hackernews""}"
34754949,Dasher (Software),2023-02-11T18:39:08Z,zeristor,1,false,false,1,[34754964],,,,,story,https://en.wikipedia.org/wiki/Dasher_(software),"{""connection_name"":""hackernews""}"
34754962,DevEx Principles: Minimize switching contexts,2023-02-11T18:40:49Z,ohjeez,2,false,false,,,,,,,story,https://kathykorevec.substack.com/p/devex-principles-minimize-switching,"{""connection_name"":""hackernews""}"
34755033,The Forgotten History of Head Injuries in Sports,2023-02-11T18:47:38Z,cocacola1,2,false,false,,,,,,,story,https://www.newyorker.com/news/annals-of-inquiry/the-forgotten-history-of-head-injuries-in-sports,"{""connection_name"":""hackernews""}"
34754917,Op-onai: LMS for collaborative programming,2023-02-11T18:36:45Z,indicozy,1,false,false,,,,,,,story,https://op-onai.kz,"{""connection_name"":""hackernews""}"
34755015,Tech Is Changing What It Means to Have a Dominant Hand,2023-02-11T18:46:45Z,bookofjoe,2,false,false,1,[34755026],,,,,story,https://www.wired.com/story/handedness-digital-technology/,"{""connection_name"":""hackernews""}"
34755062,The Tragedy of Legible Expertise,2023-02-11T18:50:15Z,NikolaNovak,1,false,false,,,,,,,story,https://astralcodexten.substack.com/p/webmd-and-the-tragedy-of-legible,"{""connection_name"":""hackernews""}"
34755322,The week that tech became again,2023-02-11T19:15:18Z,rntn,1,false,false,,,,,,,story,https://www.cnn.com/2023/02/11/tech/tech-exciting-again/index.html,"{""connection_name"":""hackernews""}"
34755154,Technological Singularity,2023-02-11T18:59:09Z,mrzool,1,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Technological_singularity,"{""connection_name"":""hackernews""}"
34754761,"Happy 9th birthday, Qutebrowser!",2023-02-11T18:19:51Z,pmoriarty,2,false,false,,,,,,,story,https://blog.qutebrowser.org/happy-9th-birthday-qutebrowser.html,"{""connection_name"":""hackernews""}"
34755120,Shamanism is Britain’s fastest-growing religion,2023-02-11T18:55:38Z,MoSattler,1,false,false,1,[34755121],,,,,story,https://www.economist.com/britain/2023/02/09/shamanism-is-britains-fastest-growing-religion,"{""connection_name"":""hackernews""}"
34754902,“Magic” Drug Restores Lost Memories and Unleashes Hidden Knowledge,2023-02-11T18:35:08Z,BoardsOfCanada,2,false,false,,,,,,,story,https://thedebrief.org/magic-drug-restores-lost-memories-and-unleashes-hidden-knowledge/,"{""connection_name"":""hackernews""}"
34755190,AI Bot for Art Criticism,2023-02-11T19:02:42Z,gdgrlhanski,2,false,false,2,"[34755332,34755191]",,,,,story,https://www.cbc.ca/arts/hannah-epstein-critbot-ai-interview-q-with-tom-power-1.6741559,"{""connection_name"":""hackernews""}"
34755152,Veritasium: Sleeping Beauty Problem,2023-02-11T18:58:47Z,O__________O,2,false,false,1,[34755157],,,,,story,https://www.youtube.com/watch?v=XeSu9fBJ2sI,"{""connection_name"":""hackernews""}"
34755132,Apple Lightning,2023-02-11T18:56:44Z,picture,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=p5tMaWsuGk0,"{""connection_name"":""hackernews""}"
34755211,Mushrooms Aren’t Here to Destroy Us – Or to Save Us,2023-02-11T19:04:45Z,Brajeshwar,1,false,false,,,,,,,story,https://www.nytimes.com/2023/02/06/dining/mushrooms-last-of-us.html,"{""connection_name"":""hackernews""}"
34754852,Energy Efficient Design Starts with the Architecture,2023-02-11T18:28:28Z,kungfudoi,2,false,false,,,,,,,story,https://theopenroadproject.org/energy-efficient-design-starts-with-the-architecture/,"{""connection_name"":""hackernews""}"
34754813,How to find good product ideas on Reddit,2023-02-11T18:25:01Z,nyctechguy,1,false,false,,,,,,,story,https://www.indiehackers.com/post/how-to-find-good-product-ideas-on-reddit-907be0596d,"{""connection_name"":""hackernews""}"
34755160,The Kremlin Has Entered the (Telegram) Chat,2023-02-11T18:59:32Z,consumer451,1,false,false,,,,,,,story,https://www.wired.com/story/the-kremlin-has-entered-the-chat/,"{""connection_name"":""hackernews""}"
34755129,"Why France is arguing about work, and the right to be lazy",2023-02-11T18:56:34Z,MoSattler,2,false,false,1,[34755130],,,,,story,https://www.economist.com/europe/2023/02/06/why-france-is-arguing-about-work-and-the-right-to-be-lazy,"{""connection_name"":""hackernews""}"
34755136,How to predict record-shattering weather events,2023-02-11T18:57:07Z,MoSattler,2,false,false,1,[34755137],,,,,story,https://www.economist.com/science-and-technology/2023/02/08/extreme-weather-events-are-getting-more-frequent,"{""connection_name"":""hackernews""}"
34755174,"Anders Hejlsberg – creator of TypeScript, C# – on programming languages",2023-02-11T19:00:49Z,tosh,1,false,false,,,,,,,story,https://www.aarthiandsriram.com/p/our-dream-conversation-anders-hejlsberg,"{""connection_name"":""hackernews""}"
34755090,The Legend of Abraham Wald,2023-02-11T18:53:04Z,privatdozent,2,false,false,,,,,,,story,https://www.privatdozent.co/p/the-legend-of-abraham-wald,"{""connection_name"":""hackernews""}"
34754742,Building a Datalake with Spark/Iceberg at Home to Overcomplicate House Shopping,2023-02-11T18:18:18Z,kitrose,1,false,false,,,,,,,story,https://chollinger.com/blog/2021/12/building-a-data-lake-with-spark-and-iceberg-at-home-to-over-complicate-shopping-for-a-house/,"{""connection_name"":""hackernews""}"
34754855,New Open-Source Risk-V Laptop,2023-02-11T18:28:46Z,FinnKuhn,3,false,false,1,[34754885],,,,,story,https://balthazar.space/wiki/Balthazar,"{""connection_name"":""hackernews""}"
34754803,Ask HN: What are you building that is taking multiple years to make usable?,2023-02-11T18:23:49Z,andrewmcwatters,2,false,false,3,"[34754867,34754990]",,,,"Hi HN,<p>What are you building right now that&#x27;s taking a while to make? Are you authoring it yourself? Why is it taking so long to write?<p>Talk about it or share a link with us.",story,,"{""connection_name"":""hackernews""}"
34755086,Walmart pushes back as major product suppliers ask for higher prices,2023-02-11T18:52:51Z,kungfudoi,2,false,false,,,,,,,story,https://www.reuters.com/business/retail-consumer/walmart-pushes-back-major-product-suppliers-ask-higher-prices-2023-02-10/,"{""connection_name"":""hackernews""}"
