id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34865709,NeRF Breaks Free from Being an ‘Animated Photo’,2023-02-20T06:55:21Z,Hard_Space,1,false,false,,,,,,,story,https://metaphysic.ai/nerf-breaks-free-from-being-an-animated-photo/,"{""connection_name"":""hackernews""}"
34865829,Show HN: Visualize Wikipedia on an Interactive Map,2023-02-20T07:18:27Z,zhangruinan,1,false,false,,,,,,,story,https://www.wiki2map.com/,"{""connection_name"":""hackernews""}"
34865720,Fentanyl: America’s struggle to contain a deadly drug,2023-02-20T06:57:00Z,vijayr02,1,false,false,,,,,,,story,https://www.ft.com/content/bd1b1614-8407-4447-a0e3-3723368fbbf8?shareType=nongift,"{""connection_name"":""hackernews""}"
34865630,Context-aware ChatGPT Autocompletion,2023-02-20T06:39:17Z,walterbell,1,false,false,,,,,,,story,https://twitter.com/ronithhh/status/1627118300194013186,"{""connection_name"":""hackernews""}"
34865768,AWS Creates New Policy-Based Access Control Language Cedar,2023-02-20T07:05:23Z,msolujic,1,false,false,,,,,,,story,https://www.infoq.com/news/2023/02/aws-policy-language-cedar/,"{""connection_name"":""hackernews""}"
34865741,Laurence Tratt: Why Aren't Programming Language Specifications Comprehensive?,2023-02-20T07:00:15Z,kiyanwang,1,false,false,,,,,,,story,https://tratt.net/laurie/blog/2023/why_arent_programming_language_specifications_comprehensive.html,"{""connection_name"":""hackernews""}"
34865734,Telling Your Story on a Resume Part 2: The Final Cut,2023-02-20T06:59:26Z,thunderbong,2,false,false,,,,,,,story,https://medium.com/@alex.denton.dev/telling-your-story-on-a-resume-part-2-the-final-cut-e361236c6b92,"{""connection_name"":""hackernews""}"
34865795,Getting Off the Windows Defender “No-Fly” List,2023-02-20T07:10:02Z,nikbackm,2,false,false,,,,,,,story,https://jdeploy.substack.com/p/getting-off-the-windows-defender,"{""connection_name"":""hackernews""}"
34865515,Show HN: Schema-Nozzle – JSON Schema generator using by TypeScript source,2023-02-20T06:21:50Z,imjuni,1,false,false,,,,,,"Hi guy.<p>I create utility `schema-nozzle`. Many time ago, I feel pain from json-schema writing. I have to maintain consistency DTO type, json-schema and swagger docs. This work easily make error.<p>Finally I create this utility. `schema-nozzle` generate json-schema from TypeScript `interface`, `type alias`, `class` and `enum`. This working help to maintain consistency. Feel free from documentation, validation writing!",story,https://github.com/imjuni/schema-nozzle,"{""connection_name"":""hackernews""}"
34865526,Fear Made John McAfee Rich. It Also Ruined Him,2023-02-20T06:22:46Z,fh973,2,false,false,,,,,,,story,https://www.bloomberg.com/news/features/2023-02-16/john-mcafee-is-a-controversial-figure-even-after-death,"{""connection_name"":""hackernews""}"
34865550,Engineer Who Fled Charges of Stealing Chip Secrets Now Thrives in China,2023-02-20T06:26:20Z,MilnerRoute,1,false,false,,,,,,,story,https://finance.yahoo.com/news/engineer-fled-charges-stealing-chip-040117005.html,"{""connection_name"":""hackernews""}"
34865572,Tech startups face dilemma over expiring staff share awards,2023-02-20T06:30:19Z,fh973,2,false,false,,,,,,,story,https://www.ft.com/content/9b6981cf-7444-4057-9791-b40ef1cdb5a0,"{""connection_name"":""hackernews""}"
34865607,Seymour Hersh on US Bombing Nord Stream Pipelines – Radio War Nerd EP #366,2023-02-20T06:36:30Z,nortonham,2,false,false,1,[34865615],,,,,story,https://www.youtube.com/watch?v=FLpGH0BpOnk,"{""connection_name"":""hackernews""}"
34865651,What If Large Brands Could Respond to 25% More People on Social Media?,2023-02-20T06:43:00Z,dfrankle,1,false,false,,,,,,"In today&#x27;s fast-paced digital world, social media has become a critical platform for businesses to engage with customers, build brand awareness, and drive revenue growth. As social media usage continues to soar, large brands face the challenge of managing a high volume of interactions with customers. The ability to respond to more customers on social media effectively can be a game-changer for businesses of all sizes, but what would happen if large brands could respond to 25% more people on social media?<p>First, it&#x27;s important to understand the impact that social media has on customer satisfaction and loyalty. In a recent survey, 71% of customers who have a positive experience on social media with a brand are likely to recommend that brand to others. However, if they have a negative experience, 41% are likely to unfollow or block the brand. Therefore, it is essential for brands to respond to customers in a timely and meaningful way.<p>One solution to this challenge is the use of AI-powered platforms like hacksocial.ai, which offers an AI-assisted reply capability for social media platforms including LinkedIn, Twitter, Reddit, and Facebook. With hacksocial.ai, brands can increase their response rate, save time, and engage with their customers in a more effective way. By utilizing an AI assistant to help generate replies, brands can respond to more customers in a shorter amount of time without sacrificing the quality of the response.<p>But what difference could this make for large brands? Let&#x27;s look at the numbers. A large brand with a social media following of 1 million could potentially increase its response rate from 50% to 75% using hacksocial.ai. This means that the brand could potentially respond to an additional 250,000 customers. The impact of this increase in responsiveness could be significant for a brand&#x27;s bottom line, as it can lead to improved customer satisfaction, brand loyalty, and increased revenue.<p>In addition to increased responsiveness, hacksocial.ai can also help brands gain insights into their customer base. The platform provides analytics that enable brands to monitor and understand customer sentiment and behavior on social media. Brands can use this information to refine their marketing strategies and improve their customer engagement.<p>In conclusion, large brands could achieve significant gains by using AI-powered platforms like hacksocial.ai to increase their responsiveness on social media. By taking advantage of AI-assisted reply capabilities, brands can respond to more customers, improve customer satisfaction and loyalty, and gain valuable insights into their customer base. In the fast-paced and ever-changing world of social media, it&#x27;s essential for brands to adapt and innovate to stay ahead of the competition.",story,,"{""connection_name"":""hackernews""}"
34865693,Microservice Hell,2023-02-20T06:51:19Z,kiyanwang,1,false,false,,,,,,,story,https://sheepcode.substack.com/p/devlife-5-microservice-hell,"{""connection_name"":""hackernews""}"
34865687,Twenty Five Percent Rule for Tackling Technical Debt,2023-02-20T06:49:43Z,kiyanwang,1,false,false,,,,,,,story,https://shopify.engineering/technical-debt-25-percent-rule,"{""connection_name"":""hackernews""}"
34865717,Levels.fyi scaled to millions of users with Google Sheets as a back end,2023-02-20T06:56:28Z,imgabe,1,false,false,,,,,,,story,https://www.levels.fyi/blog/scaling-to-millions-with-google-sheets.html,"{""connection_name"":""hackernews""}"
34865728,Eclipse of Rent-Sharing: The Effects of Managers’ Business Education on Wages,2023-02-20T06:58:32Z,tobr,1,false,false,,,,,,,story,https://corpgov.law.harvard.edu/2022/06/27/eclipse-of-rent-sharing-the-effects-of-managers-business-education-on-wages-and-the-labor-share-in-the-us-and-denmark/,"{""connection_name"":""hackernews""}"
34865683,South Korea’s banking security: Intermediate conclusions,2023-02-20T06:48:56Z,pat-jay,1,false,false,,,,,,,story,https://palant.info/2023/02/20/south-koreas-banking-security-intermediate-conclusions/,"{""connection_name"":""hackernews""}"
34865716,"Bing Chat is blatantly, aggressively misaligned",2023-02-20T06:56:14Z,tosh,1,false,false,,,,,,,story,https://www.lesswrong.com/posts/jtoPawEhLNXNxvgTT/bing-chat-is-blatantly-aggressively-misaligned,"{""connection_name"":""hackernews""}"
