id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
35327522,Software Component Interconnection Should Be Treated as Distinct Design Problem,2023-03-27T14:57:48Z,andsoitis,1,false,false,,,,,,,story,http://ccs.mit.edu/dell/wisr8.html,"{""connection_name"":""hackernews""}"
35327847,"If you want a checkmark on Twitter now, you'll have to pay for it",2023-03-27T15:20:26Z,CrankyBear,1,false,false,,,,,,,story,https://www.zdnet.com/article/if-you-want-a-checkmark-on-twitter-now-youre-going-to-have-to-pay-for-it/,"{""connection_name"":""hackernews""}"
35327821,Reflexion: An autonomous agent with dynamic memory and self-reflection,2023-03-27T15:18:09Z,gardenfelder,1,false,false,,,,,,,story,https://arxiv.org/abs/2303.11366,"{""connection_name"":""hackernews""}"
35328081,"California will spend $30M to build 1,200 tiny homes to combat homelessness",2023-03-27T15:38:15Z,harambae,1,false,false,2,"[35328100,35328182,35328175]",,,,,story,https://www.businessinsider.com/california-spend-30-million-build-1200-tiny-homes-photos-2023-3,"{""connection_name"":""hackernews""}"
35327781,Apple acquired a startup using AI to compress videos,2023-03-27T15:15:41Z,sahin,2,false,false,2,"[35327832,35328007]",,,,,story,https://techcrunch.com/2023/03/27/apple-acquired-a-startup-using-ai-to-compress-videos/,"{""connection_name"":""hackernews""}"
35327801,Silicon Valley Bank Rises from Dead with First Citizens Acquisition,2023-03-27T15:16:56Z,HiroProtagonist,1,false,false,,,,,,,story,https://gizmodo.com/silicon-valley-bank-svb-first-citizens-1850268158,"{""connection_name"":""hackernews""}"
35327510,"Scientist Stories: Feng Zhang, the Future of Gene Editing",2023-03-27T14:56:44Z,storehouse,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=PJ5A2YEcLWA,"{""connection_name"":""hackernews""}"
35327799,Recommending Scientific Articles Interactively,2023-03-27T15:16:51Z,informalo,1,false,false,,,,,,,story,https://www.alexanderjunge.net/blog/s2-recommender/,"{""connection_name"":""hackernews""}"
35327486,Google flags apps made by popular Chinese e-commerce giant as malware,2023-03-27T14:55:06Z,cscurmudgeon,2,false,false,,,,,,,story,https://techcrunch.com/2023/03/20/google-flags-apps-made-by-popular-chinese-e-commerce-giant-as-malware/,"{""connection_name"":""hackernews""}"
35327824,ChatGPT Learns Computing,2023-03-27T15:18:15Z,feross,3,false,false,,,,,,,story,https://stratechery.com/2023/chatgpt-learns-computing/,"{""connection_name"":""hackernews""}"
35328042,Gearless Magnet Bike,2023-03-27T15:35:04Z,doener,2,false,false,,,,,,,story,https://www.youtube.com/watch?v=Dg8oVR4k5Dk,"{""connection_name"":""hackernews""}"
35327911,The Real Competition Is the Water,2023-03-27T15:25:04Z,ulrikhansen54,1,false,false,,,,,,,story,https://rkg.blog/water.php,"{""connection_name"":""hackernews""}"
35328005,AWS fix: The security token included in the request is invalid,2023-03-27T15:32:15Z,andreacavagna,2,false,false,,,,,,,story,https://blog.leapp.cloud/how-to-fix-aws-invalidclienttokenid-the-security-token-included-in-the-request-is-invalid,"{""connection_name"":""hackernews""}"
35328048,What do you think about:“You don't learn software engineering at university”?,2023-03-27T15:35:22Z,donnie12345,2,false,false,2,"[35328144,35328240]",,,,"What do you think about the statement &quot;You don&#x27;t learn software engineering at university&quot;?<p>Older developers have told me that 
1.Today we have very few actual senior developers
2.Reputed Universities don&#x27;t teach their students software design&#x2F;software engineering.<p>3.Modern day software is at best mediocre<p>What I have said above has came from old developers 
Give me your honest opinion",story,,"{""connection_name"":""hackernews""}"
35328200,Awesome AI Coding List,2023-03-27T15:48:45Z,wsxiaoys,2,false,false,,,,,,,story,https://github.com/wsxiaoys/awesome-ai-coding,"{""connection_name"":""hackernews""}"
35327683,Work-from-Home Era Ends for Millions of Americans,2023-03-27T15:08:38Z,rbrown,2,false,false,1,[35327704],,,,,story,https://www.wsj.com/articles/work-from-home-era-ends-for-millions-of-americans-8bb75367,"{""connection_name"":""hackernews""}"
35327883,Show HN: A single developer from Dallas TX is building an iOS app startup,2023-03-27T15:22:57Z,nikolai_tarasov,1,false,false,2,[35327926],,,,"Hi community! I would welcome any valuable suggestions on how to improve today&#x27;s home repair online marketplaces (Thumbtack, TaskRabbit and others). I&#x27;m building 2 iOS apps: one for customers and one is for providers. Currently I have about half of initial functionality done and I plan in about 2 months to have the first MVP released to AppStore.",story,https://prooffer.app,"{""connection_name"":""hackernews""}"
