id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32789991,Ask HN: How do you use the internet in unusual ways?,2022-09-10T12:21:39Z,amar-laksh,1,false,false,<null>,<null>,<null>,<null>,<null>,As an example people seem to have started using reddit for product reviews.<p>I tend to add &quot;github&quot; to my searches to find a webapp&#x2F;app so I don&#x27;t have to deal with Adtech. What&#x27;s your unusual hack for the internet?,story,<null>,"{""connection_name"":""hackernews""}"
32789763,"Reflections on a Year of Anki, Knowledge Management, Emacs and More",2022-09-10T11:44:28Z,adham-omran,2,false,false,1,[32789764],<null>,<null>,<null>,<null>,story,http://www.adham-omran.com/2022/09/10/Reflections-On-A-Year-of-Anki-Knowledge-Management-Emacs-and-More.html,"{""connection_name"":""hackernews""}"
32789899,Investing engineering time for the Mac App Store,2022-09-10T12:06:03Z,pcr910303,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.kaleidoscope.app/2022/09/07/mac-app-store-and-investing-engineering-time/,"{""connection_name"":""hackernews""}"
32789676,Introducing Open Source Zero Trust to Kubernetes,2022-09-10T11:30:59Z,disadvantage,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thenewstack.io/introducing-open-source-zero-trust-to-kubernetes/,"{""connection_name"":""hackernews""}"
32789768,MIT 6.851: Advanced Data Structures (Spring'21) with lecture notes and videos,2022-09-10T11:44:59Z,polygamous_bat,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://courses.csail.mit.edu/6.851/spring21/lectures/,"{""connection_name"":""hackernews""}"
32789637,"Shock Waves Hit the Global Economy, Posing Grave Risk to Europe",2022-09-10T11:21:57Z,manjana,4,false,false,2,[32789667],<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/09/08/business/economy/russia-ukraine-global-economy.html,"{""connection_name"":""hackernews""}"
32789965,Ask HN: JavaScript Save Editable PDF,2022-09-10T12:16:38Z,sandeep22,1,false,false,1,[32789967],<null>,<null>,<null>,<null>,story,https://stackoverflow.com/questions/73670019/fetch-editable-updated-content-of-iframe-from-blob-url-with-pdf-lib,"{""connection_name"":""hackernews""}"
32789729,Living in an Area with High Air Pollution? Consider Positive Pressure Systems,2022-09-10T11:40:25Z,ahaucnx,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.airgradient.com/open-airgradient/blog/positive-pressure-systems-for-clean-air/,"{""connection_name"":""hackernews""}"
32789947,About Tech Worker Unions Pt 2 – I Would Never Know [audio],2022-09-10T12:13:26Z,drunkpotato,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://podcasts.apple.com/us/podcast/about-tech-worker-unions-part-2/id1630559316?i=1000578677315,"{""connection_name"":""hackernews""}"
32789836,Doom on Kubernetes,2022-09-10T11:55:39Z,agomez314,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=NGQhcJMSYDM,"{""connection_name"":""hackernews""}"
32789698,What exascale Computing could mean for Chemistry,2022-09-10T11:34:21Z,Trouble_007,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://cen.acs.org/physical-chemistry/computational-chemistry/exascale-computing-mean-chemistry/100/i31,"{""connection_name"":""hackernews""}"
32789835,How Should We Handle an Overproductive Employee?,2022-09-10T11:55:27Z,barry-cotter,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://workplace.stackexchange.com/questions/187269/how-should-we-handle-an-over-productive-employee,"{""connection_name"":""hackernews""}"
32789651,Ask HN: How do you come up with interesting side-project ideas?,2022-09-10T11:25:02Z,kernel-dump,3,false,false,1,[32789812],<null>,<null>,<null>,"I’ve tried looking at pain-points in my day-to-day routine or interactions with coworkers &amp; friends, but for the most part I can’t identify any problems and feel kind of like I have a mental block. How do you come up with interesting side-project ideas whether for-profit or fun?",story,<null>,"{""connection_name"":""hackernews""}"
32789828,Ask HN: Better Storytelling for Tech Demos?,2022-09-10T11:54:05Z,bluelightning2k,1,false,false,<null>,<null>,<null>,<null>,<null>,I&#x27;ve seen a pattern with tech demos&#x27; popularity on HN being more to do with presentation than pure technical merit.<p>Last week I posted a time travel debugger for JS&#x2F;TS which works even when the debug&#x2F;inspector API is disabled (Lambda etc). The URL is https:&#x2F;&#x2F;timetravel.dev<p>My question is: how to present this to gain more traction on HN and similar sites? Or more broadly is there a pattern or formula you&#x27;ve noticed for sharing technical demos? I think fly does a great job of storytelling around demos but can&#x27;t put my finger on what it is?,story,<null>,"{""connection_name"":""hackernews""}"
32789673,Apple’s iOS 16 and E-Discovery,2022-09-10T11:30:38Z,marklyon,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.jdsupra.com/legalnews/apple-s-ios-16-and-e-discovery-7516319/,"{""connection_name"":""hackernews""}"
32789841,"Navy Says All UFO Videos Classified, Releasing Them Will Harm National Security",2022-09-10T11:55:54Z,elsewhen,4,false,false,1,"[32789924,32789861]",<null>,<null>,<null>,<null>,story,https://www.vice.com/en/article/4axn8p/navy-says-all-ufo-videos-classified-releasing-them-will-harm-national-security,"{""connection_name"":""hackernews""}"
32789941,Local Russian lawmakers called for Putin's removal from power,2022-09-10T12:12:11Z,maury91,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.businessinsider.com/russian-lawmakers-call-for-putin-removal-from-power-over-ukraine-2022-9,"{""connection_name"":""hackernews""}"
32789950,"The Multiverse: Science, Religion, or Pseudoscience?",2022-09-10T12:13:43Z,nsoonhui,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://backreaction.blogspot.com/2022/09/the-multiverse-science-religion-or.html,"{""connection_name"":""hackernews""}"
32789963,"The Marxist, post-capitalist, green manifesto captivating Japan",2022-09-10T12:16:15Z,jasonhansel,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/world/2022/sep/09/a-new-way-of-life-the-marxist-post-capitalist-green-manifesto-captivating-japan,"{""connection_name"":""hackernews""}"
32789675,"Shelby Jacobs, Apollo first stage camera pod engineer, has died",2022-09-10T11:30:55Z,basementcat,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.sandiegouniontribune.com/communities/north-county/story/2022-09-07/obituary-1935-2022-shelby-jacobs-hidden-figure-of-the-nasa-space-program-remembered-for-indomitable-spirit,"{""connection_name"":""hackernews""}"
32789962,Ask HN: How often do developers fail at their task?,2022-09-10T12:16:15Z,codingclaws,1,false,false,<null>,<null>,<null>,<null>,<null>,"In your experience, when a developer is assigned a task, how often do they fail? I know my own failure rate, but I&#x27;m curious what it is across the industry.",story,<null>,"{""connection_name"":""hackernews""}"
32789806,Credit Card Sales at Gun Stores Would Be Flagged Under New Code,2022-09-10T11:51:47Z,koolba,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/09/09/business/dealbook/guns-sales-code-iso.html,"{""connection_name"":""hackernews""}"
32789826,SARS-CoV-2 infection and persistence throughout the human body and brain,2022-09-10T11:53:59Z,bookofjoe,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://assets.researchsquare.com/files/rs-1139035/v1_covered.pdf?c=1640020576,"{""connection_name"":""hackernews""}"
32789786,Beyond Chess: Interview with creator of variant with constantly changing board.,2022-09-10T11:46:52Z,amichail,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.academiaimoto.com/interview-creator-beyond-chess/,"{""connection_name"":""hackernews""}"
32789969,The Math That Takes Newton into the Quantum World,2022-09-10T12:17:06Z,ColinWright,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://nautil.us/the-math-that-takes-newton-into-the-quantum-world-8005/,"{""connection_name"":""hackernews""}"
