id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34846719,Webring History,2023-02-18T13:18:24Z,FLpxpyJ,1,false,false,,,,,,,story,https://brisray.com/web/webring-history.htm,"{""connection_name"":""hackernews""}"
34846714,Never use a URL shortening service – even if you own it,2023-02-18T13:17:36Z,edent,1,false,false,,,,,,,story,https://shkspr.mobi/blog/2023/02/never-use-a-url-shortening-service-even-if-you-own-it/,"{""connection_name"":""hackernews""}"
34846362,Consciousness,2023-02-18T12:21:20Z,andsoitis,1,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Consciousness,"{""connection_name"":""hackernews""}"
34846618,Eugene H. Spafford: Malware Nemesis,2023-02-18T13:04:47Z,ingve,2,false,false,,,,,,,story,https://spectrum.ieee.org/eugene-h-spafford-profile-cybersecurity,"{""connection_name"":""hackernews""}"
34846463,Detroit ZMC-2,2023-02-18T12:40:22Z,neom,2,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Detroit_ZMC-2,"{""connection_name"":""hackernews""}"
34846590,From Erlang to Lunatic,2023-02-18T13:02:08Z,bkolobara,1,false,false,,,,,,,story,https://mattpo.pe/posts/from-erlang-to-lunatic/,"{""connection_name"":""hackernews""}"
34846700,An MS-DOS like editor in the browser,2023-02-18T13:16:12Z,graderjs,1,false,false,,,,,,,story,https://github.com/IonicaBizau/msdos-editor,"{""connection_name"":""hackernews""}"
34846434,"AI in Your Workplace: Efficient, Bossy, Dehumanizing",2023-02-18T12:33:43Z,mfiguiere,1,false,false,,,,,,,story,https://www.wsj.com/articles/ai-chatgpt-chatbot-workplace-call-centers-5cd2142a,"{""connection_name"":""hackernews""}"
34846628,How Not to Test GPT-3,2023-02-18T13:06:01Z,lostConnection,1,false,false,,,,,,,story,https://garymarcus.substack.com/p/how-not-to-test-gpt-3,"{""connection_name"":""hackernews""}"
34846546,Doom the Way It Was Meant to Be Played – v1.1 Multi-Monitor,2023-02-18T12:54:51Z,graderjs,1,false,false,,,,,,,story,https://www.youtube.com/watch?v=q3NQQ7bPf6U,"{""connection_name"":""hackernews""}"
34846606,Email: Explained from First Principles,2023-02-18T13:03:38Z,surprisetalk,1,false,false,,,,,,,story,https://explained-from-first-principles.com/email/,"{""connection_name"":""hackernews""}"
