id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34969634,A maximum entropy approach for the modelling of car-sharing parking dynamics,2023-02-28T14:28:05Z,rntn,1,false,false,,,,,,,story,https://www.nature.com/articles/s41598-023-30134-9,"{""connection_name"":""hackernews""}"
34970071,"As Americans Work from Home, Europeans and Asians Head Back to the Office",2023-02-28T15:06:23Z,JumpCrisscross,4,false,false,,,,,,,story,https://www.wsj.com/articles/as-americans-work-from-home-europeans-and-asians-head-back-to-the-office-db6981e1,"{""connection_name"":""hackernews""}"
34969623,Ford seeks patent for cars that ditch you if payments missed,2023-02-28T14:27:09Z,rntn,25,false,false,15,"[34970239,34970152,34970092,34970042,34970236,34970203,34970102,34970146,34970182,34970052]",,,,,story,https://www.theregister.com/2023/02/28/ford_self_repossessing_patent/,"{""connection_name"":""hackernews""}"
34970214,Ask HN: Should I release my MidJourney API?,2023-02-28T15:17:14Z,hgezim,1,false,false,,,,,,"I was working on a service that allows kids to write a short story and then generate the illustrations for them and get a book on the other side.<p>I quickly realized that MidJourney is the standard for AI imagine generation. Initially I kept using it thinking I had simply missed the API link.<p>As you might know, there&#x27;s no API for MidJourney, so a few weeks in, I decided I&#x27;ll just build an unofficial API!<p>On Friday, I posted a demo video of it ( https:&#x2F;&#x2F;youtu.be&#x2F;Wye8I3KoXaE ) on the MJ subreddit and it got deleted very quickly. DavidH, the CEO claimed it goes against their ToS.<p>So, do you all think I should push ahead and make it available? I&#x27;ll likely need to play cat and mouse if they decide to ban my account.<p>P.S.: I think the biggest deal-breaker for me is that I&#x27;m Muslim and going against a contract (even tho I didn&#x27;t explicitly see or sign the darn thing) _might_ be against Islamic morals (i.e. haram) :&#x2F; .. would love your perspective, fellow Muslims.<p>P.P.S.: I&#x27;ve always looked fondly at stories like PayPal going to eBay&#x27;s conference with a giant block of ice with &quot;frozen&quot; money inside ... but I don&#x27;t know if I can do that.",story,,"{""connection_name"":""hackernews""}"
34969614,Ask HN: How do you like to be shown appreciation at work?,2023-02-28T14:26:27Z,not_the_fda,4,false,false,4,"[34969948,34969924,34969859,34969846,34969659,34969742]",,,,"If you were to go above and beyond to meet some goal what would you consider appropriate recognition?<p>For me, just verbal recognition is sufficient. I get a little insulted when someone tries to add a low monetary component to it.<p>Say you worked a weekend, and you were given a $50 gift card. Now you have put a price on the effort, and $50 for a weekend of effort is down right insulting.<p>If one were to put a monetary component to it, it should be at the scale of the effort.",story,,"{""connection_name"":""hackernews""}"
34969667,Proposed SEC Climate Disclosure Rule,2023-02-28T14:30:54Z,aww_dang,2,false,false,,,,,,,story,https://pro.bloomberglaw.com/brief/proposed-sec-climate-disclosure-rule/,"{""connection_name"":""hackernews""}"
34970219,China Moves to Erase the Vestiges of ‘Zero Covid’ to Deter Dissent,2023-02-28T15:17:22Z,mikhael,1,false,false,,,,,,,story,https://www.nytimes.com/2023/02/28/world/asia/china-covid-lab-leak.html,"{""connection_name"":""hackernews""}"
34970035,Microsoft’s Phone Link app now lets you use iMessage from your PC,2023-02-28T15:03:43Z,CharlesW,1,false,false,,,,,,,story,https://www.theverge.com/2023/2/28/23618224/microsoft-windows-imessage-support-phone-link-ios-iphone,"{""connection_name"":""hackernews""}"
34970131,CISA Wants to Shift Security Liability to Tech Companies,2023-02-28T15:10:54Z,whiteyford,2,false,false,,,,,,,story,https://duo.com/decipher/strong-security-has-to-be-a-standard-feature,"{""connection_name"":""hackernews""}"
34970223,Drinking 3 or More Cups of Coffee a Day May Increase Kidney Dysfunction Risk,2023-02-28T15:18:03Z,oco101,1,false,false,,,,,,,story,https://www.prevention.com/health/a42958813/drinking-3-or-more-cups-of-coffee-daily-increase-kidney-dysfunction-risk-study/,"{""connection_name"":""hackernews""}"
34969947,Polymega App,2023-02-28T14:57:30Z,uptown,1,false,false,,,,,,,story,https://polymega.com/blogs/system-software-updates/introducing-polymega-app,"{""connection_name"":""hackernews""}"
34969979,Roth IRAs Have Transformed into Big Tax Shelters for the Wealthy,2023-02-28T14:59:58Z,tldrthelaw,2,false,false,,,,,,,story,https://news.bloombergtax.com/tax-insights-and-commentary/roth-iras-have-transformed-into-big-tax-shelters-for-the-wealthy,"{""connection_name"":""hackernews""}"
34970112,"Apple Suppliers Are Racing to Exit China, AirPods Maker Says",2023-02-28T15:09:51Z,retskrad,3,false,false,,,,,,,story,https://www.bloomberg.com/news/articles/2023-02-28/apple-suppliers-are-racing-to-exit-china-airpods-maker-says,"{""connection_name"":""hackernews""}"
34970000,Nix journey part 0: Learning and reference materials,2023-02-28T15:01:11Z,todsacerdoti,1,false,false,,,,,,,story,https://tinkering.xyz/nix-docs/,"{""connection_name"":""hackernews""}"
34970045,Beating OpenAI CLIP with 100x less data and compute,2023-02-28T15:04:12Z,vov_or,13,false,false,2,[34970075],,,,,story,https://www.unum.cloud/blog/2023-02-20-efficient-multimodality,"{""connection_name"":""hackernews""}"
34969597,US to require companies winning chipmaking subsidies to share excess profits,2023-02-28T14:25:07Z,pseudolus,1,false,false,,,,,,,story,https://www.reuters.com/technology/us-require-companies-winning-chipmaking-subsidies-share-excess-profits-2023-02-28/,"{""connection_name"":""hackernews""}"
34969726,Client-side encryption for Gmail is now generally available (for Workspace/Edu),2023-02-28T14:36:51Z,bertman,57,false,false,34,"[34969850,34969845,34969788,34970018,34969955,34969800,34969879,34969860,34969824,34969781,34969828]",,,,,story,https://workspaceupdates.googleblog.com/2023/02/client-side-encryption-for-gmail-generally-available.html,"{""connection_name"":""hackernews""}"
