id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
35203604,Google Apollo: The >$3B Game-Changer in Datacenter Networking,2023-03-17T22:14:12Z,alphabetting,1,false,false,,,,,,,story,https://www.semianalysis.com/p/google-apollo-the-3-billion-game,"{""connection_name"":""hackernews""}"
35203537,Show HN: Writing my masters thesis in public,2023-03-17T22:06:42Z,maplerocks,1,false,false,,,,,,,story,https://santiviquez.substack.com/p/writing-my-masters-thesis-in-public,"{""connection_name"":""hackernews""}"
35203571,PostgreSQL Logical Replication Explained,2023-03-17T22:10:20Z,kristianpaul,3,false,false,,,,,,,story,https://www.postgresql.fastware.com/blog/inside-logical-replication-in-postgresql,"{""connection_name"":""hackernews""}"
35203545,Tracking the fake GitHub star market,2023-03-17T22:07:30Z,ternaryoperator,1,false,false,,,,,,,story,https://dagster.io/blog/fake-stars,"{""connection_name"":""hackernews""}"
35203441,Pink Shoggoths: What does alignment look like in practice?,2023-03-17T21:57:05Z,kvee,1,false,false,,,,,,,story,https://www.lesswrong.com/posts/9y5RpyyFJX4GaqPLC/pink-shoggoths-what-does-alignment-look-like-in-practice,"{""connection_name"":""hackernews""}"
35203447,Wine 8.4,2023-03-17T21:57:27Z,neustradamus,2,false,false,,,,,,,story,https://www.winehq.org/announce/8.4,"{""connection_name"":""hackernews""}"
35203631,"My App proposal,I Want your feedback on it",2023-03-17T22:17:55Z,startupIDEA,1,false,false,,,,,,"StarLink is a platform that connects talented content creators with sponsors looking to promote their brand. The app allows creators to showcase their work, build their audience, and receive sponsorship offers, while sponsors can easily discover and collaborate with talented individuals to promote their brand. The app also features a built-in analytics dashboard for both creators and sponsors to track the success of their campaigns.",story,,"{""connection_name"":""hackernews""}"
35203619,Twitter Blue is breaking European rules by not showing its full cost,2023-03-17T22:15:56Z,redbell,2,false,false,,,,,,,story,https://www.businessinsider.com/elon-musk-twitter-blue-breaking-rules-unfair-business-practices-eu-2023-3,"{""connection_name"":""hackernews""}"
35203479,Twitter will open source all code used to recommend tweets on March 31st,2023-03-17T22:01:15Z,hammock,10,false,false,,,,,,,story,https://twitter.com/elonmusk/status/1636838845894279168,"{""connection_name"":""hackernews""}"
35203565,Cute Authoritarianism,2023-03-17T22:09:33Z,thinkingemote,2,false,false,,,,,,,story,https://areomagazine.com/2023/03/15/cute-authoritarianism/,"{""connection_name"":""hackernews""}"
35203426,Show HN: ChaptGPT website builder/host (with integrated Stable Diffusion),2023-03-17T21:55:51Z,ilaksh,1,false,false,,,,,,"Hello, I recently released a new version of my site https:&#x2F;&#x2F;aidev.codes that has a ChatGPT-style interface. It uses the OpenAI ChatGPT model (GPT4 model coming soon, my org is enabled for the limited beta) to create web pages and automatically writes stable diffusion prompts for appropriate images to include. The pages and images are instantly hosted on user paths for free.<p>Last night I changed the pricing for the subdomain hosting to $1&#x2F;month and also added an edit system so that files do not always need to be rewritten.<p>It also has Eleven Labs integration and Chrome speech-to-text to optionally talk to in a realistic voice.<p>https:&#x2F;&#x2F;aidev.codes",story,,"{""connection_name"":""hackernews""}"
35203201,"WebUI: Use any web browser as GUI, with your preferred language in the back end",2023-03-17T21:32:48Z,popcalc,3,false,false,1,[35203429],,,,,story,https://github.com/alifcommunity/webui,"{""connection_name"":""hackernews""}"
35203245,Scraping Reddit and writing data to the Datasette write API,2023-03-17T21:36:37Z,saeedesmaili,2,false,false,,,,,,,story,https://til.simonwillison.net/datasette/reddit-datasette-write,"{""connection_name"":""hackernews""}"
35203242,OCC says Crypto bank Protego missed requirements for national trust charter,2023-03-17T21:36:27Z,stock_toaster,6,false,false,,,,,,,story,https://fortune.com/crypto/2023/03/17/crypto-bank-protego-didnt-meet-requirements-for-national-trust-charter-occ-says/,"{""connection_name"":""hackernews""}"
35203094,"Snowflake, but Useful for Developers",2023-03-17T21:23:14Z,CoolAssPuppy,2,false,false,1,[35203212],,,,,story,https://www.tinybird.co/blog-posts/real-time-analytics-a-definitive-guide,"{""connection_name"":""hackernews""}"
35203317,Affordable Device Will Let Anyone Connect Their Brain to a Computer,2023-03-17T21:43:10Z,Mark_Frenk,1,false,false,,,,,,,story,https://www.vice.com/en/article/88x99k/this-affordable-device-will-let-anyone-connect-their-brain-to-a-computer,"{""connection_name"":""hackernews""}"
35203383,Get a Horse America’s Skepticism Toward the First Automobiles,2023-03-17T21:50:50Z,marcodiego,1,false,false,,,,,,,story,https://www.saturdayeveningpost.com/2017/01/get-horse-americas-skepticism-toward-first-automobiles/,"{""connection_name"":""hackernews""}"
35203327,Ask HN: What happened to the Gatsby ecosystem in the past 1-2 years?,2023-03-17T21:44:04Z,iamsanteri,1,false,false,,,,,,"I heard it was recently acquired by Netlify, but I&#x27;m wondering why ratings in recent JS surveys went down so much and so suddenly for GatsbyJS? [https:&#x2F;&#x2F;2022.stateofjs.com&#x2F;en-US&#x2F;libraries&#x2F;rendering-frameworks&#x2F;]<p>How does it compare to NextJS&#x27;s static site export (SSG)? Is Gatsby worth learning these days?",story,,"{""connection_name"":""hackernews""}"
35203361,Newly Constituted Technology Advisory Committee,2023-03-17T21:48:44Z,miohtama,1,false,false,,,,,,,story,https://www.cftc.gov/PressRoom/PressReleases/8674-23,"{""connection_name"":""hackernews""}"
35203470,MIRC 7.72 has been released (2022),2023-03-17T22:00:21Z,mjoksimovic,1,false,false,3,"[35203471,35203544]",,,,,story,https://www.mirc.com/news.html,"{""connection_name"":""hackernews""}"
35203335,How America Manufactures Poverty,2023-03-17T21:45:34Z,mitchbob,4,false,false,2,"[35203352,35203339]",,,,,story,https://www.newyorker.com/magazine/2023/03/20/matthew-desmond-poverty-by-america-book-review,"{""connection_name"":""hackernews""}"
35203484,Ask HN: Roast My Startup,2023-03-17T22:01:52Z,vbond,2,false,false,,,,,,"Hey HN<p>Been working on this really hard for quite some time.
Need a reality check.<p>Remindful is an external memory for people with busy lives.<p>It&#x27;s like an endless notebook where you can get instant answers about anything you have stored. 
It works in messenger apps like Whatsapp.<p>I&#x27;m guessing this is in the category of &quot;Productivity Apps&quot;, the closest competitors seems to be apps like Evernote.<p>If you use something like Evernote - at some point it becomes really hard to find stuff, you need to start categorizing, creating folders or labels, etc...<p>With Remindful you don&#x27;t have to categorize and search, just ask questions. 
This is the main differentiator.<p>Would this be too far out for people to understand?<p>Website: https:&#x2F;&#x2F;remindful.ai&#x2F;",story,,"{""connection_name"":""hackernews""}"
35203417,Are you making these design mistakes on your blog?,2023-03-17T21:54:40Z,app4soft,1,false,false,,,,,,,story,https://kevquirk.com/blog-design-mistakes/,"{""connection_name"":""hackernews""}"
35203390,Renaming Chromium-based process name to chrome.exe improves performance,2023-03-17T21:51:34Z,dagurp,1,false,false,,,,,,,story,https://twitter.com/brendaneich/status/1636809903494004736,"{""connection_name"":""hackernews""}"
35203237,Tech Won’t Save Us: Why We Must Resist AI,2023-03-17T21:35:31Z,jrepinc,4,false,false,,,,,,,story,https://techwontsave.us/episode/158_why_we_must_resist_ai_w_dan_mcquillan,"{""connection_name"":""hackernews""}"
35203236,Quantum mechanics: how the future might influence the past,2023-03-17T21:35:24Z,Anon84,1,false,false,,,,,,,story,https://theconversation.com/quantum-mechanics-how-the-future-might-influence-the-past-199426,"{""connection_name"":""hackernews""}"
35203522,Google: Global Trends Provide a Tailwind,2023-03-17T22:05:18Z,firstSpeaker,1,false,false,1,[35203530],,,,,story,https://seekingalpha.com/article/4588321-google-global-trends-provide-massive-tailwind,"{""connection_name"":""hackernews""}"
35203202,AI-Generated or Not?,2023-03-17T21:32:51Z,wesleyyt,2,false,false,,,,,,,story,https://aigeneratedornot.com/,"{""connection_name"":""hackernews""}"
35203081,"In a crisis, sometimes you don’t tell the whole story",2023-03-17T21:22:18Z,MinorTom,1,false,false,,,,,,,story,https://www.ft.com/content/1fcb4d60-b1df-11e8-99ca-68cf89602132,"{""connection_name"":""hackernews""}"
35203189,Show HN: Find All the Words,2023-03-17T21:31:13Z,jasoncabot,1,false,false,,,,,,I made this game a while ago and have still been playing it daily against my wife (who can finish it quicker and with fewer hints)<p>I figured some other people might enjoy it too. I submitted it a while back but have done a couple of updates since then.,story,https://linkagram.jasoncabot.me/,"{""connection_name"":""hackernews""}"
35203262,The LLM Problem,2023-03-17T21:38:31Z,aberoham,4,false,false,1,[35203402],,,,,story,https://www.tbray.org/ongoing/When/202x/2023/03/14/Binging,"{""connection_name"":""hackernews""}"
