id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34741771,Fine-Grained RBAC for GitHub Action Workflows with GitHub OIDC/HashiCorp Vault,2023-02-10T16:23:53Z,mooreds,1,false,false,,,,,,,story,https://www.digitalocean.com/blog/fine-grained-rbac-for-github-action-workflows-hashicorp-vault,"{""connection_name"":""hackernews""}"
34741898,AI assistants: The convenient crutch for new developers or a recipe for disaster,2023-02-10T16:31:43Z,ExpeditKallax,15,false,false,12,"[34742302,34742575,34742540,34742548,34742321,34742336,34742076,34742478,34742191,34742000]",,,,,story,https://blog.codeanywhere.com/how-ai-assistants-are-assisting-in-creating-less-experienced-developers/,"{""connection_name"":""hackernews""}"
34741882,Absaroka,2023-02-10T16:31:08Z,stefncb,1,false,false,,,,,,,story,https://en.wikipedia.org/wiki/Absaroka_(proposed_state),"{""connection_name"":""hackernews""}"
34741791,"Yes You Should Understand Backprop (Andrej Karpathy, 2016)",2023-02-10T16:25:24Z,MonkeyClub,1,false,false,,,,,,,story,https://karpathy.medium.com/yes-you-should-understand-backprop-e2f06eab496b,"{""connection_name"":""hackernews""}"
34741884,Y Combinator: The startup accelerator has an impressive portfolio (2022),2023-02-10T16:31:08Z,japaget,1,false,false,,,,,,,story,https://www.chartr.co/stories/2022-03-04-2-yc,"{""connection_name"":""hackernews""}"
34741961,Most Crypto Developers Aren't Working on Bitcoin or Ethereum,2023-02-10T16:35:17Z,dcawrey,12,false,false,5,"[34742550,34742400,34742507]",,,,,story,https://somereverie.substack.com/p/most-crypto-developers-arent-working,"{""connection_name"":""hackernews""}"
34741801,Show HN: Bashi – open-source and extensible AI assistant platform and app,2023-02-10T16:26:08Z,nathankot,2,false,false,1,[34741809],,,,,story,https://github.com/nathankot/bashi,"{""connection_name"":""hackernews""}"
34741887,Ask HN: How many people have direct access to customer data where you work?,2023-02-10T16:31:28Z,fouadmatin,2,false,false,,,,,,"I&#x27;ve seen situations where everyone on the team with a company email can sign in and view any customer&#x27;s data. Other cases where practically no one does, and everything is done through GitOps or similar peer-reviewed migrations. Curious what have you seen?",story,,"{""connection_name"":""hackernews""}"
34741935,Show HN: Mockup – A UI/UX Sketching App for iPad Got a Major Update,2023-02-10T16:33:45Z,hasankassem,1,false,false,,,,,,"Hey HN,<p>I’d like to introduce, our app, Mockup - the ideal design tool for sketching and creating blueprints for apps or web designs.<p>One of my end goals is to make the design process easy and intuitive and that&#x27;s exactly what Mockup does with its 45+ templates, flexible canvas, Library to save your elements, and a range of other attributes. With features like the Lasso tool, text and image insertion, 4000 symbols from Apple&#x27;s SF Symbols library, and a customizable grid, your design possibilities are endless.<p>And, the best part? I&#x27;ve just released a brand new update, packed with features suggested by our users to make the design experience even better like arrange objects, copy &amp; paste, and an enhanced toolbar. Not to mention, users can now publish their elements to the community and access elements created by others as well as create UI  for TV apps with the highly requested newly added TV template.<p>I can&#x27;t wait for you to try it out!",story,https://apps.apple.com/us/app/mockup-sketch-ui-ux/id1527554407,"{""connection_name"":""hackernews""}"
34742157,Show HN: SuperCMMS – Free Work Order and Preventive Maintenance Software,2023-02-10T16:49:31Z,samdung,1,false,false,1,[34742388],,,,,story,https://supercmms.com/,"{""connection_name"":""hackernews""}"
34742266,Junkyard computing – repurposing discarded smartphones to minimize pollution,2023-02-10T16:55:39Z,anigbrowl,6,false,false,,,,,,,story,https://dl.acm.org/doi/pdf/10.1145/3575693.3575710,"{""connection_name"":""hackernews""}"
34742223,On Vercel: If some of my sites are down,2023-02-10T16:53:05Z,nishs,3,false,false,,,,,,,story,https://remysharp.com/2023/01/30/on-vercel-if-some-of-my-sites-are-down,"{""connection_name"":""hackernews""}"
