id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33838245,I made ChatGPT take an SAT Test,2022-12-02T23:12:08Z,sprague,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/davidtsong/status/1598767389390573569,"{""connection_name"":""hackernews""}"
33838280,Driver Verifier– tracking down a mis-behaving driver. – Microsoft Community,2022-12-02T23:16:25Z,tambourine_man,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=a81d90ac-aa75-4cf8-b14c-58bf348528fe&redirect_uri=https%3A%2F%2Fanswers.microsoft.com&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D0Wy1BrtwESaMDU50qxzXuxezNmfTgxJYE8gN63lIEOYNjJZm0zjREnKKahGoEdzY4RAZOIgOrPWOPZvsNFonLgph4H7JSqdhReHbzsepOqvo3xh9EWpjoRUBTef3rPfCiLoXVJM70JC3J0JEiLqqbLpXo5OHwVOB16JbcFycrnDgNwtnPvEDXETMRPF8ISF79ZY9zyFTNEr6_GqUmgH2w04n1d5LTRkcz00LOuidACh-hABNarzK0D87u2aOKAnQE8xFwGQP-Tkx5b9_YEgef63EzaSkN0qpT74e9VnBks9G2oq8d4J21v-EnDmuZ4jdAVOqGnKz-wcBLOTjI0ZGFQ&response_mode=form_post&nonce=638056197906188045.Yjk1Y2QwNDAtM2UzYi00YTA5LWJkYTctZjBlMzhmMWExZTFkZTBiNGQxZGEtNzNhZi00YWUzLWExNzMtZmIwYzE0NjE5OTk4&nopa=2&prompt=none&x-client-SKU=ID_NET472&x-client-ver=6.17.0.0,"{""connection_name"":""hackernews""}"
33838217,Elon Musk’s Cruel Brain Experiments,2022-12-02T23:09:24Z,victor106,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=EI5gCERyZH8,"{""connection_name"":""hackernews""}"
33838089,BitBoy Is a Scammer,2022-12-02T22:54:13Z,doener,6,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/fatmanterra/status/1598491402110918656,"{""connection_name"":""hackernews""}"
33838179,Puter,2022-12-02T23:05:09Z,6581,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://puter.com/,"{""connection_name"":""hackernews""}"
33838269,Device can make hydrogen when dunked in salt water,2022-12-02T23:14:25Z,CHB0403085482,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nature.com/articles/s41586-022-05379-5,"{""connection_name"":""hackernews""}"
33838039,Twins were accused of cheating in an exam by signaling. They won $1.5M,2022-12-02T22:48:21Z,awillen,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.insider.com/identical-intertwined-twins-been-cleared-of-cheating-in-an-exam-2022-12,"{""connection_name"":""hackernews""}"
33838284,B21 Raider rollout livestream (Edwards AFB),2022-12-02T23:16:38Z,rx_tx,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=chJlJgrvfBY,"{""connection_name"":""hackernews""}"
33837966,"Proposal: Controlled vocabulary for attitudes towards forks, PRs and bug reports",2022-12-02T22:41:59Z,paol,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://reprog.wordpress.com/2022/12/02/proposal-a-controlled-vocabulary-for-attitudes-towards-pull-requests-forks-and-bug-reports/,"{""connection_name"":""hackernews""}"
33837768,Biotech labs are using AI inspired by DALL-E to invent new drugs,2022-12-02T22:22:43Z,KasianFranks,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.technologyreview.com/2022/12/01/1064023/biotech-labs-are-using-ai-inspired-by-dall-e-to-invent-new-drugs/,"{""connection_name"":""hackernews""}"
33837742,Bernie Madoff’s Lawyer Has Some Advice for Sam Bankman-Fried: Shut Up,2022-12-02T22:20:42Z,mfiguiere,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/articles/2022-12-02/sam-bankman-fried-should-shut-up-bernie-madoff-s-lawyer-says,"{""connection_name"":""hackernews""}"
33838292,"Cloudflare’s pricing, new annual plans and an ChatGPT code test",2022-12-02T23:17:42Z,emot,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://cloudflare.tv/event/zv9wlxZQ,"{""connection_name"":""hackernews""}"
33838095,Let’s review all the direct scams Bitboy has worked with in the past,2022-12-02T22:54:52Z,doener,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/zachxbt/status/1478082010807742468,"{""connection_name"":""hackernews""}"
33837872,FiftyOne Open Source Computer Vision Tips and Tricks,2022-12-02T22:32:10Z,sickeythecat,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medium.com/voxel51/fiftyone-computer-vision-tips-and-tricks-dec-02-2022-66ea4cf668b9,"{""connection_name"":""hackernews""}"
33838046,Show HN: Async Rust Library for OpenAI,2022-12-02T22:49:18Z,gigapotential,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/64bit/async-openai,"{""connection_name"":""hackernews""}"
33837895,Make a Mastodon Bot on AWS Free Tier,2022-12-02T22:34:17Z,rbanffy,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://matduggan.com/make-a-mastodon-bot-on-aws-free-tier/,"{""connection_name"":""hackernews""}"
33837790,Render – Pricing effective Jan 1 2023,2022-12-02T22:24:43Z,glamp,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://render.com/pricing-jan-1-2023,"{""connection_name"":""hackernews""}"
33837863,PyTorch 2.0,2022-12-02T22:31:25Z,tlyleung,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://twitter.com/pytorch/status/1598708792598069249,"{""connection_name"":""hackernews""}"
33838263,Phobos and Mars [2018],2022-12-02T23:14:15Z,raattgift,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.flickr.com/photos/192271236@N03/52537343727,"{""connection_name"":""hackernews""}"
33838276,Guide to Setting Up Python for College Football Analysis,2022-12-02T23:15:55Z,bradj,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.fantasydatapros.com/cfb/blog/1,"{""connection_name"":""hackernews""}"
33838184,Ask HN: Possible fake recruiter sending malware to developers,2022-12-02T23:05:36Z,jeanlucas,2,false,false,<null>,<null>,<null>,<null>,<null>,"Hi, I have some rumors of a recruiter sending malware to applicants.<p>It was reported to me directly that 4 different people from the Brazilian financial sector were approached by a recruiter on Linkedin, I checked up their profile and their profile supposedly works to Grayscale[1][2].<p>After talking to the recruiter they get a python code assignment, with a zip file. All of them reported that after running this code their machine got slower and they got login attempts on their emails.<p>A few things:<p>* At this very moment I have no idea if the recruiter even works for the company and&#x2F;or if they know it is a malware. 
* I&#x27;m no infosec expert, but I have the zip file with me, was able to recreate on a VM the malicious behavior.<p>Question:<p>* Anyone here has contact with Grayscale Investments[1][2] to confirm this is their real recruiter?<p>[1] https:&#x2F;&#x2F;www.linkedin.com&#x2F;company&#x2F;grayscale-investments&#x2F;<p>[2] https:&#x2F;&#x2F;grayscale.com&#x2F;",story,<null>,"{""connection_name"":""hackernews""}"
33837861,Simply Soundless – Sound Diffusing Designer Hex Panels,2022-12-02T22:31:07Z,peter_d_sherman,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.simplysoundless.com,"{""connection_name"":""hackernews""}"
33837812,Acer fixes UEFI bugs that can be used to disable Secure Boot,2022-12-02T22:26:57Z,nuker,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bleepingcomputer.com/news/security/acer-fixes-uefi-bugs-that-can-be-used-to-disable-secure-boot/,"{""connection_name"":""hackernews""}"
33837848,My secret life as an 11-year-old BBS sysop,2022-12-02T22:30:15Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://arstechnica.com/information-technology/2022/12/my-secret-life-as-an-11-year-old-bbs-sysop/,"{""connection_name"":""hackernews""}"
33837803,Using Rust at a startup: A cautionary tale,2022-12-02T22:25:57Z,pulse7,2,false,false,1,[33837908],<null>,<null>,<null>,<null>,story,https://scribe.rip/using-rust-at-a-startup-a-cautionary-tale-42ab823d9454,"{""connection_name"":""hackernews""}"
33837890,"Database Optimisation, Analytics and Burnout",2022-12-02T22:34:10Z,rbanffy,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.zm.is/database-optimisation-analytics-burnout/,"{""connection_name"":""hackernews""}"
33837797,Training ChatGPT to be a fun dungeon master,2022-12-02T22:25:38Z,rexstjohn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://rexstjohn.substack.com/p/training-chatgpt-to-be-a-good-dungeon,"{""connection_name"":""hackernews""}"
33837967,Can technology and the Internet replace private concierge services?,2022-12-02T22:42:02Z,mooreds,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://cnaluxury.channelnewsasia.com/experiences/can-technology-and-internet-replace-private-concierge-services-212121,"{""connection_name"":""hackernews""}"
33837897,Anger Breeds Controversy: Analyzing Controversy and Emotions on Reddit,2022-12-02T22:34:19Z,PaulHoule,2,false,false,1,[33838012],<null>,<null>,<null>,<null>,story,https://arxiv.org/abs/2212.00339,"{""connection_name"":""hackernews""}"
33837938,Rackspace Hosted Exchange Outage,2022-12-02T22:39:50Z,PuffinBlue,1,false,false,1,[33837950],<null>,<null>,<null>,<null>,story,https://status.apps.rackspace.com/index/viewincidents?group=2,"{""connection_name"":""hackernews""}"
33838076,Move cursor by display lines when wrapping,2022-12-02T22:52:19Z,behnamoh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://vim.fandom.com/wiki/Move_cursor_by_display_lines_when_wrapping,"{""connection_name"":""hackernews""}"
33837977,"Africa is waiting for what you promised, Mark Zuckerberg and Jack Dorsey",2022-12-02T22:42:27Z,ycafrica,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/12/01/opinion/silicon-valley-zuckerberg-dorsey-nigeria-africa.html,"{""connection_name"":""hackernews""}"
33838069,Infectious Covid virus can stay on some groceries for days,2022-12-02T22:51:43Z,bookofjoe,1,false,false,1,"[33838265,33838131]",<null>,<null>,<null>,<null>,story,https://www.bbc.com/news/health-63819818,"{""connection_name"":""hackernews""}"
33838246,"The EU threw a €387,000  'gala' launch party in metaverse, 6 people showed up",2022-12-02T23:12:26Z,type0,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.euronews.com/next/2022/12/02/the-eu-threw-a-gala-launch-party-for-its-387000-metaverse-and-just-6-people-showed-up,"{""connection_name"":""hackernews""}"
33837885,The Essential Django Deployment Guide,2022-12-02T22:33:47Z,rbanffy,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.saaspegasus.com/guides/django-deployment/,"{""connection_name"":""hackernews""}"
33837913,Make a hexagon light panel – DIY LED Light gaming (2021),2022-12-02T22:36:48Z,peter_d_sherman,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=XRMzHuIoGls,"{""connection_name"":""hackernews""}"
33838252,"Artemis I – Day 17: Orion Fine-Tunes Trajectory, Downlinks Data, Cont Test Objs",2022-12-02T23:13:00Z,Trouble_007,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blogs.nasa.gov/artemis/2022/12/02/flight-day-17-orion-fine-tunes-trajectory-downlinks-data-continues-test-objectives/,"{""connection_name"":""hackernews""}"
