id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
34805067,"Z-Library returns, aims to avoid seizures by giving each user a secret URL",2023-02-15T15:29:50Z,Brajeshwar,3,false,false,,,,,,,story,https://arstechnica.com/tech-policy/2023/02/z-library-returns-aims-to-avoid-seizures-by-giving-each-user-a-secret-url/,"{""connection_name"":""hackernews""}"
34805424,Show HN: I'm building a new Bubble – for tech and non-tech people,2023-02-15T15:51:42Z,mario-stopfer,1,false,false,,,,,,"Website: <a href=""https:&#x2F;&#x2F;codesmash.studio&#x2F;schema"" rel=""nofollow"">https:&#x2F;&#x2F;codesmash.studio&#x2F;schema</a><p>Demo: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;aBT0qPnl42U"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;aBT0qPnl42U</a><p>Okay guys, I&#x27;m building a new No Code platform. The biggest problem with current No Code app builders, from what I can tell, is the lock-in.<p>That&#x27;s why I&#x27;m making sure to build a No Code platform where you will have access to all of your code, which will be saved in Git repos by default. This way there will be no lock-in. The devs will be able to access the code with VS Code, so they can work in sync with non-tech guys, who will be using the UI.<p>You can think of it as NPM for fullstack apps. Users will be able to compose apps from repos. Repos will be provided by the community, so any frontend, backend or infrastructure code can be reused in building new apps.<p>Currently, I&#x27;m working on supporting Terraform to create composable AWS infrastructure. Feature requests are welcome and I&#x27;ll add them to my roadmap!",story,https://codesmash.studio/schema,"{""connection_name"":""hackernews""}"
34805608,Behind the Scenes at AWS – DynamoDB UpdateTable Speedup,2023-02-15T16:00:44Z,jeffbarr,1,false,false,,,,,,,story,https://aws.amazon.com/blogs/aws/behind-the-scenes-at-aws-dynamodb-updatetable-speedup/,"{""connection_name"":""hackernews""}"
34805158,"To Teach Computers Math, Researchers Merge AI Approaches",2023-02-15T15:34:58Z,theafh,1,false,false,,,,,,,story,https://www.quantamagazine.org/to-teach-computers-math-researchers-merge-ai-approaches-20230215/,"{""connection_name"":""hackernews""}"
34805340,Voidpet,2023-02-15T15:46:56Z,koinedad,1,false,false,,,,,,,story,https://apps.apple.com/us/app/voidpet/id1668932264,"{""connection_name"":""hackernews""}"
34805088,What Are Self-Sabotaging Habits and How to Fight Them,2023-02-15T15:31:07Z,durmonski,2,false,false,,,,,,,story,https://durmonski.com/self-improvement/self-sabotaging-habits/,"{""connection_name"":""hackernews""}"
34805307,How to Blow Up a Pipeline,2023-02-15T15:44:38Z,chillbill,1,false,false,,,,,,,story,https://newleftreview.org/sidecar/posts/how-to-blow-up-a-pipeline,"{""connection_name"":""hackernews""}"
34805863,747-400 Precision simulator (2000),2023-02-15T16:15:40Z,kqr,1,false,false,,,,,,,story,https://archive.org/details/msdos_747-400_Precision_Simulator_2000,"{""connection_name"":""hackernews""}"
34805361,WD announces 44TB external drive enclosure,2023-02-15T15:47:48Z,didgetmaster,1,false,false,3,"[34805762,34805812,34805362]",,,,,story,https://www.tomshardware.com/news/wd-my-book-22tb-and-44tb-external-hdds,"{""connection_name"":""hackernews""}"
34805476,Pythagora: Generate tests for your Node.js app by recording server activity,2023-02-15T15:54:01Z,matijash,3,false,false,1,[34805917],,,,,story,https://github.com/Pythagora-io/pythagora,"{""connection_name"":""hackernews""}"
34805609,Camera the Size of a Grain of Salt,2023-02-15T16:00:48Z,mikece,1,false,false,,,,,,,story,https://www.schneier.com/blog/archives/2023/02/camera-the-size-of-a-grain-of-salt.html,"{""connection_name"":""hackernews""}"
34805818,Elon Musk donates almost $2B of Tesla shares to charity,2023-02-15T16:13:12Z,belltaco,1,false,false,,,,,,,story,https://www.bbc.com/news/business-64645888,"{""connection_name"":""hackernews""}"
34805844,Disinfo black ops: exposing the companies and states spreading false information,2023-02-15T16:14:27Z,Techbrunch,2,false,false,,,,,,,story,https://www.theguardian.com/world/2023/feb/15/disinfo-black-ops-exposing-the-companies-and-states-spreading-false-information,"{""connection_name"":""hackernews""}"
34805178,Show HN: TerminusCMS – Headless CMS for Devs,2023-02-15T15:36:38Z,LukeEF,6,false,false,1,[34805380],,,,"Existing headless CMS tools are mostly making it up as they go along - starting with the idea of ‘I want to build a company that delivers a headless CMS’ and then quickly slapping a bunch of technologies together and ending up with a pile of JSONs floating around a MongoDB or another similar frankenstein. As we’d already built the document graph data layer from the ground up, we could properly integrate the CMS features to give a seamless developer experience. 
We are never going to send you to a screen that says, ‘TerminusCRM requires NodeJS version 10+ and a Mongo database’. It is all contained in one in-memory, highly compressed data management system that we designed and built for this specific purpose.<p>A few of the other offerings are just headless markdown backed by git - which is actually a good idea, but comes with the capacity and performance limitations that git implies.<p>Why not have a highly performant document graph content management system that incorporates the most important concepts from git in the data layer? All the version control features that content needs (clone, push, pull, branch, revert, merge) and are highly awkward in other systems. 
We also thought that GraphQL was the obvious data manipulation choice for content, but found weak implementations wherever we looked. For TerminusCMS, we’ve implemented a suite of features which allows you to query a TerminusCMS project using GraphQL in such a way that deep linking can be discovered. We can use path queries with GraphQL.<p>To summarize our market thoughts - it seems that devs want:<p>- Deploy anywhere open-source
- Dev-first in memory, highly compressed, scalable and fast content management so you can build complex and fully featured web apps of every shape and size
- Git-like features to help with permissions and version control (and - crucially - merge)
- Best-in-class GraphQL implementation<p>And there was nothing offering that mix until we released TerminusCMS.<p>TerminusCMS is a content platform that sits at the convergence of content and knowledge. It is a model-driven, API-first approach to content management. With TerminusCMS you can use your data as content. The data employed in content has meanings associated with it, and because that content is well structured, the content can also be used as if it were data — in fact, that content is data. TerminusCMS is structured like Git, so you get all the git-like features for your content engine. History, change management, branching, non-linear development, easy backups, distributed development, and more. You can enrich your content with semantics which can give you the ability to personalize content and build superior recommender and AI&#x2F;ML systems.<p>Content curation needs change requests: you need to be able to add a new translation, or new content in a branch, which is viewable as an entire site, but which only goes into production when you &quot;merge to main&quot;.<p>TerminusCMS gives devs a powerful way to define schema, query, deliver content and assets to front end. It has schema-as-code; is standards-based for interoperability; has an extremely fast publishing API; and provides workflows made by way of content and network model, not wired into product itself. It give editors a way to manage content automatically so that devs don&#x27;t need to do much to support them. You can use TerminusCMS to build your complex app, or to manage your organization knowledge.<p>TerminusCMS is open-source all the way down, so if we vanish or piss you off, you can recover and continue.<p>The business is cloud hosting and enterprise delivery, which we hope can keep the wolf from the door. It is freemium with a generous free tier and easily cloned examples, so take a look.<p>[1] https:&#x2F;&#x2F;terminusdb.com&#x2F;
[2] https:&#x2F;&#x2F;github.com&#x2F;GavinMendelGleason&#x2F;blog&#x2F;blob&#x2F;main&#x2F;entries&#x2F;content_revolution.md",story,,"{""connection_name"":""hackernews""}"
34804963,The Case for Flex Applications,2023-02-15T15:22:07Z,pier25,2,false,false,1,[34805327],,,,,story,https://daverupert.com/2023/02/the-case-for-flex-applications/,"{""connection_name"":""hackernews""}"
34805360,Why DDR5 Is Absolutely Necessary in Modern Servers,2023-02-15T15:47:46Z,rbanffy,2,false,false,,,,,,,story,https://www.servethehome.com/why-ddr5-is-absolutely-necessary-in-modern-servers-micron/,"{""connection_name"":""hackernews""}"
34805685,Open Source Auth with Cloudflare Workers,2023-02-15T16:06:12Z,Lacerda69,1,false,false,,,,,,,story,https://hoyle.io/databases/writing-database/using-orysh-with-cloudflare-workers,"{""connection_name"":""hackernews""}"
34805347,Bing Just Made Search Interesting Again,2023-02-15T15:47:15Z,bookofjoe,1,false,false,1,[34805357],,,,,story,https://www.nytimes.com/2023/02/08/technology/microsoft-bing-openai-artificial-intelligence.html,"{""connection_name"":""hackernews""}"
34805696,Tell HN: ai.com now redirecting to ChatGPT (openai),2023-02-15T16:06:35Z,iKlsR,1,false,false,,,,,,,story,,"{""connection_name"":""hackernews""}"
34805061,"Rising seas threaten ‘mass exodus on a Biblical scale’, UN chief warns",2023-02-15T15:29:29Z,Brajeshwar,4,false,false,,,,,,,story,https://www.theguardian.com/environment/2023/feb/14/rising-seas-threaten-mass-exodus-on-a-biblical-scale-un-chief-warns,"{""connection_name"":""hackernews""}"
34805526,Weak default ARI password actively exploited to steal traffic on FreePBX systems,2023-02-15T15:56:37Z,kimi,1,false,false,,,,,,,story,https://community.freepbx.org/t/recent-reports-of-ari-exploit-on-freepbx-systems/88403,"{""connection_name"":""hackernews""}"
