id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
31841457,Am I Using Brave?,2022-06-22T20:27:30Z,untitaker_,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://untitaker.github.io/brave-fingerprinting-demo/,"{""connection_name"":""hackernews""}"
31840903,Archaeologists: Early mosque in Israeli desert from Byzantine estate,2022-06-22T19:43:29Z,rntn,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.haaretz.com/archaeology/2022-06-22/ty-article/archaeologists-find-second-early-mosque-in-israel-built-by-spectacular-byzantine-estate/00000181-8a5f-d0ac-a7bd-ab5f7d010000,"{""connection_name"":""hackernews""}"
31840881,"Well, drivers, we've got good news and bad news about gas prices",2022-06-22T19:41:41Z,rntn,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lite.cnn.com/en/article/h_f5bf5048388acfeec5978890a340cf30,"{""connection_name"":""hackernews""}"
31841164,Airplane catches fire after landing gear collapses at Miami,2022-06-22T20:03:51Z,shifty1,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cnn.com/2022/06/21/us/miami-plane-fire/index.html,"{""connection_name"":""hackernews""}"
31840852,Getting started with the X12 file format,2022-06-22T19:39:59Z,mooreds,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.stedi.com/blog/getting-started-with-the-x12-file-format,"{""connection_name"":""hackernews""}"
31840820,Measuring Progress from the Dawn of Man to Universal Civilization,2022-06-22T19:37:34Z,mooreds,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nextbigfuture.com/2022/06/measuring-progress-from-the-dawn-of-man-to-universal-civilization.html,"{""connection_name"":""hackernews""}"
31841062,Real-time dialogue between experimenters and dreamers during REM sleep,2022-06-22T19:56:51Z,ColinWright,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.sciencedirect.com/science/article/pii/S0960982221000592,"{""connection_name"":""hackernews""}"
31840770,A subreddit dedicated to busting shoplifters,2022-06-22T19:34:15Z,not-now,40,false,false,84,"[31841058,31840981,31841310,31841111,31841135,31841151,31841316,31841243,31841007,31841068,31841240,31841048,31841104,31841235]",<null>,<null>,<null>,<null>,story,https://www.inputmag.com/culture/loss-prevention-theft-shoplifting-security-subreddit,"{""connection_name"":""hackernews""}"
31841341,The Lost World of Statesmanship,2022-06-22T20:17:23Z,johntfella,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lawliberty.org/book-review/the-lost-world-of-statesmanship/,"{""connection_name"":""hackernews""}"
31841352,Platform – Republican Party of Texas,2022-06-22T20:18:17Z,freemint,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://texasgop.org/platform/,"{""connection_name"":""hackernews""}"
31840822,An idea for an entropy – based cryprographic system,2022-06-22T19:37:48Z,mah4k4l,1,false,false,<null>,<null>,<null>,<null>,<null>,"An idea for an entropy - based cryptographic system (a bit sketchy but I hope it communicates the idea, sorry about the messy layout)<p>-true white entropy: True Random Number Generator by for example recording audio silence (analog background entropy) and then whitening it for example with the correct character frequency of Linux &#x2F;dev&#x2F;urandom or such multiple times --&gt;
 character frequency - wise whitened true entropy dataset. Even character distribution of for example urandom stays correct once added to the mix no matter how much the true entropy factor is increased by multiple one time pad - re - encodings and it doesn&#x27;t matter whether the Pseudo Random Number Genrator (like urandom) used to this is compromised or not.<p>-the initial exchange of such true entropy key datasets via physical contact or physical post or couriers or such (or a trusted bitbucket or such online).<p>-the tanking of the secret over the Net model is based on a prime number series expansion system.
  * prime number series expansion system with prime number serieses of bytes 0-255 based on the shared secret (the physically (or such) shared true entropy key datasets):
    #initial lenght: 8 =A:100, 101, 102, B:50, 51, 52, 53, 54
     expanded   100, 101, 102, 100, 101, 102, 
 100, 101, 102, 100, 101, 102, 100, 101, 102
                 50,  51,  52,  53,  54,  50,  51,  52,  53,  54,  50,  51,  52,  53,  54
     lenght: 15=150, 152, 154, 153, 155, 152, 151, 153, 155, 154, 151, 153, 152, 154, 156, which is non - repeating and
     without a pattern
  * the packed material has to be randomised over the dataset by rules of the software uniform by both sides based on the entropy datasets shared in common (the initial secret)
  * the packed material has to be minimal (like maybe even 1%) to paranoidly avoid the cryptanalysis of even the most sophisticated quantum computing supremacies by the means of prime number factorization for the reason of the odds becoming astronomical for cryptanalysis. Therefore in the &#x27;tanking&#x27; phase you use 99k of the secret shared true entropy datasets to send 100k of the new shared true entropy datasets with a gain of 1k of the shared secret by means of the prime number series expansion packing. After the tanking you can use the true entropy secret thus gained to communicate in full forward secrecy by true entropy one time pads between the participants.<p>Is this model mathematically correct? If so, why not go and do it y&#x27;all for all I care. ...But please call it Noise Crypto :-)",story,<null>,"{""connection_name"":""hackernews""}"
31841051,Repurposing an old Android phone as a web server,2022-06-22T19:55:50Z,anthropodie,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lbrito1.github.io/blog/2020/02/repurposing-android.html,"{""connection_name"":""hackernews""}"
31841356,Google News is now available in Spain,2022-06-22T20:18:46Z,yegle,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.google/products/news/google-news-returns-spain/,"{""connection_name"":""hackernews""}"
31841254,The World’s Bubbliest Housing Markets Are Flashing Warning Signs,2022-06-22T20:10:40Z,scifibestfi,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bloomberg.com/news/features/2022-06-21/cooling-real-estate-markets-in-us-uk-risk-deeper-global-economic-slump,"{""connection_name"":""hackernews""}"
31841215,Show HN: Crocodile - Better code review for GitHub,2022-06-22T20:07:32Z,jameslao,1,false,false,<null>,<null>,<null>,<null>,<null>,"Hi HN!<p>I&#x27;ve been working on a code review app for GitHub called Crocodile for about a year. I used to work at Microsoft where we used a tool called CodeFlow for reviewing code and I missed it after I left. I know many other ex-Microsoft engineers feel the same. Here are some of the distinguishing features of Crocodile that are inspired by CodeFlow:<p>* Comments float above the code instead of being inline. Long discussions that are displayed inline make it really hard to review the code.<p>* Comment on any text selection in the file, even a single character.<p>* Comments don&#x27;t get lost when code changes. I hate it when comments become &quot;outdated&quot; because I rebase or the line is edited.<p>I also implemented lots of features that I wish CodeFlow had which you can read more about on the blog. [1]<p>For those curious about the tech stack: it&#x27;s mostly written in Go with Alpine.js, HTMX, and Tailwind CSS for the frontend. For storage I use PostgreSQL, S3 compatible object storage, and Redis for caching. I use Pulumi for infrastructure provisioning and Kubernetes deployments. Everything is hosted on DigitalOcean.<p>Feedback is welcome!<p>[1] <a href=""https:&#x2F;&#x2F;www.crocodile.dev&#x2F;blog&#x2F;why-crocodile"" rel=""nofollow"">https:&#x2F;&#x2F;www.crocodile.dev&#x2F;blog&#x2F;why-crocodile</a>",story,https://www.crocodile.dev/,"{""connection_name"":""hackernews""}"
31841105,The Futhark Programming Language – functional data-parallel array programming,2022-06-22T19:59:53Z,smartmic,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://futhark-lang.org/,"{""connection_name"":""hackernews""}"
31840844,"Twitter Notes: Long Form Essays Up to 2,500 Words and Edits",2022-06-22T19:39:38Z,gbourne,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.ayrshare.com/twitter-notes-long-form-essays/,"{""connection_name"":""hackernews""}"
31841057,The Worst Thing on Earth (2021),2022-06-22T19:56:17Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theverge.com/22713440/the-worst-thing-on-earth-laserwriter-ii-fiction-excerpt,"{""connection_name"":""hackernews""}"
31841150,Intel Arc A380 desktop GPU finally tested,2022-06-22T20:02:55Z,mrkramer,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://videocardz.com/newz/intel-arc-a380-desktop-gpu-is-outperformed-by-radeon-rx-6400-in-first-independent-gaming-tests,"{""connection_name"":""hackernews""}"
31841106,Qualitative humanities research is crucial to AI,2022-06-22T19:59:59Z,otoburb,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.fast.ai/2022/06/01/qualitative/,"{""connection_name"":""hackernews""}"
31840891,Distributed Caching on Cloud,2022-06-22T19:42:33Z,_ben_,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thenewstack.io/distributed-caching-on-cloud/,"{""connection_name"":""hackernews""}"
31841011,Why cameras are soon going to be everywhere,2022-06-22T19:52:30Z,harias,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://petewarden.com/2022/06/15/why-cameras-are-soon-going-to-be-everywhere/,"{""connection_name"":""hackernews""}"
31841115,Is Tether the Next Luna?,2022-06-22T20:00:26Z,mustafabisic1,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.okcoin.com/is-tether-the-next-luna/,"{""connection_name"":""hackernews""}"
31841016,"Disrupted by SpaceX, ULA was in ‘serious trouble.’ Now it’s on the road back",2022-06-22T19:52:52Z,agomez314,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.washingtonpost.com/technology/2022/06/22/ula-boeing-lockheed-martin-tory-bruno/,"{""connection_name"":""hackernews""}"
31841275,Show HN: The SAME project – simplifying bringing your notebook to production,2022-06-22T20:12:15Z,TheIronYuppie,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://sameproject.ml/blog/2022-06-15-Introducing-The-SAME-Project/,"{""connection_name"":""hackernews""}"
31841247,Ask HN: What Makes HN Addictive?,2022-06-22T20:09:53Z,ramshorst,1,false,false,1,[31841314],<null>,<null>,<null>,<null>,story,<null>,"{""connection_name"":""hackernews""}"
31841194,The tiny mites that have sex on your face are close to extinction,2022-06-22T20:06:03Z,erehweb,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.sciencefocus.com/news/demodex-mites-have-sex-on-your-face-close-to-extinction/,"{""connection_name"":""hackernews""}"
31841446,Google Engineer Says Lawyer Hired by “Sentient” AI Has Been “Scared Off”,2022-06-22T20:26:33Z,mind-blight,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://futurism.com/google-engineer-lawyer-representing-ai-scared-off,"{""connection_name"":""hackernews""}"
31841271,Ask HN: Is there a GitHub analog for electronics?,2022-06-22T20:11:56Z,eimrine,2,false,false,<null>,<null>,<null>,<null>,<null>,Schematics and layout of a circuit design and binaries for digital components with ability of public developing.,story,<null>,"{""connection_name"":""hackernews""}"
31840880,Modeling a Bill’s Journey Through the U.S. House of Representatives Using BPMN,2022-06-22T19:41:40Z,mooreds,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://camunda.com/blog/2022/06/modeling-a-bills-journey-through-the-u-s-house-of-representatives/,"{""connection_name"":""hackernews""}"
31840874,Scams and cryptocurrency can go hand in hand – here’s what to watch out for,2022-06-22T19:41:23Z,rntn,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://theconversation.com/scams-and-cryptocurrency-can-go-hand-in-hand-heres-how-they-work-and-what-to-watch-out-for-182033,"{""connection_name"":""hackernews""}"
31841285,Neutral bots probe political bias on social media,2022-06-22T20:13:18Z,anigbrowl,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nature.com/articles/s41467-021-25738-6,"{""connection_name"":""hackernews""}"
31840904,"CBDCs, Not Crypto, Will Be Cornerstone of Future Monetary System, BIS Says",2022-06-22T19:43:29Z,GoRudy,6,false,false,1,[31841034],<null>,<null>,<null>,<null>,story,https://www.coindesk.com/policy/2022/06/21/cbdcs-not-crypto-will-be-cornerstone-of-future-monetary-system-bis-says/,"{""connection_name"":""hackernews""}"
31841251,Unstuck – An App for Peer-to-Peer Support and On-Demand Training,2022-06-22T20:10:25Z,rafd,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.unstuckapp.com/,"{""connection_name"":""hackernews""}"
31841050,Burden of Proof,2022-06-22T19:55:48Z,scifibestfi,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.thecrimson.com/article/2006/12/6/burden-of-proof-at-1002-am/,"{""connection_name"":""hackernews""}"
