id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32090429,God of War Ragnarok bundles include cases with NO discs inside,2022-07-14T00:22:57Z,CHB0403085482,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.kotaku.com.au/2022/07/god-of-war-ragnaroks-expensive-bundles-come-with-steelbook-cases-but-no-discs/,"{""connection_name"":""hackernews""}"
32090207,The Long Arm of China’s Police Reaches into the U.S.,2022-07-13T23:51:33Z,cwwc,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.spytalk.co/p/the-long-arm-of-chinas-secret-police,"{""connection_name"":""hackernews""}"
32090257,What AI Can Tell Us About Human Intelligence,2022-07-13T23:57:59Z,prostoalex,2,false,false,1,[32090477],<null>,<null>,<null>,<null>,story,https://www.noemamag.com/what-ai-can-tell-us-about-intelligence/,"{""connection_name"":""hackernews""}"
32090194,"Google Batch, a managed service for scheduling batch jobs",2022-07-13T23:50:12Z,danols,2,false,false,1,[32090330],<null>,<null>,<null>,<null>,story,https://cloud.google.com/blog/products/compute/new-batch-service-processes-batch-jobs-on-google-cloud,"{""connection_name"":""hackernews""}"
32090074,"5: / 1:03:22 Panel Discussion with Jack Szostak, Nick Lane and Donald Johanson",2022-07-13T23:34:52Z,borissk,1,false,false,1,[32090075],<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=GJsUc29yajU,"{""connection_name"":""hackernews""}"
32090227,Silicon Valley Bets on New Transport to Counter the Rise of Remote Work,2022-07-13T23:54:16Z,prostoalex,8,false,false,1,[32090372],<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/silicon-valley-bets-on-new-transport-to-counter-the-rise-of-remote-work-11657627201,"{""connection_name"":""hackernews""}"
32090096,"Celsius informs state regulators that it’s filing for bankruptcy ‘imminently,’",2022-07-13T23:37:33Z,SirLJ,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cnbc.com/2022/07/13/embattled-crypto-lender-celsius-informs-state-regulators-that-its-filing-for-bankruptcy-imminently-source-says-.html,"{""connection_name"":""hackernews""}"
32090220,Netflix partners with Microsoft on ad-supported subscription plan,2022-07-13T23:53:35Z,cebert,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.cnbc.com/2022/07/13/netflix-partners-with-microsoft-on-ad-supported-subscription-plan.html,"{""connection_name"":""hackernews""}"
32090280,Prime Day deals include big companies' stuff mislabeled as small-business items,2022-07-14T00:00:45Z,jeffthechimp,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.sfexaminer.com/news/amazon-prime-day-deals-include-big-companies-products-mislabeled-as-small-business-items/article_57e96586-02fa-11ed-9f6b-3b152d594ea4.html,"{""connection_name"":""hackernews""}"
32090389,30% of Google's Emotions Dataset Is Mislabeled,2022-07-14T00:17:16Z,echen,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.surgehq.ai//blog/30-percent-of-googles-reddit-emotions-dataset-is-mislabeled,"{""connection_name"":""hackernews""}"
32090255,"Niantic Undergoes Layoffs, Cancels Four Games",2022-07-13T23:57:46Z,prostoalex,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.ign.com/articles/niantic-undergoes-layoffs-cancels-four-games-pokemon-go,"{""connection_name"":""hackernews""}"
32090360,Robb Elementary School Attack Response Assessment and Recommendations,2022-07-14T00:12:10Z,l33tbro,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://alerrt.org/r/31,"{""connection_name"":""hackernews""}"
32090161,Open source job security through recessions,2022-07-13T23:45:37Z,loganloganlogan,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.infoworld.com/article/3666732/open-source-job-security-through-recessions.html,"{""connection_name"":""hackernews""}"
32090369,A Future So Bright We Have to Breath Liquid,2022-07-14T00:13:54Z,MrLeap,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medium.com/@joshleap/a-future-so-bright-we-have-to-breath-liquid-67eafe115ca6,"{""connection_name"":""hackernews""}"
