id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33245842,Apple Restores Russian Social Network VKontakte and Mail.ru to App Store,2022-10-18T11:45:28Z,tosh,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.macrumors.com/2022/10/18/apple-restores-russian-vk-apps-app-store/,"{""connection_name"":""hackernews""}"
33245840,"Good News, the World Is Getting Better",2022-10-18T11:45:14Z,RickJWagner,1,false,false,1,[33246028],<null>,<null>,<null>,<null>,story,https://www.aier.org/article/good-news-the-world-is-getting-better/,"{""connection_name"":""hackernews""}"
33245839,YouTube Ends Limited Test That Locked 4K Video Behind Premium Paywall,2022-10-18T11:45:09Z,tosh,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.macrumors.com/2022/10/18/youtube-ends-premium-4k-video-test/,"{""connection_name"":""hackernews""}"
33246017,Qualcomm Unveils Snapdragon 6 Gen 1 and 4 Gen 1 SoCs,2022-10-18T12:09:41Z,rbanffy,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.anandtech.com/show/17560/qualcomm-unveils-snapdragon-6-gen-1-and-4-gen-1-socs,"{""connection_name"":""hackernews""}"
33245959,AI tools fail to reduce recruitment bias – study,2022-10-18T12:01:36Z,open-source-ux,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.bbc.co.uk/news/technology-63228466,"{""connection_name"":""hackernews""}"
33245869,FedEx is shutting down its robot delivery program,2022-10-18T11:50:53Z,bubblehack3r,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theverge.com/2022/10/18/23410419/fedex-shuts-down-last-mile-delivery-robot-roxo-deka,"{""connection_name"":""hackernews""}"
33245672,The Microprocessor: A Biography,2022-10-18T11:25:10Z,klelatti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://thechipletter.substack.com/p/the-microprocessor-a-biography,"{""connection_name"":""hackernews""}"
33246037,Scaling agile without losing agility,2022-10-18T12:12:15Z,beny23,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.equalexperts.com/blog/our-thinking/scaling-agile-without-losing-agility/,"{""connection_name"":""hackernews""}"
33246016,Facebook owner Meta to sell Giphy after UK watchdog confirms ruling,2022-10-18T12:09:41Z,Tomte,7,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/technology/2022/oct/18/facebook-meta-sell-giphy-cma,"{""connection_name"":""hackernews""}"
33245700,MinTOTP – Minimal TOTP generator in 20 lines of Python,2022-10-18T11:28:50Z,susam,14,false,false,<null>,[33246096],<null>,<null>,<null>,<null>,story,https://github.com/susam/mintotp,"{""connection_name"":""hackernews""}"
